,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD8_T_cells_FoxP3+_stromal_VEGF,0.006675875231486533,0.005474872538686882,0.006949169426517569,0.0074323533962824765,0.0035391330463056163,0.008566826223125327,0.005394266915106843,0.007707953237067636,0.006806558138817819,0.0031951346053956118,0.008566826223125327,0.005394266915106843,0.007707953237067636,0.006806558138817819,0.0031951346053956118
CD8_T_cells_FoxP3+_stromal_GranzymeB,0.0023047212960049745,0.002325061770257005,0.0024996066988031045,0.002052298614386813,0.0009927079048815176,0.002443043258397389,0.0015200913641002067,0.0015862246359717727,0.001950643729988513,0.0009936328964313878,0.002443043258397389,0.0015200913641002067,0.0015862246359717727,0.001950643729988513,0.0009936328964313878
CD8_T_cells_FoxP3+_stromal_Ki67,0.009807281556449636,0.01012221638648588,0.00839971566999912,0.0078004765467100355,0.0059235143689364165,0.0079952643777261,0.008814711565656653,0.008837490532175744,0.007876281257513348,0.005652165905282176,0.0079952643777261,0.008814711565656653,0.008837490532175744,0.007876281257513348,0.005652165905282176
CD8_T_cells_FoxP3+_stromal_HLA-DR,0.0011997411219023585,0.0005772725633166323,0.001693140821340615,0.0005652245351264594,0.0,0.004118219396752571,0.000987352569172406,0.0034347566132013107,0.00035939278247240793,0.0005494490623794532,0.004118219396752571,0.000987352569172406,0.0034347566132013107,0.00035939278247240793,0.0005494490623794532
CD4_T_cells_HLA-DR+_glandfront_ERa,0.003780952615199024,0.0024007472716236224,0.0038559058887632594,0.0035054057033603353,0.0028479046311858207,0.004091740378545959,0.0035373078088308625,0.004339992877216655,0.004480821446416363,0.0036991967336442028,0.004091740378545959,0.0035373078088308625,0.004339992877216655,0.004480821446416363,0.0036991967336442028
CD4_T_cells_HLA-DR+_glandfront_PR,0.0033509335353256783,0.003391006763736762,0.004696644170938892,0.005785438477708914,0.0005287627868627067,0.00358487216355489,0.0032002901155045085,0.005701235605702208,0.004592259874696861,0.00040622605111989053,0.00358487216355489,0.0032002901155045085,0.005701235605702208,0.004592259874696861,0.00040622605111989053
CD4_T_cells_HLA-DR+_glandfront_pP38,0.004625479934616614,0.004462899621448572,0.0036788679085447288,0.002992798527119231,0.004407772778454234,0.010531605489225944,0.004391164482989451,0.004848187618190704,0.00301683112461774,0.0031964380864611774,0.010531605489225944,0.004391164482989451,0.004848187618190704,0.00301683112461774,0.0031964380864611774
CD4_T_cells_HLA-DR+_glandfront_VEGF,0.011119839479789884,0.007200093948578504,0.012429932412396042,0.007863034975688828,0.007925867445079655,0.008620570961869271,0.007865530542845764,0.012619275948758855,0.008651232931693351,0.009603318170976417,0.008620570961869271,0.007865530542845764,0.012619275948758855,0.008651232931693351,0.009603318170976417
CD4_T_cells_HLA-DR+_glandfront_GranzymeB,0.003069758615391889,0.0033372330963002445,0.00397640812994069,0.005088601186700207,0.005402595313581648,0.0036909310158981983,0.0028286633670873812,0.003794774442061127,0.005357720288521234,0.004062631905704612,0.0036909310158981983,0.0028286633670873812,0.003794774442061127,0.005357720288521234,0.004062631905704612
CD4_T_cells_HLA-DR+_glandfront_Ki67,0.0008669071160032435,0.0006963829495378279,0.0016156537885873416,0.002081571948401476,0.0028765142794086093,0.001859082568086637,0.0015749653947771452,0.0011382819589280644,0.0014100206030034027,0.002721658136990381,0.001859082568086637,0.0015749653947771452,0.0011382819589280644,0.0014100206030034027,0.002721658136990381
CD4_T_cells_HLA-DR+_glandfront_TIM3,0.0015885809037402736,0.0008978677933659407,0.0010636674908330946,0.001991439822899044,0.0,0.0014159675741355954,0.0007424249155817588,0.0016134198428247688,0.0019019838067911563,0.0005783087210312207,0.0014159675741355954,0.0007424249155817588,0.0016134198428247688,0.0019019838067911563,0.0005783087210312207
CD4_T_cells_HLA-DR+_glandfront_HLA-DR,0.001291655809653553,0.0008857399272236927,0.0008245185011483594,0.0015384818884404204,0.0010284636130886322,0.0021617310389292353,0.0009917253321666147,0.0004324713725657803,0.0012652279308946258,0.002101950217338742,0.0021617310389292353,0.0009917253321666147,0.0004324713725657803,0.0012652279308946258,0.002101950217338742
CD4_T_cells_HLA-DR+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_HLA-DR+_intragland_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_HLA-DR+_stromal_ERa,0.002850501584288663,0.0040178306575131195,0.006284061408800486,0.006210118971887387,0.006886922055852651,0.003366645324923722,0.0054366765633515664,0.007573148327732504,0.0053812868736878815,0.006473846401965395,0.003366645324923722,0.0054366765633515664,0.007573148327732504,0.0053812868736878815,0.006473846401965395
CD4_T_cells_HLA-DR+_stromal_PR,0.005048708267787232,0.007912304857076315,0.004697234001602596,0.0033349088259013587,0.0009693285501820965,0.0074855955755247,0.007835576252870109,0.0035601192869019836,0.00281551823506137,0.0011663344626097482,0.0074855955755247,0.007835576252870109,0.0035601192869019836,0.00281551823506137,0.0011663344626097482
CD4_T_cells_HLA-DR+_stromal_pP38,0.0,0.00043113889526210367,0.0008684505763461038,0.0008164641799982349,0.0009646519608749008,0.0010906619410158776,0.001901636373750818,0.0012708108658676266,0.0018633380041472771,0.0009641094084625035,0.0010906619410158776,0.001901636373750818,0.0012708108658676266,0.0018633380041472771,0.0009641094084625035
CD4_T_cells_HLA-DR+_stromal_VEGF,0.0032559192944479026,0.002530472134479758,0.0026263987351838524,0.0035737764642501182,0.0066633918030166986,0.0024319500362614296,0.0025285698517754263,0.003226143066969684,0.0036895321725297168,0.006427609007297741,0.0024319500362614296,0.0025285698517754263,0.003226143066969684,0.0036895321725297168,0.006427609007297741
CD4_T_cells_HLA-DR+_stromal_GranzymeB,0.006186942338954925,0.005675475974529799,0.006990519633439863,0.003645785737303409,0.0023844505385222405,0.005792783427993843,0.005341176957256696,0.005458136621193099,0.004537192639830197,0.0011327688958884064,0.005792783427993843,0.005341176957256696,0.005458136621193099,0.004537192639830197,0.0011327688958884064
CD4_T_cells_HLA-DR+_stromal_Ki67,0.008981106725777656,0.01302186490073759,0.010929636270116158,0.009771397687687226,0.009009302992613244,0.00828743762096324,0.01483408439349865,0.011033123471996002,0.010883668607502587,0.00659317874757096,0.00828743762096324,0.01483408439349865,0.011033123471996002,0.010883668607502587,0.00659317874757096
CD4_T_cells_HLA-DR+_stromal_TIM3,0.004425801732501155,0.005806260879045681,0.009144475811521887,0.008938855467487976,0.005312943055543466,0.00601056983855519,0.007774528442881426,0.0102372383839917,0.007614981043785044,0.004437006530109171,0.00601056983855519,0.007774528442881426,0.0102372383839917,0.007614981043785044,0.004437006530109171
CD4_T_cells_HLA-DR+_stromal_HLA-DR,0.002841483557350753,0.0026151936090825123,0.002568051574200045,0.0015576605239906777,0.0033192424804503883,0.0031172108687319853,0.0029806545200064764,0.0032384338726009244,0.0029250482923476274,0.0016776280811997058,0.0031172108687319853,0.0029806545200064764,0.0032384338726009244,0.0029250482923476274,0.0016776280811997058
CD8_T_cells_HLA-DR+_glandfront_ERa,0.0028043017693415205,0.0007600206509227683,0.002436128357389817,0.0009617370147203916,0.0003253957948282575,0.0027710443183220825,0.001425623094342213,0.0018238995919876819,0.00151806651728258,0.0007377434671605707,0.0027710443183220825,0.001425623094342213,0.0018238995919876819,0.00151806651728258,0.0007377434671605707
CD8_T_cells_HLA-DR+_glandfront_PR,0.0053216172107335355,0.008138913270189835,0.00644618318879936,0.004055730424238158,0.001646505582884028,0.005586898381876203,0.008986365707670977,0.006196653040698403,0.005040534742965431,0.0022075078721969293,0.005586898381876203,0.008986365707670977,0.006196653040698403,0.005040534742965431,0.0022075078721969293
CD8_T_cells_HLA-DR+_glandfront_pP38,0.018136965256242175,0.014599877403936748,0.01635462060430016,0.014734460518888636,0.005174121836074237,0.012660002401877805,0.01849803590431648,0.01651136540504863,0.013361862925138603,0.004307347086227812,0.012660002401877805,0.01849803590431648,0.01651136540504863,0.013361862925138603,0.004307347086227812
CD8_T_cells_HLA-DR+_glandfront_VEGF,0.0014523682117845852,0.002480415123542651,0.0026975708385035455,0.0023187073115555202,0.0014584334613011972,0.001830584417529685,0.0021859460957934286,0.0016152158381039156,0.0022292399504446492,0.0003348840893202234,0.001830584417529685,0.0021859460957934286,0.0016152158381039156,0.0022292399504446492,0.0003348840893202234
CD8_T_cells_HLA-DR+_glandfront_GranzymeB,0.00568921900398258,0.004178389656472551,0.005258750248958338,0.0038572900986681667,0.001784180618000863,0.0024308448454628522,0.003663749265595516,0.005482629085237672,0.003689531735417652,0.0027231776008213747,0.0024308448454628522,0.003663749265595516,0.005482629085237672,0.003689531735417652,0.0027231776008213747
CD8_T_cells_HLA-DR+_glandfront_Ki67,0.0,0.0008287994382722538,0.0006232306013472978,0.000624862028790084,0.0,0.0,0.0009866935504074094,0.0003032303014771629,0.000509783823363014,0.0008779334985043329,0.0,0.0009866935504074094,0.0003032303014771629,0.000509783823363014,0.0008779334985043329
CD8_T_cells_HLA-DR+_glandfront_TIM3,0.0018747343168521691,0.0024542643235770764,0.004237944120583625,0.003963521748401256,0.0014898136193771201,0.0031868836324939415,0.0024743395311824638,0.00269335854865351,0.0038974459891504424,0.001967365990407335,0.0031868836324939415,0.0024743395311824638,0.00269335854865351,0.0038974459891504424,0.001967365990407335
CD8_T_cells_HLA-DR+_glandfront_HLA-DR,0.0011077390127987386,0.000567432486557931,0.0007951093886338147,0.0006019511355504687,0.0,0.0007086116335196887,0.0009050150377712638,0.0007380394542968603,0.0007431072766324384,0.0,0.0007086116335196887,0.0009050150377712638,0.0007380394542968603,0.0007431072766324384,0.0
CD8_T_cells_HLA-DR+_intragland_ERa,0.00012575047732815201,0.0001250692592142586,0.00011899808416441646,0.00012722049836138554,0.0,0.0008050740849776789,0.000107408597145648,0.00011899808416441646,0.00012722049836138554,0.0,0.0008050740849776789,0.000107408597145648,0.00011899808416441646,0.00012722049836138554,0.0
CD8_T_cells_HLA-DR+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_pP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_GranzymeB,0.00014432192139128306,0.0001016219962870198,0.00016702960783048138,0.00020792354773995059,0.0,0.00014994468250181293,0.00011143246298542456,0.00015312662936245645,0.00017060710967955068,0.0,0.00014994468250181293,0.00011143246298542456,0.00015312662936245645,0.00017060710967955068,0.0
CD8_T_cells_HLA-DR+_intragland_Ki67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_stromal_ERa,0.007494752266643381,0.005708962548938828,0.0073362021690126025,0.007799648884096018,0.007283133298371229,0.007175486708320551,0.0073707408913270805,0.006974056022625613,0.008195242590013054,0.007252149455945347,0.007175486708320551,0.0073707408913270805,0.006974056022625613,0.008195242590013054,0.007252149455945347
CD8_T_cells_HLA-DR+_stromal_PR,0.0018768642090381915,0.0009194285249918923,0.002116107186759713,0.0020108840677805617,0.0026724617132743603,0.002159932820499453,0.0008040376650730836,0.0012496808287393547,0.003161627853308958,0.0023347118614510773,0.002159932820499453,0.0008040376650730836,0.0012496808287393547,0.003161627853308958,0.0023347118614510773
CD8_T_cells_HLA-DR+_stromal_pP38,0.002410490274518211,0.0017128183079930194,0.0027464677984875654,0.0008954503552444411,0.0,0.0022202408973166577,0.0016985445832121806,0.002740672118695626,0.002633467064520952,0.00027728389968256447,0.0022202408973166577,0.0016985445832121806,0.002740672118695626,0.002633467064520952,0.00027728389968256447
CD8_T_cells_HLA-DR+_stromal_VEGF,0.006073665108234815,0.004326460357586513,0.005779497821562407,0.00584389222704308,0.004269438100369172,0.005152862330823973,0.004580484397502976,0.004974795535431968,0.0060959420955407064,0.0041326926168882075,0.005152862330823973,0.004580484397502976,0.004974795535431968,0.0060959420955407064,0.0041326926168882075
CD8_T_cells_HLA-DR+_stromal_GranzymeB,0.017747686097195525,0.02066947910440146,0.02646360208580282,0.023185397073321876,0.017386898925723628,0.018237642829053463,0.018659561666949175,0.02408383209542821,0.023044437102584796,0.016822870161447345,0.018237642829053463,0.018659561666949175,0.02408383209542821,0.023044437102584796,0.016822870161447345
CD8_T_cells_HLA-DR+_stromal_Ki67,0.017117074199026663,0.014807644391238625,0.016789539349197722,0.016892698125818933,0.01314560517798304,0.018374195191308486,0.015788614223246154,0.014867150788250244,0.017015672831131826,0.011960928325413714,0.018374195191308486,0.015788614223246154,0.014867150788250244,0.017015672831131826,0.011960928325413714
CD8_T_cells_HLA-DR+_stromal_TIM3,0.005687766703982767,0.006770904098322357,0.008667543940748302,0.008713827312403883,0.0068553166571152045,0.0059021603366954094,0.006630558302775265,0.007456225446314287,0.00972473589443729,0.005656732744959271,0.0059021603366954094,0.006630558302775265,0.007456225446314287,0.00972473589443729,0.005656732744959271
CD8_T_cells_HLA-DR+_stromal_HLA-DR,0.0027616896235831286,0.0018034318216413575,0.003207568117872954,0.002876555561986863,0.0023221629374304714,0.0019767412251977105,0.00380236099979261,0.004054166425083522,0.00296759472990575,0.0023221629374304714,0.0019767412251977105,0.00380236099979261,0.004054166425083522,0.00296759472990575,0.0023221629374304714
CD4_T_cells_CD80_CD86+_glandfront_ERa,0.0022368517816172577,0.0034979813750753946,0.003104604104213736,0.0017172714211143906,0.001045900580394581,0.005320313800258982,0.0033191365536877158,0.004291081000003067,0.0035832901905542714,0.001045900580394581,0.005320313800258982,0.0033191365536877158,0.004291081000003067,0.0035832901905542714,0.001045900580394581
CD4_T_cells_CD80_CD86+_glandfront_PR,0.0019762661372151194,0.0008110028803464679,0.0026208419725903395,0.0014632196067553389,0.0,0.0010397500426678125,0.0018571035247611815,0.0017206935423297192,0.001862418966782645,0.0,0.0010397500426678125,0.0018571035247611815,0.0017206935423297192,0.001862418966782645,0.0
CD4_T_cells_CD80_CD86+_glandfront_pP38,0.0023504591402143723,0.0019385831016985981,0.002201284400103922,0.0031047855271809422,0.005036068485508293,0.0036803061054409302,0.002983250045846657,0.003616507722688639,0.004546834643617894,0.003807821196967755,0.0036803061054409302,0.002983250045846657,0.003616507722688639,0.004546834643617894,0.003807821196967755
CD4_T_cells_CD80_CD86+_glandfront_VEGF,0.00687947490185921,0.005193711239957311,0.005397455152384907,0.004448033816886753,0.0025311485254785045,0.006355713514297882,0.0050872414560455504,0.006809231469232042,0.00411764674371731,0.0025226137192869307,0.006355713514297882,0.0050872414560455504,0.006809231469232042,0.00411764674371731,0.0025226137192869307
CD4_T_cells_CD80_CD86+_glandfront_GranzymeB,0.01057432038248116,0.010287638846391854,0.009418104814268559,0.01158248491665167,0.010717638289590001,0.010070601385524926,0.00915980383169979,0.008572094795227029,0.011596272000892777,0.009471144834250551,0.010070601385524926,0.00915980383169979,0.008572094795227029,0.011596272000892777,0.009471144834250551
CD4_T_cells_CD80_CD86+_glandfront_Ki67,0.010853465478700208,0.012415046592176635,0.014253357709053798,0.013119090715360071,0.007876904518190625,0.013130148223562184,0.008447593662061078,0.013075328922550375,0.010140160926442446,0.00813373270111483,0.013130148223562184,0.008447593662061078,0.013075328922550375,0.010140160926442446,0.00813373270111483
CD4_T_cells_CD80_CD86+_glandfront_HLA-DR,0.00016792355228751845,0.00039971390777868333,0.0009331459000214901,0.0023574012238057893,0.00034460396749487953,0.0006420824865334026,0.0009778712682767547,0.0002080913762333083,0.0009492598508588062,0.0002830958788079283,0.0006420824865334026,0.0009778712682767547,0.0002080913762333083,0.0009492598508588062,0.0002830958788079283
CD4_T_cells_CD80_CD86+_intragland_ERa,0.0009322940770895278,0.00034451685448583957,0.0010007696636426466,0.0004685353539746613,0.002543667858923659,0.002798203791752977,0.00047230137580377997,0.0009676459076390738,0.00045368311201028703,0.0022601040346039536,0.002798203791752977,0.00047230137580377997,0.0009676459076390738,0.00045368311201028703,0.0022601040346039536
CD4_T_cells_CD80_CD86+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_intragland_pP38,0.0011187421007277068,0.0,0.0,0.0,0.0,0.0007319961110269647,0.0,0.0,0.0,0.00044762812443458725,0.0007319961110269647,0.0,0.0,0.0,0.00044762812443458725
CD4_T_cells_CD80_CD86+_intragland_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_intragland_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_intragland_Ki67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_stromal_ERa,0.014576675038506149,0.01499223897624034,0.01425523408074656,0.016192165712574827,0.013224402906259843,0.016303786709088688,0.014307539170888447,0.014596414691875123,0.016626502616130693,0.015276545838618089,0.016303786709088688,0.014307539170888447,0.014596414691875123,0.016626502616130693,0.015276545838618089
CD4_T_cells_CD80_CD86+_stromal_PR,0.0055976934549492015,0.004734471538179722,0.005326005634467916,0.007084847172445434,0.005967853910441803,0.0052414847400553575,0.004405457538116956,0.004616608083539408,0.005754189883251087,0.005042004011433016,0.0052414847400553575,0.004405457538116956,0.004616608083539408,0.005754189883251087,0.005042004011433016
CD4_T_cells_CD80_CD86+_stromal_pP38,0.000808640566254289,0.0008281955814769586,0.0008604606939947172,0.0020901315684675663,0.005180472263504661,0.0013215228998664172,0.0018355560394307778,0.0018643937872755022,0.0024865474480458964,0.00450762892512646,0.0013215228998664172,0.0018355560394307778,0.0018643937872755022,0.0024865474480458964,0.00450762892512646
