,Fold selected features,Fold #features
Fold_74,"['Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",5
Fold_75,"['Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area']",3
Fold_76,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",2
Fold_77,[],0
Fold_78,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_79,['NKT_glandfront_Ki67'],1
Fold_80,"['NK_cells_CD56brCD16-TIM3hi_stromal_area', 'aSMA-br_vascular_endothelium_glandfront_area']",2
Fold_81,[],0
Fold_82,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_83,[],0
Fold_84,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_85,[],0
Fold_86,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_fibroblast_intragland_HLA-DR']",3
Fold_87,[],0
Fold_88,['Macrophages_M1-like_glandfront_area'],1
Fold_89,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_90,[],0
Fold_91,"['Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_intragland_eccentricity']",7
Fold_92,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_94,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area']",2
Fold_95,[],0
Fold_96,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_97,['aSMA-br_vascular_endothelium_glandfront_area'],1
Fold_98,[],0
Fold_99,"['Macrophages_M1-like_glandfront_area', 'Gland_glandular_epithelium_glandfront_Ki67']",2
