,Fold selected features,Fold #features
Fold_18,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area']",2
Fold_19,[],0
Fold_20,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity']",3
Fold_21,"['Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity']",3
Fold_22,[],0
Fold_23,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_24,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'NKT_glandfront_area', 'Gland_mesenchymal_intragland_eccentricity']",5
Fold_25,"['CD4_T_cells_CD11b+_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Gland_fibroblast_intragland_eccentricity', 'NKT_glandfront_area']",8
Fold_26,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_27,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",5
Fold_28,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_Ki67', 'Macrophages_M1_M2_stromal_area']",4
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,['Macrophages_M1_M2_stromal_area'],1
Fold_34,['Macrophages_M1-like_stromal_area'],1
Fold_35,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",2
Fold_36,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_37,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_38,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Dendritic_Cells_CD86+_glandfront_eccentricity']",5
Fold_39,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_40,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_41,"['Gland_glandular_epithelium_intragland_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_42,[],0
Fold_43,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_44,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_50,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_51,"['Gland_vascular_endothelium_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity']",7
Fold_52,"['Gland_glandular_epithelium_intragland_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_area', 'Macrophages_M1_M2_stromal_area']",4
Fold_53,"['Macrophages_M1-like_stromal_GranzymeB', 'Stroma_fibroblast_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'NKT_glandfront_Ki67', 'Stroma_vascular_endothelium_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area']",6
Fold_54,[],0
Fold_55,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Gland_fibroblast_intragland_eccentricity']",4
Fold_56,"['CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'Macrophages_M1-like_stromal_area']",3
Fold_57,"['NKT_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",3
Fold_58,"['Macrophages_M1-like_stromal_GranzymeB', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",10
Fold_59,['NKT_glandfront_Ki67'],1
Fold_60,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_61,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_62,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_63,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,"['CD4_T_cells_CD11b+_glandfront_area', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity', 'CD4_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity']",6
Fold_68,['NKT_glandfront_Ki67'],1
Fold_69,"['CD8_T_cells_HLA-DR+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area']",2
Fold_70,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_stromal_area', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",6
Fold_71,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_72,"['Gland_fibroblast_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",4
Fold_73,[],0
Fold_74,"['Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",9
Fold_75,"['Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area']",3
Fold_76,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_fibroblast_intragland_eccentricity']",3
Fold_77,[],0
Fold_78,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_79,"['NA_glandfront_Ki67', 'NKT_glandfront_Ki67']",2
Fold_80,"['aSMA-br_vascular_endothelium_glandfront_area', 'Gland_vascular_endothelium_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Gland_fibroblast_intragland_eccentricity']",4
Fold_81,[],0
Fold_82,[],0
Fold_83,"['CD8_T_cells_CD11b+_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area']",3
Fold_84,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_85,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_86,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Gland_fibroblast_intragland_HLA-DR', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Gland_vascular_endothelium_glandfront_VEGF', 'Macrophages_M1-like_glandfront_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_mesenchymal_intragland_eccentricity']",11
Fold_87,[],0
Fold_88,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity']",3
Fold_89,"['CD8_T_cells_CD11b+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",2
Fold_90,[],0
Fold_91,"['Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_intragland_eccentricity']",7
Fold_92,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area']",2
Fold_93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_94,[],0
Fold_95,[],0
Fold_96,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area']",2
Fold_97,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_area']",2
Fold_98,[],0
Fold_99,"['Gland_glandular_epithelium_glandfront_Ki67', 'Macrophages_M1_M2_stromal_area']",2
