,Max Proba
CD8_T_cells_CD11b+_glandfront_eccentricity,0.030977742482687035
CD4_T_cells_CD80_CD86+_glandfront_area,0.030647986778963465
Gland_mesenchymal_stromal_eccentricity,0.03063895645981211
Macrophages_MDSC_stromal_area,0.0306275420346986
Gland_mesenchymal_intragland_area,0.03024392486190275
NK_cells_CD56dimCD16+_glandfront_area,0.02900580864336364
NK_cells_CD56brCD16-_stromal_area,0.028874359809857593
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.028705038517830597
aSMA-br_fibroblast_glandfront_celldistance,0.02742081721512652
Macrophages_M1_M2_glandfront_celldistance,0.02735783702484502
Gland_mesenchymal_intragland_eccentricity,0.02731869058885875
Dendritic_Cells_CD33+_stromal_eccentricity,0.02680865836031546
CD8_T_cells_CD11b+_stromal_eccentricity,0.026173928650457565
Macrophages_M2-like_stromal_area,0.02604144958649606
CD4_T_cells_CD11b+_stromal_eccentricity,0.02599905536329451
Dendritic_Cells_CD209CD33dp_glandfront_area,0.02597590169017475
Stroma_fibroblast_stromal_area,0.02496285296381273
CD4_T_cells_FoxP3+_glandfront_celldistance,0.02324541838534128
NK_cells_CD56dimCD16+CD9hi_glandfront_celldistance,0.02280371032108986
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.021926584542799867
Neutrophils_glandfront_area,0.0216637915472901
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.0216200365310028
CD4_T_cells_CD11b+_glandfront_area,0.02140767180212564
NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity,0.021289383959076875
Dendritic_Cells_CD86+_glandfront_celldistance,0.02115761091023263
aSMA-br_mesenchymal_stromal_area,0.021154123371257317
CD8_T_cells_CD11b+_stromal_area,0.02104289236212101
Macrophages_M2-like_glandfront_area,0.02048758162925936
CD4_T_cells_CD11b+_glandfront_celldistance,0.020467330618860493
Gland_mesenchymal_stromal_area,0.01997179308676488
Dendritic_Cells_CD86+_glandfront_eccentricity,0.019862362531549143
NA_glandfront_eccentricity,0.01952629317690484
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.01943842300799454
Gland_vascular_endothelium_stromal_eccentricity,0.01937181020098405
CD8_T_cells_CD80_CD86+_stromal_area,0.019302572131672226
NK_cells_CD56brCD16-_glandfront_celldistance,0.019175802128721976
Dendritic_Cells_CD33+_glandfront_celldistance,0.01809793384062159
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.018032334714990435
Dendritic_Cells_CD86CD33dp_glandfront_area,0.016620444995610814
Dendritic_Cells_CD33+_intragland_area,0.01625536625029655
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.016179522351311985
Stroma_fibroblast_glandfront_area,0.01586248757396621
Dendritic_Cells_CD86CD33dp_stromal_eccentricity,0.014987191646589137
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.014908326520039119
Dendritic_Cells_CD33+_intragland_eccentricity,0.01477437473079483
Macrophages_M1_M2_stromal_eccentricity,0.01455830855862354
Dendritic_Cells_CD86+_intragland_eccentricity,0.01445684018140322
CD4_T_cells_FoxP3+_glandfront_area,0.014430837382297855
NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity,0.014069423943859693
Neutrophils_glandfront_eccentricity,0.0138462743343395
Gland_vascular_endothelium_glandfront_celldistance,0.013466831307751325
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.013290371304147628
CD8_T_cells_HLA-DR+_stromal_area,0.01313563450252154
Macrophages_M1-like_glandfront_celldistance,0.012604520022362318
Gland_vascular_endothelium_glandfront_eccentricity,0.012564786529450882
Stroma_vascular_endothelium_glandfront_area,0.0125513374774308
Gland_glandular_epithelium_glandfront_area,0.012275531732127995
NA_stromal_eccentricity,0.011672679861272815
Dendritic_Cells_CD86+_stromal_area,0.011290774477511978
Gland_vascular_endothelium_stromal_area,0.011085952582834126
Dendritic_Cells_CD86+_intragland_area,0.011051146733018944
Gland_fibroblast_glandfront_celldistance,0.010813253933636524
Macrophages_M2-like_glandfront_celldistance,0.010600937392031929
Gland_fibroblast_glandfront_area,0.010550954200404783
Dendritic_Cells_CD209CD33dp_stromal_area,0.010538064983632509
Dendritic_Cells_CD33+_glandfront_area,0.01037014580404856
Stroma_vascular_endothelium_stromal_area,0.01031524160182995
Dendritic_Cells_CD86CD33dp_stromal_area,0.010176387599706155
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.009675451722691401
NK_cells_CD56brCD16-TIM3hi_glandfront_area,0.009540695432360725
NKT_glandfront_area,0.009127223069391748
CD8_T_cells_FoxP3+_glandfront_area,0.008846029912616831
CD8_T_cells_HLA-DR+_glandfront_celldistance,0.00843919107081285
Dendritic_Cells_CD86+_glandfront_area,0.008237917882656327
Macrophages_M1_M2_glandfront_eccentricity,0.008007745296167415
CD8_T_cells_FoxP3+_glandfront_celldistance,0.00795705529906172
Macrophages_MDSC_glandfront_area,0.007900634345058544
Gland_glandular_epithelium_intragland_area,0.007840913693518409
NK_cells_CD56brCD16-CD9hi_stromal_eccentricity,0.007836301043424213
CD8_T_cells_CD11b+_glandfront_celldistance,0.007786939601443746
Dendritic_Cells_CD86+_stromal_eccentricity,0.007690675963554293
aSMA-br_mesenchymal_glandfront_area,0.00763585676981707
Macrophages_MDSC_glandfront_eccentricity,0.0075062697396640725
CD8_T_cells_CD80_CD86+_glandfront_area,0.007490798277345775
Dendritic_Cells_CD33+_glandfront_eccentricity,0.007202176026257625
Gland_mesenchymal_glandfront_celldistance,0.006953599021823738
Stroma_vascular_endothelium_glandfront_celldistance,0.006916562817972832
CD4_T_cells_HLA-DR+_glandfront_eccentricity,0.006861824884105558
Dendritic_Cells_CD86CD33dp_glandfront_eccentricity,0.0064528367229541505
NK_cells_CD56brCD16-_glandfront_area,0.006156808001498466
Gland_fibroblast_stromal_area,0.005781598633442633
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.005695975921452396
Stroma_fibroblast_glandfront_celldistance,0.005680635975262177
NK_cells_CD56brCD16-CD9hi_stromal_area,0.005482179907264555
Macrophages_M1-like_glandfront_eccentricity,0.0051975504823491584
Gland_fibroblast_stromal_eccentricity,0.004776813150246973
NK_cells_CD56dimCD16+CD9hi_stromal_area,0.004532626250795899
CD4_T_cells_FoxP3+_stromal_area,0.0041749093143082375
CD4_T_cells_CD11b+_stromal_area,0.003928505495427093
Macrophages_MDSC_stromal_eccentricity,0.003909856598654023
NK_cells_CD56dimCD16+_stromal_area,0.003906182373072546
Stroma_vascular_endothelium_glandfront_eccentricity,0.0037474576267621075
NK_cells_CD56dimCD16+CD9hi_glandfront_area,0.0037223060036404103
CD4_T_cells_CD11b+_glandfront_eccentricity,0.0035267681048937543
Neutrophils_stromal_eccentricity,0.003525343976152339
Gland_glandular_epithelium_glandfront_celldistance,0.0030024641286580714
NK_cells_CD56brCD16-_glandfront_eccentricity,0.0029927300469742893
NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity,0.002853197348438129
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.00270585589744598
Dendritic_Cells_CD209CD86dp_glandfront_area,0.0024686945111532348
NK_cells_CD56dimCD16+CD9hi_glandfront_eccentricity,0.0024100778228875216
Dendritic_Cells_CD209CD86dp_stromal_eccentricity,0.002326988452178256
CD4_T_cells_CD80_CD86+_stromal_eccentricity,0.002326883120617829
NK_cells_CD56brCD16-_stromal_eccentricity,0.0022366684032648046
aSMA-br_vascular_endothelium_glandfront_eccentricity,0.0017613643943280096
NKT_glandfront_eccentricity,0.0015023210922441791
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.0013732275729766484
aSMA-br_mesenchymal_glandfront_eccentricity,0.001314396897366207
CD8_T_cells_CD80_CD86+_intragland_area,0.0011592765377763483
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.0010299171475195868
Macrophages_M2-like_glandfront_eccentricity,0.0010010332813114012
Gland_fibroblast_glandfront_eccentricity,0.0009961670169529198
aSMA-br_fibroblast_glandfront_area,0.0009563025289717321
CD8_T_cells_CD11b+_intragland_area,0.0008602182431351382
Gland_glandular_epithelium_intragland_eccentricity,0.0006563105697108513
aSMA-br_fibroblast_stromal_area,0.0004041957805563061
NK_cells_CD56dimCD16+_intragland_area,0.0
CD8_T_cells_FoxP3+_intragland_area,0.0
CD4_T_cells_CD11b+_intragland_area,0.0
CD4_T_cells_HLA-DR+_intragland_area,0.0
CD8_T_cells_HLA-DR+_intragland_area,0.0
CD4_T_cells_CD80_CD86+_intragland_area,0.0
Stroma_mesenchymal_glandfront_area,0.0
Stroma_mesenchymal_stromal_area,0.0
CD8_T_cells_HLA-DR+_intragland_eccentricity,0.0
CD8_T_cells_FoxP3+_intragland_eccentricity,0.0
Macrophages_M1-like_stromal_eccentricity,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_eccentricity,0.0
Macrophages_M2-like_stromal_eccentricity,0.0
Stroma_mesenchymal_stromal_eccentricity,0.0
Stroma_mesenchymal_glandfront_eccentricity,0.0
Stroma_fibroblast_glandfront_eccentricity,0.0
Stroma_vascular_endothelium_stromal_eccentricity,0.0
NK_cells_CD56dimCD16+_intragland_eccentricity,0.0
Stroma_fibroblast_stromal_eccentricity,0.0
Gland_mesenchymal_glandfront_area,0.0
aSMA-br_vascular_endothelium_stromal_eccentricity,0.0
Gland_mesenchymal_glandfront_eccentricity,0.0
aSMA-br_fibroblast_stromal_eccentricity,0.0
aSMA-br_fibroblast_glandfront_eccentricity,0.0
Gland_glandular_epithelium_glandfront_eccentricity,0.0
aSMA-br_mesenchymal_stromal_eccentricity,0.0
