,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004448030727836217
artificial.20,0.0,0.0,0.009793430761218988,0.017271277728588018,0.015484903746850003,0.012066348961687358,0.012393094735781663,0.012160791681742673,0.012078323077721229,0.012788385994704186
artificial.21,0.0,0.0,0.0,0.013207234244149066,0.03157068848331063,0.032527699487701595,0.031974160969299725,0.032051810866715866,0.030276047959952132,0.028712727834525657
artificial.22,0.0,0.0,0.0,0.0,0.001556387508029019,0.003566112562376977,0.0056998593783382165,0.006133818503578039,0.006596722552345642,0.0066442209935869325
artificial.23,0.0,0.0,0.0,0.0036566020422121115,0.007678074988583074,0.0129065786683854,0.016690182923255876,0.019066567229490353,0.021675873706938072,0.02872004481651333
artificial.24,0.0,0.0,0.0,0.0,0.001178461554754943,0.002,0.002,0.002,0.002,0.0017331405001774888
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.0,0.0,0.0,0.0,0.002791497520435293,0.00427912128953203,0.005286720099000429,0.006633239787185548,0.007480526021853367,0.007302940465701349
artificial.27,0.0,0.0,0.0,0.0,0.00039586160568133875,0.003320189196257642,0.0061432159525721345,0.00770228740260594,0.007760722746982507,0.007877549119465286
artificial.28,0.0,0.0,0.0,0.011323732221843076,0.01241954767963665,0.014004917427649439,0.014389888220909901,0.015722377188072394,0.01571942713928513,0.01713233117569954
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.30,0.0,0.0,0.0,0.0015699669989036184,0.019220236092366505,0.02806100350353744,0.032301618398761715,0.03448466564482814,0.03633444587728415,0.03629725787913603
artificial.31,0.0,0.0,0.0,0.002095330148247337,0.0037125842729548437,0.0043100339254675026,0.004007588836719606,0.004614046026373607,0.00578415847214508,0.005600456685746998
artificial.32,0.0,0.0,0.0,0.0,0.001714041321548934,0.002233456263218346,0.0022032569848847365,0.0021730975555220005,0.0025511876708861777,0.0036578216349232476
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.0,0.0,0.002,0.006135518761129025,0.018000480311922817,0.021575190315047555,0.023430867837360283,0.025258803565433634,0.026982382143558227,0.031063520050546658
artificial.36,0.0,0.0,0.0,0.007464089688473064,0.027233983533747303,0.026675709070204764,0.027767512103961507,0.028568399334749483,0.029728257560742485,0.030877552692306003
artificial.37,0.0,0.0,0.0,0.0013559212230865154,0.0009043147100134515,0.00163455648161519,0.0028653973141206865,0.0033711819188550454,0.0055130809671665275,0.007125443067317423
artificial.38,0.0,0.0,0.0,0.0,0.0,0.0003260054293259367,0.0009095420170657555,0.0012487182088085549,0.0009678823556913887,0.001671435139074648
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0001404241597461203,0.0009068277015237151,0.001947917810080378,0.0021310686738582546,0.002445983866761884
artificial.40,0.0,0.0,0.0,0.0004302340011199795,0.0,0.0007861549939304659,0.002807577229371359,0.003381727032029036,0.004176235437876065,0.004315325867866247
artificial.41,0.0,0.0,0.0,0.0027516705598081975,0.007153067407204582,0.006454986585251253,0.007948150723914435,0.008882637606574173,0.009336884382569882,0.013478682855850929
artificial.42,0.0,0.0,0.0,0.0,0.02442447431502078,0.05025971198928404,0.05724335088321792,0.06480082245773906,0.07307934691022501,0.08955997402498421
artificial.43,0.0,0.0,0.002,0.001170855625375683,0.0017471096111948065,0.0023862506263061622,0.0026189199550940147,0.0023633700445594694,0.0020390570874531545,0.001748401750628028
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.45,0.0,0.0,0.002,0.03331614553794893,0.03662691237643901,0.0383683737143738,0.04272172442403627,0.04800708257128279,0.052341863466666694,0.061705777342416314
artificial.46,0.0,0.0,0.0,0.001242669016585645,4.975577134291981e-05,0.0010256883713494203,0.0011085038687260525,0.0019097060441044627,0.0024538177408323235,0.0038793258341439218
artificial.47,0.0,0.0,0.0,0.002239871980313433,0.0038685857447184366,0.0034886210822476314,0.003901526571423487,0.004581025182185457,0.0045027303059220316,0.0053473053374202125
artificial.48,0.0,0.0,0.0,0.0,0.00224500557058584,0.0047588150027654715,0.005152794443524208,0.005209692814135547,0.006146568381817662,0.0073308451346096384
artificial.49,0.0,0.0,0.002,0.007140700328889265,0.0056833883478667295,0.008122233791208343,0.00932871459045105,0.00936692288545461,0.010718692602990123,0.011779765820671773
artificial.50,0.0,0.0,0.01,0.0233320012439301,0.014828477581722831,0.012842841948901102,0.012403873580788372,0.013082365992010597,0.013500064158846914,0.015463789127978658
artificial.51,0.0,0.0,0.0,0.006517872454131119,0.036730578047103155,0.05242518223667182,0.05965676869820763,0.06111247843114421,0.0648282540243056,0.07022922587543814
artificial.52,0.0,0.0,0.0,0.0,0.007313582435640944,0.011205152800523303,0.01285607450214401,0.013710993030345746,0.016092223610749933,0.017307419858547342
artificial.53,0.0,0.0,0.0,0.0024108169024782897,0.0064517335385876826,0.008040209354213977,0.009221096896914681,0.011346938569509765,0.01383153730176165,0.019103230141191887
artificial.54,0.0,0.0,0.0,0.0,0.0016178760675914796,0.0028367293204036924,0.0032825777532078915,0.0044000396259422266,0.0057170722662456715,0.00775109671645005
artificial.55,0.0,0.0,0.0,0.0,0.001687208259288027,0.0030598111515284846,0.0034745316662095553,0.003925562117933331,0.0042348050558163,0.005387730004503045
artificial.56,0.0,0.0,0.012,0.04426046063660257,0.039133638744403815,0.04114478489012471,0.04525229888911911,0.04783146874347678,0.050540379424140906,0.054814454020133976
artificial.57,0.0,0.0,0.0,0.0,0.0011284626716688284,0.0006979018912580272,0.0005312443059677359,0.0006228495257517945,0.0008504424874621324,0.0017342877962057493
artificial.58,0.0,0.0,0.0,0.0038017362060030597,0.00380509261040246,0.005750904777146994,0.006603932668250394,0.008292803223555073,0.008937147092130619,0.010424599015222373
artificial.59,0.0,0.0,0.0,0.0013506878613850444,0.01059579565772452,0.014272116100014023,0.016712040216176078,0.01795422754771295,0.019610451633995586,0.022780331405191544
artificial.60,0.0,0.0,0.0,0.0,0.005025032710584691,0.005846452722110383,0.005545795004260983,0.0058055402453656025,0.0063171513127878495,0.006789121687931398
artificial.61,0.0,0.0,0.0,9.770732254643838e-05,0.004600617325627775,0.009485195668474137,0.011247534471744144,0.012467738005861477,0.013836986714972218,0.017439253643163472
artificial.62,0.0,0.0,0.0,0.0,0.0036477066064554025,0.005222323567448941,0.004767658139395638,0.0044977090891591175,0.004357245310487558,0.005085768237521937
artificial.63,0.0,0.0,0.0,0.0018847012185735754,0.0038287990777121834,0.005950466713033083,0.008980663328363963,0.010785262577119575,0.012666169256284889,0.015645677153039782
artificial.64,0.0,0.0,0.01,0.050131489551197006,0.06983873444542926,0.07147334624097583,0.07352236077256832,0.07825574351218331,0.08551988988618908,0.0959224118828138
artificial.65,0.0,0.0,0.0,3.607881519632404e-05,0.003569002361263677,0.004020516515998324,0.0035593793763695914,0.002828469375700162,0.0024708817085385927,0.003253604298312862
artificial.66,0.0,0.0,0.0,0.0,0.0014577944269467374,0.0012428493739253031,0.001241249911256996,0.001201856294158258,0.0009225812457465462,0.0007191380420103115
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.68,0.0,0.0,0.0,0.0,0.0,0.0010872708578783489,0.001998801443581139,0.0019059847152099532,0.0010585899825946786,2.521329592978811e-05
artificial.69,0.0,0.0,0.004,0.00500582445625292,0.004780169264943053,0.004695524613789597,0.004928131614178833,0.004537536087822878,0.00394284192265438,0.0043060700159166816
artificial.70,0.0,0.0,0.01,0.06582765375292501,0.04046586445415336,0.03166626473268664,0.028756461851740134,0.027954662760699776,0.02751479342646126,0.030637026505488767
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.72,0.0,0.0,0.05,0.123451225864178,0.0731997106080921,0.05266145056735281,0.045875121437549564,0.04438837445787582,0.04411193550525396,0.04660157236624064
artificial.73,0.0,0.0,0.0,0.0021641568955016767,0.0047165152652218255,0.008086128831937675,0.008659515469549142,0.009086549517935453,0.010558355259045743,0.013512057599119805
artificial.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000540017448884645
artificial.75,0.0,0.0,0.0,0.0013363030905627648,0.0127430412059167,0.015830331128358927,0.016776289474177083,0.01711284476935197,0.019086384007067643,0.021489671141652643
artificial.76,0.0,0.0,0.0,0.0,0.0007759928905844488,0.001172000910596253,0.0014393357969320559,0.0017333060486725623,0.0021818715727053234,0.0023016201356730963
artificial.77,0.0,0.0,0.0,0.0003253363030131828,0.0034626291048192705,0.006583316657384615,0.009096102534713662,0.011203482529119079,0.012262967074433412,0.014161461479231544
artificial.78,0.0,0.0,0.0,0.0008087703035800838,0.0025456210535819757,0.005356028150236208,0.00567984377550321,0.005751007668649392,0.005448702357924777,0.006105333819620104
artificial.79,0.0,0.0,0.0,0.00045133776835686897,0.011879728495555821,0.019319375065788458,0.0241901768147595,0.027734481342688487,0.030333264787244855,0.03323314494970345
artificial.80,0.0,0.0,0.0,0.0010064830221476178,0.006554658742137779,0.012486855867496193,0.015248503172620448,0.01749475564663179,0.020079426433142093,0.021593678959577062
artificial.81,0.0,0.0,0.002,0.005877736590386947,0.006973057182090267,0.007180278952737443,0.007517789064411314,0.00877459081509396,0.009981358277635669,0.010719395407746026
artificial.82,0.0,0.0,0.0,0.000859534694148002,0.010692134915820339,0.014117799613711663,0.014442935854058585,0.0150474128822344,0.016564635403070405,0.016694666059684705
artificial.83,0.0,0.0,0.002,0.006794276499420989,0.01995990165312636,0.026146179064398905,0.02632852323419698,0.027678518182382515,0.028776989886284063,0.030843322181398028
artificial.84,0.0,0.0,0.0,0.037943921661749556,0.050488631044793765,0.05794954394459715,0.058749002044842694,0.0577651622691567,0.05308877874650145,0.04910937676985421
artificial.85,0.0,0.0,0.0,0.001312251307830425,0.006548752465248821,0.006757619214601564,0.008586260769147291,0.010086763901446602,0.00867277147061273,0.009289550613733741
artificial.86,0.0,0.0,0.0,0.005661965789270213,0.01793214042360911,0.016545559935688788,0.016483033729532918,0.01659564526039659,0.018271801026681012,0.018347038289437394
artificial.87,0.0,0.0,0.0,0.0,5.677731421388808e-05,0.0005932147330357841,0.0008738948370856002,0.0016190525459259253,0.0017206907548570664,0.0030207106612327285
artificial.88,0.0,0.0,0.0,0.024270231933487627,0.12415090050028701,0.14492515986222576,0.15046181416079477,0.15416382692944028,0.1570020313191323,0.16237690243278802
artificial.89,0.0,0.0,0.0,0.0028477942969560707,0.003885039416646248,0.005272029129877122,0.006448360855641514,0.007373683753853373,0.007846641519664863,0.011193201160972896
artificial.90,0.0,0.0,0.0,0.0010555260666568322,0.00019526780275739428,0.0006089023384709957,0.0011491284400903315,0.0017303910716518333,0.003226742472288527,0.004767322395693614
artificial.91,0.0,0.0,0.0,3.2154729907077234e-05,9.349441307283643e-05,0.0006079001008044527,0.002192695800075349,0.002563085583401982,0.00145014649404707,0.0013202038138769323
artificial.92,0.0,0.0,0.0,0.0,0.00040822615203594024,0.0013632203172611363,0.0011133497142189132,0.001151796056322087,0.001634376185168813,0.003572759951120527
artificial.93,0.0,0.0,0.0,0.0,0.003010254610241609,0.006061417932448897,0.00681839592626409,0.007347220446222235,0.007866296389333583,0.008266543099952898
artificial.94,0.0,0.0,0.0,0.0,0.0006824895225288931,0.0013476049759364379,0.002481798572776302,0.0026315485921975263,0.003354944567690575,0.004257661190177686
artificial.95,0.0,0.0,0.0,0.0,0.00016715707902289698,0.0020640044276272296,0.0021279879643340623,0.002172644723494485,0.002425745569082489,0.0034489367570743313
artificial.96,0.0,0.0,0.0,0.0,0.0,0.0004492823129104943,0.0022946885664772926,0.002970819581864678,0.002928481468846831,0.004273916306322548
artificial.97,0.0,0.0,0.0,0.0,0.0,6.121019601178035e-06,0.0003174621537061288,0.0004660922188955715,0.0006378053782812639,0.00020601459679276716
artificial.98,0.0,0.0,0.002,0.028341504631783997,0.04826730591155523,0.0482015072493094,0.04789283846594961,0.04795706227343818,0.04916087005521103,0.048131694354733495
artificial.99,0.0,0.0,0.0,0.0,0.005557754953854374,0.013862475857930136,0.01716741572966104,0.018749067417942987,0.0199191208617458,0.02279068107246548
artificial.100,0.0,0.0,0.0,0.04106483505038914,0.08780441402378002,0.0913641286357241,0.09611468442250212,0.10007632301690063,0.10889740912107321,0.1191366705029451
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0007702628954724112,0.0013179481273904155,0.0014437006655174116,0.0017565336828076167,0.0031518799363976307
artificial.102,0.0,0.0,0.004,0.02819843410896647,0.07507709187259284,0.08413293531064317,0.0881450951020301,0.08984281644057887,0.09476702633890186,0.09824774527756332
artificial.103,0.0,0.0,0.0,0.00625768081601464,0.019586327250407293,0.023684840323525986,0.02462414591120909,0.02494452859733848,0.025539839276546298,0.027156743903221345
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017982957537571737,0.0003376304663968268,0.0006962053318820165
artificial.105,0.0,0.0,0.0,0.0005924785457082126,0.0036178657961537047,0.006395901068381958,0.006946318868236095,0.006750415035065816,0.006849053149942284,0.007486037264940754
artificial.106,0.0,0.0,0.0,0.0,0.0016795189454737102,0.004831421930572,0.006532426461241721,0.007088670962396242,0.007294468879522043,0.00863136067451432
artificial.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003475132676151931
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.110,0.0,0.0,0.0,0.0005526438760263415,0.005389946548002109,0.007705543007509193,0.009965780764707957,0.012392067313615208,0.015136674165978756,0.019253818717206026
artificial.111,0.0,0.0,0.006,0.0497929654954134,0.09096708848005132,0.09937255298769727,0.09951711119607648,0.10107733917096516,0.1070886815210133,0.11778781086130531
artificial.112,0.0,0.0,0.0,0.000416681539821455,0.002054749821820113,0.003475626361869624,0.005350709507388939,0.006394793637801091,0.008411531370306298,0.008016504233551169
artificial.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.114,0.0,0.0,0.0,0.0,0.0006467819890591381,0.003710184889063182,0.005254874051838191,0.006491207152031034,0.0064872025337812875,0.006603912262958502
artificial.115,0.0,0.0,0.0,0.0,0.00017281716673420776,0.0006649805708833058,0.0012367014957080475,0.0016455130039310637,0.002921694813120506,0.0027301919261319973
artificial.116,0.0,0.0,0.0,0.0007711996056146926,0.0014329074233745494,0.003574761269809585,0.004519934256705926,0.004879203941873203,0.005033773609667874,0.005441958073924758
artificial.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003918634581258206,0.0007349388046778032
artificial.118,0.0,0.0,0.0,0.0003329404956193356,0.0,0.00023312426783322513,0.0003971587325216582,0.00048015499866411337,0.0008032340780741356,0.0010388218774406857
artificial.119,0.0,0.0,0.0,0.002496255797760796,0.012215300723224227,0.014045996851063025,0.014501355488223996,0.015349415966837567,0.017581554447612828,0.021279306253232638
artificial.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.121,0.0,0.0,0.0,0.006224354067245105,0.01616299824192002,0.020543884287871544,0.022671444813025528,0.022883651435992886,0.022926484432448605,0.02044893603065395
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0003402021820765222,0.0005307100652525805,0.0005464210023506871,0.0011783886958023923,0.0025059200736875366
artificial.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011224268195675471,0.0004526204923714603
artificial.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.125,0.0,0.0,0.0,0.0,0.0,0.0,0.00041722235533670567,0.0005656843050875497,0.0012593314574082435,0.002213107351466834
artificial.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.127,0.0,0.0,0.0,0.0003738472338798232,0.0023758013347172247,0.004916292210455252,0.0050882179818209465,0.004850360881893701,0.004837114183358389,0.005700479380622317
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002809934563428178,0.000300718088749364,0.001356789318305348
artificial.129,0.0,0.0,0.0,0.0,0.0031846691038218437,0.004241873441541028,0.0051580316186524465,0.005909524588938486,0.006245200454016944,0.0055644716621614364
artificial.130,0.0,0.0,0.0,0.0,0.0,0.0001497199848047265,0.0005230103582516908,0.0006154244767674284,0.000647881809900843,0.0009675795276325015
artificial.131,0.0,0.0,0.0,0.0,0.0004477676110112737,0.0007266858608170364,0.001367768609152495,0.0018608723935838436,0.002500285645618377,0.002859615452818574
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0004501352766267545,0.001145114663731238,0.0016803784246321439,0.005063367014526012,0.009868601001141128
artificial.133,0.0,0.0,0.0,0.0,0.00787086231695823,0.017257145752047422,0.021746540149020367,0.02558864256256542,0.030481305472433315,0.03581306262879986
artificial.134,0.0,0.0,0.0,0.0007250172408211904,0.002402339921951786,0.003631938365538909,0.0060806740242161685,0.007151770830054123,0.007377356909366326,0.009069257385094657
artificial.135,0.0,0.0,0.0,0.0005412864885352695,0.0028116303009750334,0.0038798935906745008,0.004537138339492707,0.0051804915331534985,0.006498885652080446,0.007033524640090652
artificial.136,0.0,0.0,0.0,0.0,0.0,0.0006186417198677434,0.00106606003244718,0.0010721256082036142,0.0008656163610332328,0.001403775443336253
artificial.137,0.0,0.0,0.0,0.002222619428806089,0.008363793805480997,0.015107611292275232,0.019138599134897693,0.020156150949491067,0.020547948963413453,0.02008432240573165
artificial.138,0.0,0.0,0.0,0.0,0.0,0.0004486423795123536,0.001811791971845776,0.0019470613033146413,0.0020846761679060894,0.0023245336640223668
artificial.139,0.0,0.0,0.0,0.0,0.00040343689213329906,0.003824553397247076,0.007327318154481459,0.011494249080099135,0.014725199742651397,0.016642458397562426
artificial.140,0.0,0.0,0.0,0.0003436471490348607,0.0038613590518170593,0.00484958801266593,0.005108198160629475,0.0048687477078319,0.0036786657010547783,0.004403085310884743
artificial.141,0.0,0.0,0.0,0.00044025022751798914,0.002694706195107977,0.003542135204056777,0.0038299989452250114,0.004859429114866975,0.005596499993440461,0.006061762531961693
artificial.142,0.0,0.0,0.0,0.0,0.00461945944056712,0.01400175621180119,0.018801456719586527,0.021746271815473867,0.025692203696417795,0.031291154171796356
artificial.143,0.0,0.0,0.0,0.0,0.004578009549939635,0.0059109418100120005,0.0070543748009601805,0.00942409294489994,0.0106556157129326,0.01189954791067246
artificial.144,0.0,0.0,0.0,0.0,0.0,0.0007397883932557947,0.0011408602647939316,0.0013597330421644203,0.0016497300143949506,0.0024329239633049254
artificial.145,0.0,0.0,0.0,0.0031071322624852335,0.015622513608647996,0.02063674896010915,0.02462928478459704,0.030545874658372156,0.03324777288391227,0.03686058843907675
artificial.146,0.0,0.0,0.0,0.0,0.000704413266665105,0.0016357805458605866,0.0017303748438995345,0.00177957046658448,0.0018806205860337623,0.002
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.148,0.0,0.0,0.0,0.0,0.004509148543818299,0.004933529772973637,0.0063894458829844,0.008072636858205869,0.00915956905967121,0.010868543946010079
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009414361270339606,0.0014269338744719365,0.002653330801927033
artificial.150,0.0,0.0,0.0,0.0,0.0038410004910876057,0.005998495648189806,0.00724060629208216,0.008845833026112731,0.010126092405398732,0.013311929548639181
artificial.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.152,0.0,0.0,0.0,0.0,0.006372758099007131,0.006197274659746912,0.006595947745401615,0.007060970857805996,0.007322974135399341,0.008381807940966893
artificial.153,0.0,0.0,0.0,0.0,0.0016649846964265167,0.0048850874607814735,0.006731918800939587,0.00853212038528336,0.009852013950962014,0.013174385691689463
artificial.154,0.0,0.0,0.0,0.0,0.0,0.00015146598875105687,0.0005862416685140124,0.0009659874183111294,0.0011716717060277558,0.0016073150831525918
artificial.155,0.0,0.0,0.0,0.00021857434565221665,0.0050829854063569446,0.0070304601197813225,0.007308528123964497,0.00877278704372362,0.009871332181417086,0.012206025183669238
artificial.156,0.0,0.0,0.0,0.015884481118104043,0.07314285067087839,0.09257763838426802,0.10072496200354601,0.10524815930177232,0.11041241493946435,0.11628477750966809
artificial.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135150138798541,0.0003266544648848729,0.00048036295957949764
artificial.158,0.0,0.0,0.0,0.00351826618141339,0.010037426836623013,0.010935504851807044,0.012163222521351448,0.01288405123887955,0.013505666887977824,0.015479865499086016
artificial.159,0.0,0.0,0.0,0.0016297527404484711,0.008897823148076299,0.011980295498522224,0.014071570624127859,0.015283735152251949,0.01760897037651458,0.019268739503378384
artificial.160,0.0,0.0,0.0,0.0009228766242229779,0.003327047975082418,0.004139500905790116,0.0042094419595655784,0.0046259338966000065,0.005494311632344121,0.00598440246630712
artificial.161,0.0,0.0,0.0,0.0014683011576689267,0.009163292996786001,0.011076642689331168,0.01216082878822355,0.012535905554422404,0.013794257607049604,0.017795962367858038
artificial.162,0.0,0.0,0.0,0.0032490306417435402,0.011353194084735488,0.016346352728881276,0.019377779996561106,0.02104398729896529,0.02255335220828392,0.02460262345066374
artificial.163,0.0,0.0,0.0,0.0,0.0012737143927167437,0.004688667592106813,0.008093516560773678,0.010208929357797134,0.015372821387420374,0.02081607863350077
artificial.164,0.0,0.0,0.03914859966933674,0.16281944005887483,0.1319553927034049,0.11593591121950007,0.1134253539831567,0.11370763772456467,0.1176572485462057,0.130965897475777
artificial.165,0.0,0.0,0.0,0.0,0.00032224031076690283,0.002356686634039572,0.004301709257675077,0.006104673751136737,0.007718692335190695,0.012274361109714959
artificial.166,0.0,0.0,0.0,0.003346210387289835,0.00954036392466829,0.012220303246548953,0.014240446345043884,0.015067531544712711,0.016473360104763676,0.01919603754923938
artificial.167,0.0,0.0,0.0,0.02424310551366595,0.05968535757211681,0.0630131586525761,0.06401494967562997,0.061286224458466224,0.05935572982060482,0.05922281165639536
artificial.168,0.0,0.0,0.0,0.001006679460783587,0.010855846452097619,0.01663030622882748,0.017920188347642068,0.018445502465771323,0.019269692535036315,0.020695834648309697
artificial.169,0.0,0.0,0.0,0.0012071985824266638,0.0031904952806911177,0.005684576918765096,0.007471211746569853,0.007653566447273533,0.00830895416918585,0.008584309656370357
artificial.170,0.0,0.0,0.0,0.0023278922611125134,0.008211037276888355,0.011526816004748648,0.012082462615406719,0.012958985020213636,0.013903026009354228,0.014449653075506377
artificial.171,0.0,0.0,0.0,0.018474583431379747,0.04454514884265655,0.056268977755540815,0.06183593050960773,0.06478404682618924,0.06727108301062167,0.07194885374099315
artificial.172,0.0,0.0,0.0,0.0,0.0,0.0,0.00019587983972777932,0.00036676901031100473,0.0005786610089297639,0.00020324187505094482
artificial.173,0.0,0.0,0.0,0.003262434898025565,0.019296852697568426,0.03370133253892449,0.039797432300971367,0.04436740769975427,0.05106878191964146,0.06010454358241902
artificial.174,0.0,0.0,0.0,0.0,0.008361160784431781,0.011773604882313821,0.015101116417699574,0.018738367886169057,0.022550853878128413,0.029488749265571504
artificial.175,0.0,0.0,0.0,3.392934901223497e-05,0.008170171261545473,0.011157801943987862,0.01357032799326201,0.015213929153487599,0.017027211510254114,0.02024716862640288
artificial.176,0.0,0.0,0.002,0.009884876748234071,0.021985949020174617,0.025528056607156693,0.027837328827803532,0.0274965306285441,0.026863834486768552,0.024288716132775445
artificial.177,0.0,0.0,0.0,0.050954390031040964,0.04654528203922767,0.04300884524802066,0.04293262578895566,0.045071262065483716,0.052743323415181204,0.061450408417153615
artificial.178,0.0,0.0,0.0,0.002971234108993804,0.01908312964734787,0.028596247700579464,0.034714203199014776,0.03853584600120066,0.0421652967650761,0.046449302272812985
artificial.179,0.0,0.0,0.0,0.005203118448710728,0.009357595510025333,0.008159121146815138,0.0074704273438937025,0.008704678179954326,0.009923625130652822,0.009453204623641938
