,Fold selected features,Fold #features
Fold_51,"['Gland_vascular_endothelium_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area']",5
Fold_52,"['NKT_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_53,"['Stroma_vascular_endothelium_glandfront_area', 'Stroma_fibroblast_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",4
Fold_54,[],0
Fold_55,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Gland_fibroblast_intragland_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",4
Fold_56,"['Gland_mesenchymal_intragland_eccentricity', 'Macrophages_M1-like_stromal_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity']",3
Fold_57,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area']",2
Fold_58,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",4
Fold_59,[],0
Fold_60,[],0
Fold_61,[],0
Fold_62,[],0
Fold_63,[],0
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,"['CD4_T_cells_CD11b+_glandfront_area', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity']",5
Fold_68,[],0
Fold_69,"['Macrophages_M1_M2_stromal_area', 'CD8_T_cells_HLA-DR+_glandfront_eccentricity']",2
Fold_70,"['Macrophages_M1-like_stromal_area', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area']",3
Fold_71,[],0
Fold_72,"['Gland_fibroblast_glandfront_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",4
Fold_73,[],0
Fold_74,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",3
Fold_75,['Macrophages_M1-like_glandfront_area'],1
Fold_76,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Gland_fibroblast_intragland_eccentricity']",3
Fold_77,[],0
Fold_78,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_79,[],0
Fold_80,"['Macrophages_M1-like_stromal_area', 'Gland_vascular_endothelium_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_area', 'Gland_fibroblast_intragland_eccentricity']",4
Fold_81,[],0
Fold_82,[],0
Fold_83,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_celldistance']",3
Fold_84,[],0
Fold_85,[],0
Fold_86,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'Gland_fibroblast_intragland_eccentricity', 'Gland_mesenchymal_intragland_eccentricity']",5
Fold_87,[],0
Fold_88,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity']",3
Fold_89,"['Macrophages_M1-like_stromal_area', 'CD8_T_cells_CD11b+_glandfront_celldistance']",2
Fold_90,[],0
Fold_91,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'Macrophages_M1_M2_stromal_area']",6
Fold_92,"['Macrophages_M1-like_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",2
Fold_93,[],0
Fold_94,[],0
Fold_95,[],0
Fold_96,['Macrophages_M1_M2_stromal_area'],1
Fold_97,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_area']",2
Fold_98,[],0
Fold_99,['Macrophages_M1_M2_stromal_area'],1
