,Fold selected features,Fold nb of features
Fold 71,[],0
Fold 72,[],0
Fold 73,[],0
Fold 74,[],0
Fold 75,"['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast']",2
Fold 76,[],0
Fold 77,[],0
Fold 78,[],0
Fold 79,[],0
Fold 80,[],0
Fold 81,[],0
Fold 82,"['Stroma_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'aSMA-br_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast', 'Gland_fibroblast_glandfront_aggregatedNeighbors.Gland.glandular.epithelium', 'Gland_vascular_endothelium_stromal_aggregatedNeighbors.Stroma.vascular.endothelium']",5
Fold 83,[],0
Fold 84,[],0
Fold 85,[],0
Fold 86,[],0
Fold 87,[],0
Fold 88,[],0
Fold 89,[],0
Fold 90,[],0
Fold 91,[],0
Fold 92,[],0
Fold 93,[],0
Fold 94,[],0
Fold 95,[],0
Fold 96,[],0
Fold 97,['aSMA-br_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium'],1
Fold 98,[],0
Fold 99,['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast'],1
