,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.51,0.0,0.0,0.0,0.006517872454127324,0.03673057804708497,0.05242518223664659,0.05965676869819311,0.06111247843110142,0.06482825402429308,0.07022922587540792
artificial.52,0.0,0.0,0.0,0.0,0.007313582435650991,0.011205152800526495,0.01285607450215347,0.013710993030359523,0.016092223610757215,0.017307419858546273
artificial.53,0.0,0.0,0.0,0.002410816902477468,0.006451733538585965,0.008040209354221221,0.009221096896913361,0.011346938569510879,0.013831537301751897,0.019103230141160936
artificial.54,0.0,0.0,0.0,0.0,0.0016178760675903498,0.00283672932040621,0.003282577753214432,0.00440003962595391,0.0057170722662648445,0.007751096716449773
artificial.55,0.0,0.0,0.0,0.0,0.0016872082592797948,0.003059811151535245,0.003474531666213348,0.003925562117948835,0.004234805055831552,0.005387730004511887
artificial.56,0.0,0.0,0.012,0.044260460636581504,0.039133638744347644,0.041144784890092635,0.045252298889114376,0.04783146874348161,0.050540379424140976,0.054814454020118676
artificial.57,0.0,0.0,0.0,0.0,0.0011284626716691786,0.000697901891258175,0.000531244305969706,0.0006228495257529896,0.0008504424874625637,0.001734287796208824
artificial.58,0.0,0.0,0.0,0.003801736206005323,0.003805092610402546,0.005750904777117379,0.006603932668252437,0.008292803223570148,0.008937147092136156,0.01042459901525188
artificial.59,0.0,0.0,0.0,0.0013506878613841233,0.01059579565772254,0.014272116100033273,0.016712040216185168,0.017954227547715133,0.0196104516339842,0.022780331405214325
artificial.60,0.0,0.0,0.0,0.0,0.005025032710584621,0.005846452722115194,0.005545795004247996,0.005805540245358498,0.006317151312787103,0.006789121687937305
artificial.61,0.0,0.0,0.0,9.770732254689637e-05,0.004600617325633421,0.009485195668462836,0.011247534471742227,0.012467738005865137,0.013836986714982208,0.017439253643179747
artificial.62,0.0,0.0,0.0,0.0,0.0036477066064593594,0.005222323567457699,0.0047676581393983845,0.00449770908917302,0.004357245310502803,0.005085768237534178
artificial.63,0.0,0.0,0.0,0.0018847012185661059,0.0038287990776904248,0.0059504667130270954,0.008980663328359003,0.010785262577120673,0.012666169256308639,0.015645677153049823
artificial.64,0.0,0.0,0.01,0.050131489551201905,0.06983873444543685,0.07147334624102077,0.07352236077258484,0.07825574351215778,0.08551988988619083,0.09592241188284889
artificial.65,0.0,0.0,0.0,3.607881519253952e-05,0.003569002361264417,0.004020516515990007,0.0035593793763672318,0.0028284693756971437,0.002470881708537389,0.0032536042983139844
artificial.66,0.0,0.0,0.0,0.0,0.0014577944269470553,0.0012428493739264342,0.0012412499112574899,0.0012018562941552742,0.0009225812457439383,0.0007191380420052044
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.68,0.0,0.0,0.0,0.0,0.0,0.001087270857879269,0.001998801443579785,0.0019059847152107397,0.0010585899825949375,2.5213295930390602e-05
artificial.69,0.0,0.0,0.004,0.005005824456250467,0.0047801692649457024,0.004695524613796796,0.0049281316141881375,0.0045375360878272325,0.003942841922656037,0.004306070015924009
artificial.70,0.0,0.0,0.01,0.06582765375292061,0.04046586445415125,0.03166626473267838,0.028756461851735613,0.02795466276069498,0.02751479342644876,0.03063702650548625
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.72,0.0,0.0,0.05,0.12345122586418261,0.07319971060807044,0.05266145056732208,0.04587512143754996,0.04438837445786634,0.04411193550526307,0.04660157236625966
artificial.73,0.0,0.0,0.0,0.002164156895505091,0.004716515265223803,0.008086128831935152,0.008659515469546047,0.009086549517925367,0.010558355259015604,0.013512057599107848
artificial.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005400174488896604
artificial.75,0.0,0.0,0.0,0.001336303090562248,0.012743041205905581,0.015830331128350302,0.016776289474170085,0.017112844769340718,0.019086384007059237,0.02148967114165275
artificial.76,0.0,0.0,0.0,0.0,0.0007759928905841008,0.0011720009105698934,0.0014393357969350589,0.0017333060486687487,0.0021818715727062498,0.0023016201356748684
artificial.77,0.0,0.0,0.0,0.00032533630301375706,0.0034626291048186694,0.006583316657402766,0.009096102534737758,0.011203482529144812,0.012262967074451457,0.014161461479230959
artificial.78,0.0,0.0,0.0,0.0008087703035791218,0.0025456210535838193,0.005356028150245078,0.005679843775507225,0.005751007668655776,0.005448702357923097,0.00610533381961674
artificial.79,0.0,0.0,0.0,0.00045133776835814534,0.01187972849556799,0.01931937506580145,0.024190176814775984,0.027734481342712662,0.030333264787246128,0.033233144949717144
artificial.80,0.0,0.0,0.0,0.001006483022144695,0.006554658742123985,0.012486855867498864,0.01524850317263869,0.017494755646661916,0.02007942643312691,0.02159367895957098
artificial.81,0.0,0.0,0.002,0.005877736590387,0.006973057182087249,0.007180278952725731,0.007517789064406581,0.008774590815107536,0.009981358277622724,0.010719395407751827
artificial.82,0.0,0.0,0.0,0.0008595346941491413,0.010692134915824995,0.01411779961372633,0.014442935854074739,0.01504741288223723,0.01656463540308993,0.01669466605968564
artificial.83,0.0,0.0,0.002,0.006794276499408308,0.019959901653089765,0.026146179064399394,0.02632852323419627,0.027678518182360216,0.028776989886253376,0.03084332218138871
artificial.84,0.0,0.0,0.0,0.037943921661647353,0.05048863104460435,0.05794954394453691,0.05874900204474483,0.0577651622690669,0.05308877874642103,0.049109376769777696
artificial.85,0.0,0.0,0.0,0.0013122513078292093,0.006548752465235189,0.00675761921461304,0.008586260769144129,0.010086763901434904,0.008672771470615109,0.009289550613746308
artificial.86,0.0,0.0,0.0,0.005661965789262141,0.017932140423629634,0.016545559935698208,0.016483033729535374,0.016595645260403975,0.018271801026644448,0.018347038289432436
artificial.87,0.0,0.0,0.0,0.0,5.677731421400687e-05,0.0005932147330363379,0.0008738948370849499,0.001619052545914991,0.0017206907548544534,0.0030207106612286255
artificial.88,0.0,0.0,0.0,0.024270231933496953,0.12415090050025364,0.14492515986216442,0.15046181416080726,0.1541638269294578,0.1570020313190936,0.16237690243275715
artificial.89,0.0,0.0,0.0,0.002847794296961201,0.0038850394166516315,0.00527202912988266,0.006448360855629257,0.007373683753858089,0.00784664151966481,0.011193201160978916
artificial.90,0.0,0.0,0.0,0.0010555260666569616,0.00019526780275600043,0.0006089023384704778,0.001149128440089637,0.001730391071657671,0.0032267424722885246,0.004767322395686093
artificial.91,0.0,0.0,0.0,3.2154729906459964e-05,9.34944130720235e-05,0.0006079001007987892,0.0021926958000628325,0.0025630855833986043,0.0014501464940392607,0.0013202038138825035
artificial.92,0.0,0.0,0.0,0.0,0.00040822615204098145,0.0013632203172626557,0.001113349714221679,0.0011517960563289583,0.0016343761851705114,0.0035727599511209984
artificial.93,0.0,0.0,0.0,0.0,0.0030102546102332307,0.006061417932466191,0.006818395926275054,0.007347220446276833,0.007866296389389425,0.008266543099982183
artificial.94,0.0,0.0,0.0,0.0,0.0006824895225231844,0.0013476049759429257,0.0024817985727837717,0.0026315485922054744,0.0033549445676977372,0.0042576611901936415
artificial.95,0.0,0.0,0.0,0.0,0.00016715707902336793,0.002064004427628161,0.002127987964334579,0.002172644723494205,0.002425745569082105,0.0034489367570699433
artificial.96,0.0,0.0,0.0,0.0,0.0,0.00044928231291121805,0.002294688566479583,0.002970819581869753,0.002928481468850455,0.004273916306336163
artificial.97,0.0,0.0,0.0,0.0,0.0,6.121019606144877e-06,0.00031746215370921383,0.00046609221889696694,0.0006378053782858779,0.0002060145967960701
artificial.98,0.0,0.0,0.002,0.028341504631792323,0.048267305911543865,0.048201507249282745,0.0478928384658875,0.04795706227345437,0.04916087005521539,0.04813169435474312
artificial.99,0.0,0.0,0.0,0.0,0.005557754953859294,0.013862475857916777,0.01716741572967724,0.01874906741791233,0.01991912086173086,0.022790681072495798
artificial.100,0.0,0.0,0.0,0.04106483505039393,0.08780441402382187,0.09136412863575452,0.09611468442252463,0.10007632301696473,0.10889740912110031,0.11913667050298134
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0007702628954694521,0.0013179481273884433,0.001443700665517138,0.001756533682815256,0.003151879936394751
artificial.102,0.0,0.0,0.004,0.028198434108967812,0.07507709187249638,0.08413293531056917,0.08814509510196387,0.08984281644048434,0.09476702633882476,0.09824774527749752
artificial.103,0.0,0.0,0.0,0.0062576808160099626,0.01958632725042556,0.023684840323528963,0.024624145911176103,0.024944528597329967,0.025539839276528857,0.027156743903201278
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001798295753744602,0.00033763046639784136,0.0006962053318793631
artificial.105,0.0,0.0,0.0,0.0005924785457078202,0.003617865796150141,0.0063959010683866365,0.006946318868229929,0.006750415035068034,0.00684905314994684,0.007486037264946744
artificial.106,0.0,0.0,0.0,0.0,0.0016795189454736118,0.0048314219305795,0.006532426461246608,0.007088670962391803,0.007294468879520355,0.00863136067450679
artificial.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003475132676130318
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.110,0.0,0.0,0.0,0.000552643876016284,0.00538994654797316,0.007705543007467776,0.009965780764559791,0.012392067313597741,0.015136674165944847,0.019253818717153117
artificial.111,0.0,0.0,0.006,0.049792965495336704,0.09096708847987568,0.09937255298753352,0.09951711119594309,0.10107733917080941,0.10708868152085003,0.11778781086109061
artificial.112,0.0,0.0,0.0,0.0004166815398168282,0.0020547498218218712,0.003475626361872411,0.0053507095073977795,0.00639479363783158,0.008411531370312083,0.008016504233563248
artificial.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.114,0.0,0.0,0.0,0.0,0.0006467819890449605,0.003710184889057949,0.005254874051842108,0.00649120715203357,0.006487202533776841,0.006603912262964358
artificial.115,0.0,0.0,0.0,0.0,0.00017281716673337786,0.0006649805708810842,0.0012367014956994017,0.0016455130039219647,0.0029216948131142095,0.002730191926115178
artificial.116,0.0,0.0,0.0,0.0007711996056147787,0.0014329074233747955,0.0035747612697777428,0.004519934256678329,0.004879203941854529,0.005033773609654878,0.0054419580739228975
artificial.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039186345812479016,0.000734938804677654
artificial.118,0.0,0.0,0.0,0.00033294049562525036,0.0,0.00023312426783261362,0.00039715873252265445,0.0004801549986635539,0.0008032340780736387,0.0010388218774367468
artificial.119,0.0,0.0,0.0,0.002496255797756295,0.012215300723219967,0.014045996851069383,0.014501355488237402,0.015349415966865133,0.017581554447651877,0.021279306253222278
artificial.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.121,0.0,0.0,0.0,0.006224354067242128,0.016162998241877922,0.02054388428786147,0.02267144481302287,0.022883651435981082,0.022926484432423323,0.0204489360306228
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0003402021820736106,0.0005307100652543381,0.0005464210023537156,0.0011783886958087156,0.0025059200736849683
artificial.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011224268195880255,0.0004526204923814027
artificial.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0004172223553456568,0.0005656843050880233,0.0012593314574123554,0.0022131073514729256
artificial.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.127,0.0,0.0,0.0,0.00037384723388087546,0.0023758013347225187,0.004916292210480742,0.005088217981823387,0.004850360881896755,0.004837114183361212,0.0057004793806272
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280993456334744,0.000300718088748406,0.0013567893183058309
artificial.129,0.0,0.0,0.0,0.0,0.003184669103823015,0.0042418734415370085,0.005158031618642178,0.0059095245889362255,0.006245200454015742,0.0055644716621476254
artificial.130,0.0,0.0,0.0,0.0,0.0,0.00014971998480839478,0.0005230103582521276,0.0006154244767678184,0.000647881809904812,0.000967579527639109
artificial.131,0.0,0.0,0.0,0.0,0.0004477676110096686,0.0007266858608176625,0.0013677686091594728,0.0018608723935830964,0.002500285645615306,0.0028596154528230367
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0004501352766288128,0.0011451146637263489,0.0016803784246469766,0.005063367014548763,0.0098686010011376
artificial.133,0.0,0.0,0.0,0.0,0.00787086231695704,0.017257145752067438,0.021746540149036497,0.025588642562619807,0.030481305472497562,0.03581306262885238
artificial.134,0.0,0.0,0.0,0.0007250172408128883,0.00240233992194504,0.003631938365558295,0.006080674024200084,0.0071517708300329495,0.007377356909355082,0.009069257385095524
artificial.135,0.0,0.0,0.0,0.0005412864885331401,0.0028116303009739925,0.003879893590661378,0.004537138339477181,0.005180491533159835,0.006498885652073773,0.0070335246400779795
artificial.136,0.0,0.0,0.0,0.0,0.0,0.0006186417198712262,0.0010660600324543033,0.0010721256082093819,0.0008656163610461347,0.0014037754433747227
artificial.137,0.0,0.0,0.0,0.002222619428806554,0.008363793805482786,0.015107611292293908,0.01913859913491688,0.02015615094950211,0.020547948963462955,0.02008432240574116
artificial.138,0.0,0.0,0.0,0.0,0.0,0.00044864237950592426,0.0018117919718574167,0.0019470613033173857,0.0020846761679135,0.002324533664017613
artificial.139,0.0,0.0,0.0,0.0,0.00040343689213186184,0.003824553397241072,0.007327318154481572,0.011494249080128515,0.014725199742659081,0.016642458397587247
artificial.140,0.0,0.0,0.0,0.00034364714903791437,0.0038613590518223433,0.004849588012672137,0.005108198160638617,0.004868747707844666,0.003678665701063389,0.004403085310894273
artificial.141,0.0,0.0,0.0,0.00044025022751600863,0.002694706195112965,0.003542135204055417,0.0038299989452194897,0.0048594291148685445,0.005596499993448733,0.006061762531970068
artificial.142,0.0,0.0,0.0,0.0,0.0046194594405629275,0.01400175621178573,0.018801456719550032,0.021746271815446302,0.02569220369640064,0.031291154171769545
artificial.143,0.0,0.0,0.0,0.0,0.004578009549936438,0.005910941810005166,0.007054374800964078,0.009424092944912763,0.010655615712924706,0.011899547910664257
artificial.144,0.0,0.0,0.0,0.0,0.0,0.0007397883932541843,0.001140860264790913,0.0013597330421641406,0.0016497300143934863,0.002432923963301163
artificial.145,0.0,0.0,0.0,0.003107132262485901,0.015622513608661548,0.020636748960160933,0.02462928478459458,0.030545874658380563,0.03324777288393402,0.03686058843910126
artificial.146,0.0,0.0,0.0,0.0,0.0007044132666649768,0.0016357805458587546,0.0017303748438990676,0.001779570466584581,0.0018806205860307916,0.002
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.148,0.0,0.0,0.0,0.0,0.004509148543819487,0.004933529772978035,0.00638944588299378,0.008072636858217047,0.009159569059699633,0.010868543946038174
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009414361270357367,0.0014269338744735205,0.002653330801927003
artificial.150,0.0,0.0,0.0,0.0,0.0038410004910552123,0.005998495648157378,0.007240606292057526,0.008845833026063907,0.010126092405366495,0.013311929548593114
artificial.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.152,0.0,0.0,0.0,0.0,0.0063727580990098915,0.006197274659746587,0.0065959477454009055,0.0070609708577961785,0.007322974135391217,0.008381807940936452
artificial.153,0.0,0.0,0.0,0.0,0.0016649846964268602,0.004885087460763024,0.006731918800896582,0.008532120385255521,0.009852013950935042,0.013174385691651356
artificial.154,0.0,0.0,0.0,0.0,0.0,0.00015146598874774453,0.000586241668511618,0.000965987418306366,0.0011716717060289742,0.0016073150831447491
artificial.155,0.0,0.0,0.0,0.00021857434565255882,0.005082985406356464,0.007030460119785957,0.007308528123962182,0.008772787043713438,0.009871332181403555,0.012206025183667661
artificial.156,0.0,0.0,0.0,0.01588448111812754,0.07314285067100694,0.09257763838440518,0.10072496200370616,0.10524815930199935,0.11041241493970129,0.11628477750984684
artificial.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515013879420676,0.00032665446488495335,0.00048036295958018134
artificial.158,0.0,0.0,0.0,0.0035182661814122302,0.010037426836591415,0.010935504851778903,0.012163222521322075,0.012884051238847751,0.013505666887927002,0.015479865499039359
artificial.159,0.0,0.0,0.0,0.0016297527404491505,0.008897823148090886,0.011980295498537184,0.014071570624168686,0.015283735152303773,0.017608970376569135,0.019268739503442583
artificial.160,0.0,0.0,0.0,0.000922876624218612,0.0033270479750789443,0.004139500905791019,0.004209441959561269,0.004625933896594361,0.005494311632330449,0.0059844024663033265
artificial.161,0.0,0.0,0.0,0.001468301157669072,0.009163292996788596,0.011076642689325485,0.012160828788222606,0.012535905554418643,0.013794257607045073,0.017795962367856882
artificial.162,0.0,0.0,0.0,0.003249030641744452,0.011353194084748174,0.016346352728881797,0.019377779996577495,0.021043987298968572,0.02255335220826534,0.02460262345065017
artificial.163,0.0,0.0,0.0,0.0,0.0012737143927045657,0.004688667592096705,0.008093516560763831,0.010208929357777017,0.015372821387365385,0.020816078633449277
artificial.164,0.0,0.0,0.03914859966934295,0.16281944005929144,0.1319553927038498,0.11593591121986277,0.11342535398356213,0.11370763772496054,0.11765724854659736,0.13096589747600804
artificial.165,0.0,0.0,0.0,0.0,0.00032224031076745897,0.0023566866340651773,0.004301709257667351,0.006104673751144644,0.0077186923352100065,0.012274361109704271
artificial.166,0.0,0.0,0.0,0.0033462103872891583,0.009540363924628653,0.012220303246524376,0.014240446345005587,0.015067531544690954,0.01647336010471901,0.019196037549217074
artificial.167,0.0,0.0,0.0,0.02424310551361367,0.05968535757198012,0.06301315865246335,0.06401494967546298,0.06128622445832253,0.059355729820510586,0.059222811656371464
artificial.168,0.0,0.0,0.0,0.0010066794607816478,0.010855846452079394,0.01663030622881374,0.017920188347619912,0.018445502465759846,0.01926969253499579,0.02069583464825598
artificial.169,0.0,0.0,0.0,0.0012071985824272525,0.0031904952806909247,0.0056845769187888135,0.0074712117465805805,0.00765356644728132,0.008308954169201653,0.008584309656386388
artificial.170,0.0,0.0,0.0,0.0023278922611156935,0.008211037276890007,0.011526816004763425,0.012082462615438584,0.012958985020251678,0.013903026009379635,0.014449653075534814
artificial.171,0.0,0.0,0.0,0.018474583431383765,0.044545148842669406,0.05626897775554805,0.06183593050959977,0.0647840468261831,0.06727108301060743,0.0719488537409142
artificial.172,0.0,0.0,0.0,0.0,0.0,0.0,0.00019587983973303402,0.00036676901031643615,0.0005786610089330079,0.00020324187505438702
artificial.173,0.0,0.0,0.0,0.0032624348980275337,0.01929685269760634,0.03370133253900669,0.03979743230107658,0.044367407699858356,0.051068781919742075,0.060104543582585664
artificial.174,0.0,0.0,0.0,0.0,0.008361160784421834,0.011773604882304022,0.015101116417680294,0.01873836788616074,0.02255085387814306,0.02948874926556489
artificial.175,0.0,0.0,0.0,3.3929349015099346e-05,0.00817017126157145,0.011157801944013558,0.013570327993325727,0.01521392915354578,0.017027211510289395,0.020247168626479982
artificial.176,0.0,0.0,0.002,0.0098848767482569,0.021985949020223806,0.02552805660720512,0.027837328827849887,0.027496530628577164,0.026863834486804693,0.02428871613280255
artificial.177,0.0,0.0,0.0,0.050954390031025774,0.04654528203919832,0.04300884524801008,0.04293262578894482,0.04507126206547029,0.052743323415201666,0.06145040841717317
artificial.178,0.0,0.0,0.0,0.0029712341090095944,0.019083129647378835,0.0285962477006333,0.034714203199066054,0.038535846001240326,0.04216529676509721,0.04644930227283552
artificial.179,0.0,0.0,0.0,0.005203118448708523,0.0093575955100092,0.008159121146787416,0.007470427343881759,0.008704678179933346,0.009923625130643208,0.009453204623640988
