,Fold selected features,Fold nb of features
Fold 19,"['RPL22L1', 'HNRNPA3P6', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1']",5
Fold 20,"['CDK10', 'MT-TH', 'HNRNPA3P6', 'RP11-570P14.1', 'RPL23AP7']",5
Fold 21,"['Y_RNA.298', 'HNRNPA3P6', 'YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",5
Fold 22,"['CDK10', 'RNA5SP387', 'Y_RNA.201', 'MT-TH', 'RPL34P34', 'YWHAQP5', 'GOLGA5P1']",7
Fold 23,"['TRIO', 'CDK10', 'Y_RNA.138', 'MT-TD', 'MT-TH', 'HNRNPA3P6', 'YWHAQP5', 'RPL23AP7']",8
Fold 24,"['PLEK2', 'RPS3AP5', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'RP11-120B7.1', 'ANKHD1-EIF4EBP3']",7
Fold 25,"['CDK10', 'HNRNPA3P6', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",5
Fold 26,"['PLEK2', 'CDK10', 'GPX1P1', 'MIRLET7D', 'YWHAQP5', 'RPL23AP7', 'GOLGA5P1']",7
Fold 27,"['CDK10', 'Y_RNA.138', 'Y_RNA.201', 'MT-TH', 'MT-TS2', 'HNRNPA3P6', 'RPL23AP7', 'MTRNR2L8']",8
Fold 28,"['HNRNPA3P6', 'SNORD97', 'RPL23AP7', 'MTRNR2L8']",4
Fold 29,"['CDK10', 'RNA5SP387', 'MT-TH', 'HNRNPA3P6', 'YWHAQP5', 'SNORD97', 'RPL23AP7', 'MTRNR2L8']",8
Fold 30,"['CDK10', 'MT-TH', 'YWHAQP5', 'SNORD97', 'RPL23AP7', 'MTRNR2L8']",6
Fold 31,"['CDK10', 'MIRLET7D', 'RNA5SP387', 'DPP10-AS1', 'YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",7
Fold 32,"['TRIO', 'OXTR', 'CDK10', 'MAGI2', 'NEU1', 'YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",8
Fold 33,"['CDK10', 'Y_RNA.138', 'Y_RNA.201', 'HNRNPA3P6', 'RPL23AP7']",5
Fold 34,"['PIR', 'PEX11B', 'CDK10', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'LILRA6', 'THAP9-AS1', 'MTRNR2L8']",9
Fold 35,"['TRIO', 'MIRLET7D', 'MT-TC', 'MT-TH', 'YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",7
Fold 36,"['MT-TH', 'MAGI2-AS3', 'RPL23AP7']",3
Fold 37,"['PLEK2', 'TNNI2', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",5
Fold 38,"['TRIO', 'MAMSTR', 'CDK10', 'MIRLET7D', 'HNRNPA3P6', 'YWHAQP5', 'SNORD97', 'RPL23AP7']",8
Fold 39,"['YWHAQP5', 'RPL23AP7']",2
Fold 40,"['PLEK2', 'MT-TH', 'RPL34P34', 'SNORD97', 'RPL23AP7']",5
Fold 41,"['MVK', 'RNA5SP387', 'MT-TH', 'AC009413.2', 'RPL23AP7', 'GAPDHP60']",6
Fold 42,"['TRIO', 'CDK10', 'GPX1P1', 'MIRLET7D', 'MT-TC', 'MT-TH', 'HNRNPA3P6', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'GOLGA5P1']",11
Fold 43,"['PLEK2', 'MVK', 'MIRLET7D', 'RNA5SP387', 'MT-TR', 'MT-TH', 'YWHAQP5', 'RPL23AP7', 'RN7SL210P']",9
Fold 44,"['PLEK2', 'TIGD7', 'E4F1', 'DDX11L10', 'RPL23AP7', 'MTRNR2L8']",6
Fold 45,"['CDK10', 'GPX1P1', 'RNA5SP387', 'MT-TH', 'KRT8P12', 'RPL34P34', 'YWHAQP5', 'RPL23AP7']",8
Fold 46,"['CDK10', 'MIRLET7D', 'MT-TH', 'HNRNPA3P6', 'YWHAQP5', 'SNORD97', 'RPL23AP7', 'RN7SL60P']",8
Fold 47,"['TRIO', 'MAMSTR', 'CDK10', 'MIRLET7D', 'HNRNPA3P6', 'ITGB2-AS1', 'LINC01001', 'DPP10-AS1', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",12
Fold 48,"['CDK10', 'RPL23AP7', 'RP11-120B7.1']",3
Fold 49,"['TUBA1C', 'Y_RNA.138', 'MT-TC', 'RPL23AP7']",4
Fold 50,"['CDK10', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'GOLGA5P1']",5
Fold 51,"['YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",3
Fold 52,"['MVK', 'CDK10', 'RNA5SP387', 'Y_RNA.138', 'MT-TC', 'MT-TH', 'HNRNPA3P6', 'MAGI2-AS3']",8
Fold 53,"['SARS2', 'CDK10', 'MIRLET7D', 'MT-TC', 'HNRNPA3P6', 'GOLGA5P1', 'MTRNR2L8']",7
Fold 54,"['Y_RNA.201', 'MT-TH', 'TRGV10', 'RPL23AP7']",4
Fold 55,"['PLEK2', 'CDK10', 'GPX1P1', 'RPL23AP7']",4
Fold 56,"['MVK', 'TNNI2', 'CDK10', 'MIRLET7D', 'RNA5SP387', 'RPL34P34', 'YWHAQP5', 'RPL23AP7']",8
Fold 57,"['PLEK2', 'CDK10', 'MIRLET7D', 'RPL34P34', 'RPL23AP7', 'GOLGA5P1']",6
Fold 58,"['TRIO', 'CDK10', 'Y_RNA.138', 'Y_RNA.201', 'RPL23AP7', 'THAP9-AS1', 'MTRNR2L8']",7
Fold 59,"['OXTR', 'CDK10', 'MT-TH', 'RPL34P34', 'YWHAQP5', 'RPL23AP7']",6
Fold 60,"['PLEK2', 'HNRNPA3P6', 'MAGI2-AS3', 'RPL23AP7']",4
Fold 61,"['MVK', 'MAGI2', 'HNRNPA3P6', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'GOLGA5P1']",7
Fold 62,"['TNNI2', 'RNA5SP387', 'MT-TH', 'ITGB2-AS1', 'KRT8P12', 'RPL34P34', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1', 'RN7SL210P']",10
Fold 63,"['VAT1L', 'CDK10', 'RNA5SP387', 'Y_RNA.138', 'Y_RNA.201', 'MT-TM', 'MT-TR', 'MT-TH', 'HNRNPA3P6', 'RPL34P34', 'YWHAQP5', 'RPL23AP7']",12
Fold 64,"['MVK', 'CDK10', 'MAGI2', 'Y_RNA.138', 'HNRNPA3P6', 'DPP10-AS1', 'YWHAQP5', 'RPL23AP7', 'AC093627.8', 'RP11-120B7.1']",10
Fold 65,"['PTGS2', 'RPL34P34', 'RPL23AP7', 'GOLGA5P1']",4
Fold 66,"['CLEC3B', 'MT-TH', 'RPL34P34', 'YWHAQP5', 'SNORD97', 'RPL23AP7', 'LILRA6', 'GOLGA5P1', 'MTRNR2L8']",9
Fold 67,"['HNRNPA3P6', 'RPL23AP7']",2
Fold 68,"['IL18', 'MT-TH', 'YWHAQP5', 'SNORD97', 'RPL23AP7', 'RP11-120B7.1']",6
Fold 69,"['TUBA1C', 'Y_RNA.138', 'Y_RNA.201', 'MT-TM', 'RPL34P34', 'MTRNR2L8']",6
Fold 70,"['NEIL2', 'CDK10', 'Y_RNA.138', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1', 'MTRNR2L8', 'MIR142']",10
Fold 71,"['MVK', 'VAT1L', 'CDK10', 'MIRLET7D', 'RNA5SP387', 'Y_RNA.138', 'MT-TR', 'MT-TH', 'HNRNPA3P6', 'DPP10-AS1', 'RPL34P34', 'YWHAQP5', 'RPL23AP7']",13
Fold 72,"['PLEK2', 'OXTR', 'MT-TH', 'RPL23AP7', 'GOLGA5P1']",5
Fold 73,"['TRIO', 'RPL23AP82', 'MT-TM', 'MT-TH', 'MT-TS2', 'HNRNPA3P6', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1', 'MTRNR2L8']",10
Fold 74,"['MT-TH', 'RP11-570P14.1', 'RPL23AP7']",3
Fold 75,"['RAP1GAP', 'PLEK2', 'CDK10', 'GPX1P1', 'MT-TM', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'RP11-120B7.1', 'LILRA6']",10
Fold 76,"['PLEK2', 'CDK10', 'MT-TH', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'GOLGA5P1']",7
Fold 77,"['MIRLET7D', 'RNA5SP387', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",5
Fold 78,"['TRIO', 'CDK10', 'MT-TR', 'MT-TH', 'RPL23AP7', 'GOLGA5P1']",6
Fold 79,"['TRIO', 'MYO18B', 'OXTR', 'CDK10', 'MIRLET7D', 'Y_RNA.138', 'MT-TR', 'MT-TH', 'HNRNPA3P6', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1', 'HCAR3', 'MTRNR2L8', 'MIR142']",15
Fold 80,"['TRIO', 'CDK10', 'HNRNPA3P6', 'MAGI2-AS3', 'YWHAQP5', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1', 'MTRNR2L8']",9
Fold 81,"['DNAH3', 'TMEM170A', 'MIRLET7D', 'YWHAQP5', 'Y_RNA.361', 'RPL23AP7', 'GOLGA5P1']",7
Fold 82,"['TRIO', 'E4F1', 'CDK10', 'Y_RNA.138', 'MT-TM', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'GOLGA5P1']",9
Fold 83,"['VIL1', 'DNAH3', 'OXTR', 'MAGI2', 'MT-TH', 'RPL23AP7']",6
Fold 84,"['TRIO', 'TNNI2', 'CDK10', 'Y_RNA.201', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1', 'MTRNR2L8']",10
Fold 85,"['PIR', 'MAMSTR', 'CDK10', 'HNRNPA3P6', 'RPL34P34', 'YWHAQP5', 'RPL23AP7']",7
Fold 86,"['CDK10', 'Y_RNA.138', 'Y_RNA.201', 'HNRNPA3P6', 'RPL23AP7', 'MTRNR2L8']",6
Fold 87,"['TRIO', 'ACACB', 'CDK10', 'GPX1P1', 'MIRLET7D', 'RNA5SP387', 'Y_RNA.138', 'Y_RNA.201', 'MT-TR', 'MT-TH', 'RP4-765C7.2', 'HNRNPA3P6', 'DPP10-AS1', 'RPL34P34', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",17
Fold 88,"['TRIO', 'CDK10', 'GPX1P1', 'MIRLET7D', 'MT-TR', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'GOLGA5P1']",9
Fold 89,"['RBFA', 'CDK10', 'RPL34P34', 'RPL23AP7', 'THAP9-AS1', 'GOLGA5P1']",6
Fold 90,"['Y_RNA.138', 'MT-TM', 'MT-TR', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'GOLGA5P1', 'MTRNR2L8']",8
Fold 91,"['ARHGAP44', 'MVK', 'CDK10', 'MT-TC', 'HNRNPA3P6', 'DPP10-AS1', 'YWHAQP5', 'RPL23AP7']",8
Fold 92,"['CDK10', 'MT-TM', 'RPL23AP7', 'MTRNR2L8']",4
Fold 93,"['TIGD7', 'HNRNPA3P6', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",5
Fold 94,"['TRIO', 'CDK10', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'GAPDHP60', 'THAP9-AS1', 'GOLGA5P1', 'MTRNR2L8']",9
Fold 95,"['HNRNPA3P6', 'RPL23AP7']",2
Fold 96,"['PLEK2', 'CDK10', 'YWHAQP5', 'RPL23AP7', 'GAPDHP60', 'GOLGA5P1', 'MTRNR2L8']",7
Fold 97,"['KIAA1257', 'TMEM70', 'MT-TM', 'MT-TR', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'RP11-120B7.1', 'GOLGA5P1', 'RP11-22N19.2']",10
Fold 98,"['PLB1', 'CLEC4D', 'RPL34P34']",3
Fold 99,"['PIR', 'MVK', 'IFT43', 'C6orf203', 'CDK10', 'RNA5SP387', 'MT-TH', 'YWHAQP5', 'SNORD97', 'RPL23AP7']",10
