,Fold selected features,Fold #features
Fold_68,['NKT_glandfront_Ki67'],1
Fold_69,[],0
Fold_70,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38']",3
Fold_71,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_72,[],0
Fold_73,[],0
Fold_74,"['NA_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB']",6
Fold_75,"['NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB']",2
Fold_76,[],0
Fold_77,[],0
Fold_78,[],0
Fold_79,"['NA_glandfront_Ki67', 'NKT_glandfront_Ki67']",2
Fold_80,[],0
Fold_81,[],0
Fold_82,[],0
Fold_83,[],0
Fold_84,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_85,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_86,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Gland_vascular_endothelium_glandfront_VEGF', 'NKT_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_HLA-DR']",6
Fold_87,[],0
Fold_88,[],0
Fold_89,[],0
Fold_90,[],0
Fold_91,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_92,[],0
Fold_93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_94,[],0
Fold_95,[],0
Fold_96,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_97,[],0
Fold_98,[],0
Fold_99,['Gland_glandular_epithelium_glandfront_Ki67'],1
