,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.79,0.0,0.0014269726252281749,0.002539854183211958,0.004059903040953355,0.005640923175698368,0.006255806903195308,0.006363702731102092,0.006543295143856646,0.006674688167158563,0.006685229489068857
artificial.80,0.0,0.00021483367487908086,0.0035598141350216975,0.006495101909837496,0.008722636872490298,0.010133924778153124,0.01092108421103267,0.011267079604588072,0.011277557242796889,0.011235401036851137
artificial.81,0.0,0.0,0.0007874421658011788,0.0028624763618022623,0.0041997097907273285,0.005258452987801655,0.006112301510061648,0.006846870529604081,0.007399705196141378,0.007669072740464326
artificial.82,0.0,0.012231925007491668,0.016818049342629763,0.016419003219118843,0.016137758601113574,0.01576634936980768,0.015144783605669763,0.014762632380320514,0.014885553868353415,0.014939549843075153
artificial.83,0.0,0.0,0.0010669627599140244,0.003079708372286933,0.005366367226154042,0.007351489748164829,0.008517867706852386,0.009259059717231058,0.009566054943342329,0.00983570646810481
artificial.84,0.0,0.0,0.0,0.00045235800469702893,0.0012616433894723526,0.002227876663189774,0.0028731502392132418,0.003269002610136442,0.0036196635894590184,0.0038296316110931865
artificial.85,0.0,0.0006029930065725757,0.006163902551067216,0.0070358109374272036,0.006764869881086379,0.00762258936886834,0.007468548704894345,0.007700680094023792,0.008127166857436483,0.008287806728830416
artificial.86,0.0,0.002937208889989448,0.02213756909799546,0.031044588479940786,0.035154422344104,0.03688339671269443,0.03748346493217064,0.03781936646344577,0.03770250157037255,0.037516562174070726
artificial.87,0.0,0.0,0.002,0.0021716066103620755,0.0038636502365345044,0.0048445605288596795,0.005315908712278829,0.005566974908388509,0.005673158575355728,0.0056770306969979745
artificial.88,0.0,0.0,0.0008868079664289215,0.003134739941940695,0.003563800924734509,0.003647486192822589,0.0038356374435828474,0.004108886478502505,0.004444170306973946,0.004717666203586006
artificial.89,0.0,0.005961756494618135,0.03715694974993492,0.04497595884963002,0.050094876408957184,0.052814975981113205,0.05527503087679774,0.05661624986215605,0.057427204323606144,0.0583953547303502
artificial.90,0.0,0.003326062782752328,0.004216961026645702,0.005574517921551839,0.006400191683029176,0.007309936084746451,0.007703648977576062,0.008192055548395893,0.008499752880685984,0.008626760792046745
artificial.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.92,0.0,0.0,0.0005090218926343817,0.003045920155268593,0.005270116189959197,0.007264568983574178,0.00887040915060609,0.00982019275197295,0.010430766668187626,0.010785166775085925
artificial.93,0.0,0.0,0.0,0.0001771113192008179,0.0010832176924821782,0.0019344807674080563,0.002549230181597409,0.002936936355409463,0.0031290062449772223,0.0032419426288457552
artificial.94,0.0,0.002,0.004215693264001355,0.004173013744578163,0.0041964147354221415,0.004379541673144056,0.004819732886198958,0.005051565227051747,0.005130091387478052,0.005210065438655401
artificial.95,0.0,0.0,0.0016054326814767762,0.004256745640792664,0.0057208190980909835,0.006529269122424625,0.006987272433318643,0.007269302851053845,0.007235304979229954,0.007156984715126127
artificial.96,0.0,0.0,0.0011223119093102345,0.0013107347100695015,0.0019078644478407174,0.002501851359336235,0.002790650184047673,0.0028543147886786143,0.002759284382823266,0.002694322654466331
artificial.97,0.0,0.0020849384966815853,0.0032378964562083993,0.005084949021018788,0.005736730289333465,0.006258271771838565,0.006839434087897994,0.007098401551830234,0.007310870286749079,0.007546362837321631
artificial.98,0.0,0.0,0.0007143385384419998,0.00130202987693098,0.0017523719804152548,0.00211980429180346,0.0022321147986180175,0.0023036618898676026,0.0024200781992183545,0.002544296787299977
artificial.99,0.0,0.0023965153065217022,0.005910940892098763,0.0064827914659546055,0.006556502704554323,0.00755463979472976,0.008795173159384636,0.009448297606214597,0.009829918295737688,0.010134889811402745
artificial.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.101,0.0,0.0,0.0,0.0,0.0,4.673058142731195e-05,0.0,0.0,1.110237632787642e-05,4.344492271050156e-05
artificial.102,0.0,0.004427637052272173,0.004717564886263646,0.004719183035812823,0.005273488594347544,0.0051024913742646035,0.004644635336822791,0.004430562925348085,0.0043281568009207365,0.00434788562126034
artificial.103,0.0,0.0,0.0,0.0,5.440171472773654e-05,0.0004969431992125259,0.001040682914363063,0.0013345895663012292,0.0014968538522929559,0.0016295415678649159
artificial.104,0.0,0.0,0.0010534039302265903,0.0028859245914534706,0.002895901703757757,0.002875856614792582,0.002950972713636218,0.0030801412578124712,0.003370791845635267,0.00354547169469933
artificial.105,0.0,0.0,0.0003434573257806419,0.0015907771188980928,0.0021284825425420227,0.002340713392209521,0.002594668620571546,0.0027776333715130368,0.0029487500272291664,0.0031335586568692706
artificial.106,0.0,0.002834471056549634,0.009647883693100158,0.011125828869693278,0.012246017205576038,0.013277092307846395,0.013472050334286534,0.013569454890854073,0.013464713849882995,0.013398640276537036
artificial.107,0.0,0.0,0.00019634626997129182,0.0016878825618262434,0.0018312482441886766,0.0019650294279117066,0.00196531048855572,0.0019738165110844354,0.002202582025556483,0.002356120715576364
artificial.108,0.0,0.0022579421329392514,0.007570579069924024,0.012292279836418823,0.013840236642853124,0.014748495669512427,0.015295624394446414,0.015438106778993438,0.01555503114523453,0.015749759908956225
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.110,0.0,0.0066260045873319535,0.019644193903696972,0.02448881635589729,0.024203114340499626,0.02440756155555556,0.024447631847500467,0.024343887219865534,0.024343632515039754,0.024399028772681162
artificial.111,0.0,0.0,0.0009161448167752529,0.0013913271193993838,0.002705131659079376,0.0034470606607392043,0.004415135182516505,0.005091560876303316,0.005484567774996256,0.005736482355841628
artificial.112,0.0,0.038217729352527055,0.03515237108391916,0.04222354454706726,0.04709931241279161,0.04960435440570844,0.051181416137242454,0.052286966669994696,0.05314257279962599,0.05386362259561829
artificial.113,0.0,0.0,0.004051646056081939,0.008978923808029728,0.010694511402008873,0.012454231662926089,0.013751153025170099,0.014589021490466198,0.014813510020627928,0.015084861162433683
artificial.114,0.0,0.001588586219314483,0.024317595353205806,0.02869446838797015,0.030972161251385265,0.03239713494651095,0.032061216455725086,0.031617495907807686,0.031675322586447556,0.031854751300017116
artificial.115,0.0,0.0006970710907163518,0.0017603657662241914,0.0030396829469105675,0.004357550893623035,0.004896412234354448,0.005851669045173815,0.006177352184912681,0.006334172178052631,0.006433200556401956
artificial.116,0.0,0.0,0.0,0.0,0.0,0.00017847444806337045,0.00030634487951159073,0.00037103546747642983,0.0004495810674749495,0.0005081355037060237
artificial.117,0.0,0.002,0.006288361620390081,0.012514700979139913,0.01757859788348787,0.021035503915233535,0.02339218928076959,0.025019411294338868,0.026304706995681028,0.02741880977108201
artificial.118,0.0,0.0,0.0007377455585424051,0.00028884763005792874,3.859758084024767e-05,0.0,0.0,0.0,0.0,0.0
artificial.119,0.0,0.004,0.004,0.004467711175514325,0.004268782556414723,0.0041606719168557,0.004252969017381311,0.004360382565941897,0.004461012139054782,0.00450550677936481
artificial.120,0.0,0.0,0.0,0.0022101674178341513,0.00331082095984499,0.00394321296113416,0.004496699154440776,0.005125445410837377,0.005752095409329149,0.006201226245624632
artificial.121,0.0,0.0005364326495366975,0.006282057226440155,0.013572028652482717,0.019857791467879294,0.023928966582583224,0.027450030286276423,0.029141613350977053,0.030172891777993347,0.031120464804987515
artificial.122,0.0,0.0,0.0,0.001850795794940697,0.003585246096814338,0.0050087282275045695,0.005474006593722623,0.005795712792189231,0.005995280996823596,0.006025108777236898
artificial.123,0.0,0.005079822050153048,0.02831968304715954,0.03989697974509228,0.04324602112848611,0.04534251763619428,0.046756734165604906,0.047241111451108486,0.04761147627494513,0.047803029017284365
artificial.124,0.0,0.0,0.0,0.0003668845357664814,0.0007810295946970467,0.0014538345229973366,0.0018967751386590238,0.0023316759777323275,0.002604909191638085,0.0028606354409221064
artificial.125,0.0,0.001157988224359366,0.0032875211498553485,0.0023915627093513084,0.002457954657425166,0.0023990209936295215,0.00262651859525647,0.003087528457055922,0.0033680624543424957,0.0036437876088932105
artificial.126,0.0,0.0,0.0,0.0,0.0007288081907228376,0.0010929780624404938,0.001139156440684832,0.0011908173292338648,0.0012725616480966596,0.0013671359379906936
artificial.127,0.0,0.0,0.00043965335775723077,0.00042810625625603656,0.0005746063964137024,0.0018867851480385567,0.0025396985175947934,0.0031158052044513956,0.0034482036689461627,0.0036751652180722284
artificial.128,0.0,0.0,0.0006663950886671636,0.002778610521743896,0.004907288956950794,0.007572378919907331,0.00908934400609675,0.010338029228605189,0.011289302883841617,0.011954833650079861
artificial.129,0.0,0.0,0.0013201770456294263,0.0036574419891287073,0.00629309509449946,0.007486534410385843,0.0079433471298679,0.008093934658671677,0.008393617733305169,0.008799125313541198
artificial.130,0.0,0.0032548896727658014,0.016129561521187274,0.02093417354702447,0.02496682242736741,0.026596670472472553,0.027227423874288975,0.027733492049079586,0.027853373236659217,0.028265082440248307
artificial.131,0.0,0.0005749766458263406,0.002419037075007389,0.003978568203045058,0.005646337554779326,0.007870087929181523,0.00978015032007375,0.010969460650707646,0.011752539472770855,0.012325502246164348
artificial.132,0.0,0.0010853093753982446,0.002352350195666238,0.0028796754070594776,0.002830842574819626,0.00291021812078059,0.002861523300973671,0.0030058421260841794,0.0031940322304389907,0.003378788613339418
artificial.133,0.0,0.0,0.003417644335493508,0.0038305067309145112,0.004071587052304314,0.00464125422545763,0.005380983620673209,0.005814433658148341,0.00610332361032155,0.006448648954259079
artificial.134,0.0,0.0,0.0012823815105768648,0.0018835353605144683,0.0022130175546865682,0.002505562830067527,0.0028328038085183717,0.003341850205337897,0.003627983264433915,0.003713391151858084
artificial.135,0.0,0.0,0.0015735065019610466,0.004597750884432251,0.005495623066255935,0.006098022910100127,0.006717612660759402,0.007528846712848574,0.008228998113217093,0.008889578892492377
artificial.136,0.0,0.001371343553497314,0.0019030051208145807,0.0025757608263163876,0.0033062507316551307,0.003671286069049967,0.0038239820893068324,0.003958457673710969,0.004075627012486131,0.004128583146495649
artificial.137,0.0,0.002,0.002409867745279532,0.0024191578266577842,0.00266668332235955,0.0024939407525427144,0.002449115465220322,0.0024976144075789415,0.0024040109606060394,0.00229035782703432
artificial.138,0.0,0.0,0.0024973102461782015,0.0056299984451640955,0.007360734278134074,0.008387061625151999,0.009075453519600167,0.009524717269055748,0.00996399434259871,0.010196294313189289
artificial.139,0.0,0.00017638775697432886,0.019659786062487142,0.020234559310993428,0.020525699471475443,0.021267556799660157,0.021957965339494356,0.02249918946295174,0.022953580761267335,0.023543811883784696
artificial.140,0.0,0.0,0.0009046956774967595,0.0020749994942619253,0.0027022423958603897,0.0031983524172199814,0.0034519887437938187,0.0036733842938457637,0.0038270283584434938,0.003912895784601463
artificial.141,0.0,0.001398119761683105,0.03471777979283692,0.055795671998249044,0.058353106486480726,0.05919097941665019,0.0599455476545038,0.06049836863914001,0.06083411839741423,0.060607437363420266
artificial.142,0.0,0.0,0.0,0.0,0.0005704510828601835,0.001382077830274987,0.0024145217999075085,0.00342691936471191,0.003946807380216639,0.004390061682059648
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.144,0.0,0.01284681840839935,0.018354301250165926,0.017709222875547652,0.017353237916334367,0.01662372288815661,0.016422007849168824,0.01626541282769032,0.016107365378239237,0.016103859699377752
artificial.145,0.0,0.0,0.0,0.0007324455164656299,0.0010319178755737997,0.0010526839046086974,0.001129697884164646,0.0010603524824436446,0.0009406200091831812,0.0008745166110894241
artificial.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.147,0.0,0.0,0.0,0.0,0.0002146688070212809,0.00046358578887072073,0.0005704534165469207,0.0005862486992703923,0.0006482908539862423,0.0006937729879694412
artificial.148,0.0,0.0,0.009999912310358289,0.020039298896272456,0.02588687761302612,0.02891490431834564,0.029649731116986457,0.0305182204764931,0.031155963826140352,0.03155281168741056
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.150,0.0,0.0006649432360108867,0.005379773713758098,0.006416410038733983,0.008172267173414271,0.009538779531084448,0.011259975566011864,0.012292835750561686,0.012787731052345944,0.013247945253634968
artificial.151,0.0,0.0,0.004701524722892118,0.009726690474253646,0.012823144321418255,0.015411956912923217,0.017504980088940417,0.019385600648947975,0.020917316904942137,0.022078864016901734
artificial.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.153,0.0,0.0019148049615968388,0.013041526045717256,0.02364672250103026,0.031124906168054713,0.034646655240210725,0.03669156126110029,0.038346033446839546,0.039376464002997644,0.040151214448885496
artificial.154,0.0,0.0,0.0013345124160890642,0.0012034044678619334,0.0014465367329193177,0.0020070174441742515,0.0025864430935897895,0.00305908302358678,0.0033293207712892857,0.003421863034799109
artificial.155,0.0,5.106500111948742e-05,0.0016285876469772627,0.00181073683385115,0.0027995588556023504,0.0038859781808383335,0.0044220052446970245,0.004573322069222302,0.004744447705331238,0.004768905739419883
artificial.156,0.0,0.0,0.0006998006185055352,0.0,0.0005665234274026694,0.0007891508302829611,0.0008982228929808083,0.0009756517816479417,0.0009858382142177477,0.0009989675759144972
artificial.157,0.0,0.0027490841343780093,0.008648956155938036,0.016451620748551013,0.021416004908657967,0.024944828223538454,0.026560098609801963,0.02764145947919548,0.02837137683465143,0.02914271967318164
artificial.158,0.0,0.00032162916101803417,0.009331521295044817,0.017893295198143082,0.024564735856842646,0.028695458929030554,0.03127509931060826,0.033152517810911435,0.03442575209247537,0.03527087679766893
