,Fold selected features,Fold #features
Fold_50,['RPL23AP7'],1
Fold_51,"['YWHAQP5', 'RPL23AP7']",2
Fold_52,"['RNA5SP387', 'MAGI2-AS3', 'Y_RNA.138']",3
Fold_53,"['YWHAQP5', 'MT-TC', 'MTRNR2L8', 'HNRNPA3P6']",4
Fold_54,['MT-TH'],1
Fold_55,['RPL23AP7'],1
Fold_56,"['YWHAQP5', 'CDK10', 'RPL23AP7', 'MIRLET7D']",4
Fold_57,['CDK10'],1
Fold_58,"['Y_RNA.138', 'CDK10', 'Y_RNA.201', 'TRIO', 'RPL23AP7', 'THAP9-AS1']",6
Fold_59,"['RPL34P34', 'RPL23AP7', 'OXTR', 'MT-TH']",4
Fold_60,"['PLEK2', 'RPL23AP7', 'MAGI2-AS3', 'HNRNPA3P6']",4
Fold_61,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_62,['RPL23AP7'],1
Fold_63,"['RPL34P34', 'Y_RNA.138', 'MT-TH']",3
Fold_64,"['AC093627.8', 'MAGI2', 'CDK10', 'YWHAQP5', 'RPL23AP7', 'HNRNPA3P6']",6
Fold_65,['RPL34P34'],1
Fold_66,"['YWHAQP5', 'MTRNR2L8', 'RPL34P34', 'RPL23AP7']",4
Fold_67,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_68,['RPL23AP7'],1
Fold_69,[],0
Fold_70,"['MTRNR2L8', 'MT-TH']",2
Fold_71,"['Y_RNA.138', 'MVK', 'CDK10', 'YWHAQP5', 'RPL34P34', 'RPL23AP7']",6
Fold_72,"['RPL23AP7', 'MT-TH']",2
Fold_73,"['MTRNR2L8', 'RPL23AP7', 'HNRNPA3P6', 'MT-TH']",4
Fold_74,"['RPL23AP7', 'MT-TH']",2
Fold_75,"['RPL34P34', 'RPL23AP7', 'LILRA6', 'MT-TH']",4
Fold_76,"['PLEK2', 'RPL23AP7', 'CDK10', 'MT-TH']",4
Fold_77,"['RNA5SP387', 'MIRLET7D', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",5
Fold_78,"['RPL23AP7', 'CDK10', 'MT-TH']",3
Fold_79,"['YWHAQP5', 'MTRNR2L8', 'RPL23AP7', 'HNRNPA3P6']",4
Fold_80,"['MAGI2', 'MTRNR2L8', 'RPL23AP7']",3
Fold_81,"['YWHAQP5', 'GOLGA5P1']",2
Fold_82,"['CDK10', 'RPL34P34', 'RPL23AP7', 'Y_RNA.138']",4
Fold_83,"['MAGI2', 'RPL23AP7', 'OXTR']",3
Fold_84,['RPL23AP7'],1
Fold_85,"['YWHAQP5', 'RPL34P34', 'PIR', 'Y_RNA.138']",4
Fold_86,"['HNRNPA3P6', 'RPL23AP7', 'CDK10', 'Y_RNA.138']",4
Fold_87,"['YWHAQP5', 'ACACB', 'THAP9-AS1', 'CDK10']",4
Fold_88,"['CDK10', 'MT-TH', 'RPL34P34', 'GPX1P1', 'ACACB']",5
Fold_89,['RPL34P34'],1
Fold_90,"['Y_RNA.138', 'SMOX', 'MT-TH', 'MTRNR2L8', 'RPL23AP7', 'MT-TM', 'GOLGA5P1']",7
Fold_91,"['MVK', 'DPP10-AS1', 'YWHAQP5', 'ARHGAP44', 'RPL34P34', 'RPL23AP7', 'HNRNPA3P6']",7
Fold_92,"['MTRNR2L8', 'RPL23AP7', 'GOLGA5P1']",3
Fold_93,"['THAP9-AS1', 'RPL23AP7', 'HNRNPA3P6']",3
Fold_94,"['RPL23AP7', 'CDK10']",2
Fold_95,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_96,"['YWHAQP5', 'PLEK2', 'MTRNR2L8']",3
Fold_97,"['MT-TM', 'RPL23AP7']",2
Fold_98,[],0
Fold_99,"['RNA5SP387', 'RPL23AP7', 'MT-TH']",3
