,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.39,0.009591789916157722,0.009897313080728054,0.01092685479670763,0.010930994525551796,0.0028237472288310528,0.008669136092066765,0.012437771074473858,0.011679187417030334,0.00943795032799244,0.002596193226054311,0.009105593897402287,0.012437771074473858,0.011679187417030334,0.00943795032799244,0.002596193226054311
artificial.40,0.04524827376008034,0.034158993512392044,0.030703749507665634,0.02306252159178257,0.008329049684107304,0.03740348294377327,0.03176996856927872,0.029428107663989067,0.0245783980935812,0.010195792652666569,0.0374356172978878,0.03176996856927872,0.029428107663989067,0.0245783980935812,0.010195792652666569
artificial.41,0.04819608852267265,0.043574653565883636,0.04092663154006004,0.026324644684791565,0.009938145987689495,0.050335776060819626,0.04293206334114075,0.035099707543849945,0.029000142589211464,0.009550254791975021,0.05038544535636902,0.04293206334114075,0.035099707543849945,0.028566576540470123,0.009550254791975021
artificial.42,0.0002767416008282453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.43,0.06553907692432404,0.07404446601867676,0.06523756682872772,0.0516137070953846,0.0215840432792902,0.07208049297332764,0.06885365396738052,0.06474851816892624,0.054662786424160004,0.023079754784703255,0.07208302617073059,0.06885365396738052,0.06474851816892624,0.055301472544670105,0.023079754784703255
artificial.44,0.05216474086046219,0.03932001441717148,0.032834358513355255,0.02604600600898266,0.012726711109280586,0.04819919914007187,0.044477760791778564,0.034682609140872955,0.026334479451179504,0.013564437627792358,0.048210252076387405,0.044477760791778564,0.034682609140872955,0.026334479451179504,0.013564437627792358
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.46,0.14094440639019012,0.11239759624004364,0.09778105467557907,0.08386703580617905,0.047361820936203,0.13070055842399597,0.09952199459075928,0.09533032029867172,0.07648241519927979,0.04659559950232506,0.13180136680603027,0.09952199459075928,0.09533032029867172,0.07650137692689896,0.04659559950232506
artificial.47,0.0162984449416399,0.014625001698732376,0.0123023996129632,0.007555690594017506,0.004948851186782122,0.014093835838139057,0.012425633147358894,0.013497945852577686,0.008087869733572006,0.007519886828958988,0.014093835838139057,0.012425633147358894,0.013497945852577686,0.008087869733572006,0.007519886828958988
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.49,0.04181241616606712,0.03216857090592384,0.026754286140203476,0.01743989624083042,0.005390070844441652,0.03609286621212959,0.028790723532438278,0.022557152435183525,0.01993262581527233,0.005337228998541832,0.03609286621212959,0.028790723532438278,0.022557152435183525,0.01993262581527233,0.005337228998541832
artificial.50,0.02785789780318737,0.017722349613904953,0.016208698973059654,0.01203366182744503,0.004037841688841581,0.023490624502301216,0.020092763006687164,0.0178005900233984,0.011791863478720188,0.00813804566860199,0.02393115870654583,0.020092763006687164,0.0178005900233984,0.011791863478720188,0.00813804566860199
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.52,0.07914262264966965,0.07160455733537674,0.06406234204769135,0.04947465658187866,0.02780408039689064,0.07638959586620331,0.06952974200248718,0.0603533498942852,0.05289892107248306,0.03081625886261463,0.07598845660686493,0.06952974200248718,0.0603533498942852,0.05289892107248306,0.03081625886261463
artificial.53,0.07297203689813614,0.0629485696554184,0.05561733618378639,0.04314953461289406,0.01924128085374832,0.06698691099882126,0.06198430806398392,0.05749833211302757,0.042484212666749954,0.021947212517261505,0.06698325276374817,0.06198430806398392,0.05749833211302757,0.04204371199011803,0.021947212517261505
artificial.54,0.0009840910788625479,0.0013889084802940488,0.0014484695857390761,0.0010537313064560294,0.001143971341662109,0.0015246609691530466,0.0017336352029815316,0.0012885469477623701,0.0008710127440281212,0.0011510713957250118,0.0015246609691530466,0.0017336352029815316,0.0012885469477623701,0.0008710127440281212,0.0011510713957250118
artificial.55,0.05327320843935013,0.03602705895900726,0.03165285661816597,0.027859743684530258,0.005999383516609669,0.047654636204242706,0.039078764617443085,0.03226514533162117,0.02509031444787979,0.01010576169937849,0.04788195341825485,0.039078764617443085,0.03226514533162117,0.02509031444787979,0.01010576169937849
artificial.56,0.14452043175697327,0.11657963693141937,0.09454511106014252,0.08082135766744614,0.028793666511774063,0.13254061341285706,0.10156713426113129,0.08733664453029633,0.07088693976402283,0.02982376143336296,0.13307954370975494,0.10156713426113129,0.08733664453029633,0.07062198966741562,0.02982376143336296
artificial.57,0.017199285328388214,0.017034992575645447,0.014237046241760254,0.013926937244832516,0.0074516786262393,0.0159359909594059,0.016848325729370117,0.014681779779493809,0.015342534519731998,0.008439869619905949,0.0159359909594059,0.016848325729370117,0.014681779779493809,0.015342534519731998,0.008439869619905949
artificial.58,0.05522572994232178,0.041301388293504715,0.03835127875208855,0.03535040467977524,0.016331132501363754,0.0456174872815609,0.04219513386487961,0.03698178380727768,0.03353963419795036,0.018504101783037186,0.045884065330028534,0.04219513386487961,0.03698178380727768,0.03353963419795036,0.018504101783037186
artificial.59,0.04166145622730255,0.03253420442342758,0.023816170170903206,0.019267434254288673,0.008164211176335812,0.04064931347966194,0.028994495049118996,0.023841174319386482,0.019044289365410805,0.013884459622204304,0.04074198752641678,0.028994495049118996,0.023841174319386482,0.019044289365410805,0.013884459622204304
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.61,0.04212995618581772,0.032143231481313705,0.03170980140566826,0.020516449585556984,0.008255932480096817,0.0346965566277504,0.026884492486715317,0.027188407257199287,0.020894985646009445,0.008084072731435299,0.0346965566277504,0.026884492486715317,0.027188407257199287,0.020894985646009445,0.008084072731435299
artificial.62,0.12381812185049057,0.11078055202960968,0.08867617696523666,0.07180145382881165,0.02279866486787796,0.11191274970769882,0.09795383363962173,0.07974565774202347,0.061209384351968765,0.0248998012393713,0.11178504675626755,0.09795383363962173,0.07974565774202347,0.061209384351968765,0.0248998012393713
artificial.63,0.006807493977248669,0.0069388714618980885,0.006321724969893694,0.005975572392344475,0.004576558247208595,0.005200209096074104,0.0057126726023852825,0.005443266127258539,0.0066346595995128155,0.006133855786174536,0.005200209096074104,0.0057126726023852825,0.005443266127258539,0.0066346595995128155,0.006133855786174536
artificial.64,0.04949750378727913,0.048363033682107925,0.03631392866373062,0.03049166314303875,0.016779540106654167,0.04727393761277199,0.041808344423770905,0.04085659235715866,0.03591370955109596,0.019118577241897583,0.04727393761277199,0.041808344423770905,0.04085659235715866,0.03591370955109596,0.019118577241897583
artificial.65,0.05693308264017105,0.04616665095090866,0.03676348552107811,0.030335858464241028,0.014267449267208576,0.05331418663263321,0.0448262095451355,0.04077352583408356,0.03198013827204704,0.019483592361211777,0.0536440946161747,0.0448262095451355,0.04077352583408356,0.03198013827204704,0.019483592361211777
artificial.66,0.0008614380494691432,0.0006206458783708513,0.000995550537481904,0.0018211712595075369,0.0008007364231161773,0.0014193698298186064,0.0011115819215774536,0.0017218326684087515,0.002430019434541464,0.0012153655989095569,0.0014193698298186064,0.0011115819215774536,0.0017218326684087515,0.002430019434541464,0.0012153655989095569
artificial.67,0.056304093450307846,0.04863716661930084,0.04207261651754379,0.03074692189693451,0.015069890767335892,0.05343599617481232,0.0443502776324749,0.04332779720425606,0.03394100442528725,0.01547497883439064,0.05347999930381775,0.0443502776324749,0.04332779720425606,0.034194037318229675,0.01547497883439064
artificial.68,0.07663200795650482,0.07123749703168869,0.05933404713869095,0.03795613348484039,0.01083525363355875,0.0797046348452568,0.06718940287828445,0.05298341065645218,0.040363553911447525,0.01455994788557291,0.07873640954494476,0.06718940287828445,0.05298341065645218,0.040363553911447525,0.01455994788557291
artificial.69,0.0,0.0,0.0,0.0,6.73209287924692e-05,0.0,0.0,0.00011634732072707266,0.0,7.614577043568715e-05,0.0,0.0,0.00011634732072707266,0.0,7.614577043568715e-05
artificial.70,0.05837903171777725,0.04844880849123001,0.04167260602116585,0.033292658627033234,0.014494202099740505,0.05054154247045517,0.0426979660987854,0.04179693013429642,0.0347435437142849,0.014899780042469501,0.050702307373285294,0.0426979660987854,0.04179693013429642,0.0347435437142849,0.014899780042469501
artificial.71,0.04031975567340851,0.028636956587433815,0.02225477248430252,0.015639690682291985,0.00324643705971539,0.03434678167104721,0.0275371503084898,0.022029494866728783,0.015546325594186783,0.0038881751243025064,0.03512642905116081,0.0275371503084898,0.022029494866728783,0.015453742817044258,0.0038881751243025064
artificial.72,0.00013034784933552146,0.0005660320166498423,0.000341809936799109,0.0004491299332585186,0.0006218649796210229,0.0005968394107185304,0.0004737491544801742,0.0009094363776966929,0.0006292904727160931,0.0017387557309120893,0.0005968394107185304,0.0004737491544801742,0.0009094363776966929,0.0006292904727160931,0.0017387557309120893
artificial.73,0.041359081864356995,0.03333847597241402,0.024070369079709053,0.017227262258529663,0.005875750444829464,0.03956311196088791,0.028761334717273712,0.022748759016394615,0.014397967606782913,0.006294446997344494,0.039299678057432175,0.028761334717273712,0.022748759016394615,0.014397967606782913,0.006294446997344494
artificial.74,0.0,0.00021151381952222437,0.000573524332139641,0.001386006479151547,0.001087899669073522,0.00036457067471928895,0.0001570553140481934,0.0006600042688660324,0.0020352976862341166,0.001730825868435204,0.00036457067471928895,0.0001570553140481934,0.0006600042688660324,0.0020352976862341166,0.001730825868435204
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.76,0.008348182775080204,0.009137892164289951,0.008587757125496864,0.007622810546308756,0.004777372349053621,0.007827455177903175,0.008134816773235798,0.008117289282381535,0.006722067017108202,0.008414031937718391,0.007827455177903175,0.008134816773235798,0.008117289282381535,0.006722067017108202,0.008414031937718391
artificial.77,0.054113972932100296,0.04250017926096916,0.0337795689702034,0.026891861110925674,0.007240584120154381,0.04547926411032677,0.03980853036046028,0.03146203234791756,0.02311326004564762,0.007090716622769833,0.04519238322973251,0.03980853036046028,0.03146203234791756,0.02311326004564762,0.007090716622769833
artificial.78,0.0,0.0,0.0,0.00019417997100390494,0.00021541939349845052,0.0,0.0,0.0,0.0001916072505991906,0.0,0.0,0.0,0.0,0.0001916072505991906,0.0
artificial.79,0.16284359991550446,0.1757555454969406,0.15755349397659302,0.1363878697156906,0.06511281430721283,0.1617664396762848,0.16346196830272675,0.15407125651836395,0.13710226118564606,0.06601555645465851,0.1612868458032608,0.16346196830272675,0.15407125651836395,0.13693079352378845,0.06601555645465851
artificial.80,0.033431895077228546,0.02696206420660019,0.022707855328917503,0.013705658726394176,0.00488612987101078,0.035856086760759354,0.022425459697842598,0.019583377987146378,0.013560947962105274,0.006276600528508425,0.035856086760759354,0.022425459697842598,0.019583377987146378,0.013038842007517815,0.006276600528508425
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.82,0.1896248310804367,0.14956732094287872,0.1329396367073059,0.119050532579422,0.05696232616901398,0.18414130806922913,0.13966289162635803,0.12478863447904587,0.10306574404239655,0.051029570400714874,0.18344010412693024,0.13966289162635803,0.12478863447904587,0.10306574404239655,0.051029570400714874
artificial.83,0.04260048270225525,0.03139474615454674,0.02582448720932007,0.015109570696949959,0.004406352993100882,0.037948839366436005,0.029996328055858612,0.021756811067461967,0.014320788905024529,0.007654097862541676,0.037948839366436005,0.029996328055858612,0.021756811067461967,0.014320788905024529,0.007654097862541676
artificial.84,0.000528045289684087,0.0008379490463994443,0.001066089142113924,0.0004468961269594729,0.0012546888319775462,0.0011279010213911533,0.00013518570631276816,0.0,0.0007295418181456625,0.0008247027872130275,0.0011279010213911533,0.00013518570631276816,0.0,0.0007049248088151217,0.0008247027872130275
artificial.85,0.057736143469810486,0.050413578748703,0.04425011947751045,0.03171216696500778,0.013836551457643509,0.053344037383794785,0.04870840162038803,0.03610779345035553,0.027856837958097458,0.014057154767215252,0.05371031537652016,0.04870840162038803,0.03610779345035553,0.027856837958097458,0.014057154767215252
artificial.86,0.08497454971075058,0.06595975160598755,0.05935382843017578,0.04709967225790024,0.02450663223862648,0.0815962627530098,0.05706502124667168,0.0504893958568573,0.04315035417675972,0.02841249294579029,0.08160190284252167,0.05706502124667168,0.0504893958568573,0.04315035417675972,0.02841249294579029
artificial.87,0.00017652357928454876,0.0,0.0,0.0001555622584419325,0.000533067446667701,0.0,0.0,0.0,0.0001575070491526276,0.0008270381949841976,0.0,0.0,0.0,0.0001575070491526276,0.0008270381949841976
artificial.88,0.21408995985984802,0.19421011209487915,0.16832825541496277,0.13762445747852325,0.054330114275217056,0.2044760286808014,0.1784704029560089,0.14971987903118134,0.12243989109992981,0.04868661239743233,0.20393574237823486,0.1784704029560089,0.14971987903118134,0.1225166991353035,0.04868661239743233
artificial.89,0.10681336373090744,0.09511979669332504,0.0767102912068367,0.06324995309114456,0.028323136270046234,0.09955089539289474,0.08611273020505905,0.07297319173812866,0.0619073323905468,0.027791734784841537,0.09947821497917175,0.08611273020505905,0.07297319173812866,0.06204166263341904,0.027791734784841537
artificial.90,0.011396265588700771,0.012455021031200886,0.014463769271969795,0.01161223091185093,0.010888934135437012,0.010281200520694256,0.012303248047828674,0.012143000029027462,0.012153953313827515,0.010853779502213001,0.010304383933544159,0.012303248047828674,0.012143000029027462,0.012153953313827515,0.010853779502213001
artificial.91,0.08477985858917236,0.07700741291046143,0.06457266956567764,0.051220860332250595,0.022172197699546814,0.08260363340377808,0.06419885158538818,0.06034303456544876,0.050170715898275375,0.022641856223344803,0.08175669610500336,0.06419885158538818,0.06034303456544876,0.050170715898275375,0.022641856223344803
artificial.92,0.0412091463804245,0.037154048681259155,0.028469035401940346,0.017031146213412285,0.006082466803491116,0.03963490575551987,0.030820321291685104,0.024511652067303658,0.018984220921993256,0.008660808205604553,0.03963490575551987,0.030820321291685104,0.024511652067303658,0.018984220921993256,0.008660808205604553
artificial.93,0.07211212813854218,0.04910843074321747,0.04334048926830292,0.033187396824359894,0.016737397760152817,0.07161204516887665,0.05217767879366875,0.04316532239317894,0.035675860941410065,0.01778455264866352,0.0718962773680687,0.05217767879366875,0.04316532239317894,0.035675860941410065,0.01778455264866352
artificial.94,0.0,0.0,0.0,9.894606773741543e-05,0.0,0.0,0.00027277099434286356,0.0003947290242649615,0.0,0.0,0.0,0.00027277099434286356,0.0003947290242649615,0.0,0.0
artificial.95,0.14468367397785187,0.11761751770973206,0.09300178289413452,0.07584552466869354,0.025639450177550316,0.1407824158668518,0.10799136012792587,0.08178559690713882,0.0651470348238945,0.023143209517002106,0.1406967043876648,0.10799136012792587,0.08178559690713882,0.06510841846466064,0.023143209517002106
artificial.96,0.00849970430135727,0.006830295082181692,0.008615325205028057,0.007227777969092131,0.0031207092106342316,0.004503544885665178,0.00665297219529748,0.006915000732988119,0.006035385187715292,0.004595847334712744,0.004904315806925297,0.00665297219529748,0.006915000732988119,0.006035385187715292,0.004595847334712744
artificial.97,0.0577239990234375,0.051758166402578354,0.05184220150113106,0.04114958643913269,0.02824249118566513,0.05529160052537918,0.05022357031702995,0.04898185282945633,0.04118063673377037,0.032167885452508926,0.05568931624293327,0.05022357031702995,0.04898185282945633,0.04093708470463753,0.032167885452508926
artificial.98,0.08045779913663864,0.07323911786079407,0.05771276727318764,0.046029187738895416,0.02307271957397461,0.07009435445070267,0.062016990035772324,0.05327284708619118,0.04227060079574585,0.019793879240751266,0.06975939124822617,0.062016990035772324,0.05327284708619118,0.04219251126050949,0.019793879240751266
artificial.99,0.0007403514464385808,0.0010636603692546487,0.001036189030855894,0.0011440780945122242,0.0016906026285141706,0.0010593249462544918,0.0013962374068796635,0.0011409478029236197,0.0020846864208579063,0.002107026521116495,0.0010593249462544918,0.0013962374068796635,0.0011409478029236197,0.0020846864208579063,0.002107026521116495
artificial.100,0.11805491149425507,0.08995457738637924,0.07976951450109482,0.06330232322216034,0.024884533137083054,0.10297764092683792,0.0798734501004219,0.06890411674976349,0.055078476667404175,0.027254391461610794,0.10287228226661682,0.0798734501004219,0.06890411674976349,0.055078476667404175,0.027254391461610794
artificial.101,0.1628618687391281,0.15487417578697205,0.13076737523078918,0.10630930960178375,0.036335986107587814,0.1637260466814041,0.1435764580965042,0.12303458899259567,0.0935608297586441,0.039013512432575226,0.1628580391407013,0.1435764580965042,0.12303458899259567,0.09356788545846939,0.039013512432575226
artificial.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.103,0.044996943324804306,0.04036490246653557,0.03673608601093292,0.031244603917002678,0.013041190803050995,0.04721931740641594,0.039328161627054214,0.03542489558458328,0.027053795754909515,0.01428989227861166,0.0469692125916481,0.039328161627054214,0.03542489558458328,0.027053795754909515,0.01428989227861166
