,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.13,0.0,0.0,0.0,0.0,0.00036281414630657107,0.0012596303305228425,0.002308435663620017,0.0025158272804341026,0.002721432583716465,0.003229208205911665
artificial.14,0.0,0.0,0.0,0.0028182696368195623,0.02227308544375291,0.029058032341956926,0.03278661422051807,0.034965819546673514,0.038350587213463,0.04431807852420468
artificial.15,0.0,0.0,0.0,0.021202319921019182,0.05278473359012077,0.06488442508797143,0.06863111839120604,0.07220365913936973,0.07480501250634057,0.08042706979452147
artificial.16,0.0,0.0,0.0,0.0,0.008880097520309133,0.018995239381159577,0.02214298172888245,0.024716972660027946,0.027790021811881047,0.03183594334115447
artificial.17,0.0,0.0,0.0,0.00479830119320904,0.039083132937852136,0.05342576645107258,0.06192142480881435,0.06792243539732584,0.07066582512181008,0.07666659361008721
artificial.18,0.0,0.0,0.002,0.003099614160313698,0.0037101419494471664,0.006834096182486024,0.008904193778217124,0.010429380334526313,0.011688011547095088,0.014449047067363337
artificial.19,0.0,0.0,0.0,0.0005625742565478708,0.0191818954865822,0.028523160251661638,0.031263129477483734,0.03306730142191971,0.034120213727890834,0.03622899815401957
artificial.20,0.0,0.0,0.004,0.07407406380113962,0.16151846894238103,0.17350172691879237,0.1840260900608454,0.19482984334846942,0.20605671752159277,0.22186697102724132
artificial.21,0.0,0.0,0.0,0.004331267027813374,0.035800904826880184,0.04265561450641661,0.0487292499795217,0.051542969563186096,0.05594827242626209,0.06492509361740828
artificial.22,0.0,0.0,0.0,0.018989796929587344,0.07982572070541576,0.09112030939085801,0.09608592251383948,0.10035599081067809,0.10386786064734918,0.11279776757015197
artificial.23,0.0,0.0,0.0,0.0019728630534454022,0.006211416284009059,0.008123567805547457,0.009715925112031064,0.0104543393757147,0.01140590848570906,0.012128191946487767
artificial.24,0.0,0.0,0.0,0.0008444673053440634,0.00852338164085259,0.018203401665116577,0.02183183220249104,0.02298855417318938,0.022809553764106448,0.0256724563880707
artificial.25,0.0,0.0,0.0,0.00984374423044493,0.030605474691917902,0.041986769334304876,0.047864896837412296,0.05038884099013668,0.052741077946279934,0.05676539104026733
artificial.26,0.0,0.0,0.0,0.003362625633114845,0.018039467021562602,0.02303700814823539,0.026816555413223878,0.02993954694863149,0.03214401649624951,0.035422364702335854
artificial.27,0.0,0.0,0.0,0.0,0.0,8.974770849696983e-05,0.0005537271945392544,0.0007031186664798075,0.0013095950349498004,0.0035271819004817724
artificial.28,0.0,0.0,0.0,0.007960886839372025,0.05614332220218013,0.06941450736957042,0.07790867104741633,0.08522998072124469,0.09367785629405262,0.10617966694961586
artificial.29,0.0,0.0,0.0,0.0019874437522795383,0.009617372953252896,0.009755230247739895,0.00989900863420126,0.010618280414304572,0.01217094499295696,0.013472319327282599
artificial.30,0.0,0.0,0.0,0.0,0.002667397484263404,0.0060776044197058945,0.00626263872955982,0.005822914862610435,0.0059081731634632595,0.007108807744780667
artificial.31,0.0,0.0,0.0,0.0,0.000729467289160657,0.0049761727275971415,0.007687680891778081,0.007951313921229573,0.008091728478999043,0.009371948848623508
artificial.32,0.0,0.0,0.0,0.0012558142353089336,0.01365909278193441,0.020544613250086188,0.024364718842933796,0.026971787378702643,0.027148116277690225,0.02872451217017783
artificial.33,0.0,0.0,0.0,0.0024161963792764963,0.01905735670143187,0.025330433498729134,0.0295964435400869,0.03298636440185922,0.035621647460706285,0.04051550320258114
artificial.34,0.0,0.0,0.0,0.01248237361836502,0.027640137929402658,0.0345938319205577,0.041450492456885944,0.04527695167157133,0.047705236935943966,0.05123450732565651
artificial.35,0.0,0.0,0.0,0.012175348977801701,0.021433560821847986,0.02414943017696264,0.023685130649072395,0.022747418511751945,0.021194932413204016,0.019235846834249795
artificial.36,0.0,0.0,0.0,0.0,0.002413489462651677,0.004661303212070031,0.005828752882517555,0.007535085548435205,0.00937776588354065,0.01446466069199667
artificial.37,0.0,0.0,0.0,0.09999958286789172,0.1339056035422801,0.11963885586492036,0.11984124002776789,0.12358365747967326,0.13201238997945383,0.1580425988921376
artificial.38,0.0,0.0,0.0,0.001826583134830278,0.006308316254742801,0.00964153072449808,0.012751818167198174,0.013840418659824695,0.0149376347804511,0.01656447802083188
artificial.39,0.0,0.0,0.0,0.003700296023258145,0.030963563294114205,0.03944739391067634,0.041955881728353905,0.044847121609351434,0.0480350424220975,0.05456242848755902
artificial.40,0.0,0.0,0.0,0.01000427194900775,0.028266758353336446,0.03820306170405229,0.04177642687953212,0.044788362024051405,0.04752988566844846,0.05217825458706293
artificial.41,0.0,0.0,0.0,0.0023592033622609012,0.010693051182303862,0.01694787493717427,0.022096971405398177,0.025394077941641235,0.028208558969404638,0.03184907742701464
artificial.42,0.0,0.0,0.0,0.020372128217974066,0.06329095325944228,0.07538938646809913,0.07776038990374982,0.07913285123289877,0.07895925225761535,0.08692658312967609
artificial.43,0.0,0.0,0.0,0.0009661879083616839,0.019822934681356895,0.03405795810453936,0.04020176445693749,0.041968401805100065,0.04123062222612694,0.04234183324749888
artificial.44,0.0,0.0,0.0,0.0014368512180792461,0.004759961205399759,0.010679483614746955,0.015053487961641398,0.01787662429235229,0.019647202022706187,0.024791048306605043
artificial.45,0.0,0.0,0.0,0.0,0.0019666122614092544,0.001742595210707442,0.0010725393900275094,0.001575916290556092,0.0018543717028762386,0.0021323176209747893
artificial.46,0.0,0.0,0.0,0.006438245791914438,0.07788431085494128,0.09817973265572161,0.1080508999460611,0.11527872235768075,0.12585501736057608,0.13371140521709465
artificial.47,0.0,0.0,0.0,0.0,0.015045481468720366,0.02570928222545533,0.031969664211146574,0.035853070600035813,0.03998756227247278,0.046387035894159
artificial.48,0.0,0.0,0.0,0.01604213706720908,0.03644495622312649,0.04352488066652985,0.04603834254880841,0.04765235596257291,0.04929165812099383,0.05226644577457767
artificial.49,0.0,0.0,0.0,0.0006484816906505248,0.004292894539262075,0.007521411302691924,0.010210320232237962,0.01200790612088753,0.012988538640342445,0.014744659272764526
artificial.50,0.0,0.0,0.0,0.0003528875211262472,0.0073565773815441726,0.012141462546269029,0.012560675311653804,0.012917563541379877,0.014284045490423513,0.016988458898787508
artificial.51,0.0,0.0,0.0,0.0018176664150668807,0.01698145168791655,0.02529445691721105,0.02890595558644538,0.030918523757927304,0.03471455347533778,0.03739103981595179
artificial.52,0.0,0.0,0.0,0.02105648163586105,0.05574658171042317,0.07074974734091234,0.07607407749708041,0.0786016408442506,0.08501097437143473,0.09506810005741564
artificial.53,0.0,0.0,0.0,0.05048193643171161,0.2057230462252694,0.24366390070769864,0.24737840933704597,0.2505409085891801,0.2520330437803538,0.25773986399225335
artificial.54,0.0,0.0,0.0,0.0015026366030355598,0.016994962742079765,0.025897474592492826,0.02974283251393726,0.03139967377444447,0.03148966653132923,0.031494022273268016
artificial.55,0.0,0.0,0.0,0.0009111479076444204,0.01267285262055477,0.0190745382983521,0.02351988983501342,0.02467020676507576,0.026852124388198145,0.0321258229390659
artificial.56,0.0,0.0,0.0,0.0027694850877818594,0.008953604342325196,0.013675637362436476,0.015898657325273215,0.018570893487435812,0.020602816228012265,0.022669590063101295
artificial.57,0.0,0.0,0.0,0.035275925876429366,0.097729226414116,0.10414910171808836,0.10821768057809107,0.11160528827552826,0.11495491366404714,0.11985014147776232
artificial.58,0.0,0.0,0.0,0.000262666862270255,0.008841824029593905,0.01962627120828705,0.024760200603206866,0.028313747885225917,0.0313366271454416,0.03732902304182416
artificial.59,0.0,0.0,0.0,0.005480064874186175,0.012092201275845503,0.013186810912419578,0.013516321233855186,0.013916145098376777,0.014399237379422903,0.016164333469872557
artificial.60,0.0,0.0,0.0,0.006017503821173483,0.026596894142956653,0.03203343662511816,0.03404540372389728,0.03626324963812601,0.039976042659981295,0.043711944054894654
artificial.61,0.0,0.0,0.002,0.009442100213479306,0.05097731805977991,0.06336750852181681,0.06672947319505755,0.06994056525944736,0.07108805094988523,0.07601141736183549
artificial.62,0.0,0.0,0.0,0.0008128831159224395,0.02765933490614368,0.04746543519004847,0.056106735178840454,0.0630445798083166,0.06782518576010178,0.0780271191814054
artificial.63,0.0,0.0,0.0,0.005598550773975324,0.036940744148901146,0.056251843112453376,0.06647226317840743,0.0742945301407005,0.08434012450263738,0.09030124810252105
artificial.64,0.0,0.0,0.0,0.003772230871786548,0.019342562561731905,0.024451060985151693,0.027481349582127952,0.02890269345783176,0.02908178167825302,0.03021891004232777
artificial.65,0.0,0.0,0.0,0.0006968797664473387,0.014361052041647693,0.0246826084421439,0.030116543967680497,0.033568221766772155,0.0351580577003929,0.03880857769642894
artificial.66,0.0,0.0,0.0,0.02045489014826077,0.03835023358138428,0.04596581449079419,0.04749648696010462,0.048629363566816027,0.0525440185521407,0.05572649916180315
artificial.67,0.0,0.0,0.014283342702637099,0.06828895923015194,0.11724512396926239,0.13620730777704498,0.14317997562953877,0.14921757125298116,0.16038911956374635,0.17705304568938512
artificial.68,0.0,0.0,0.0,0.0,0.01071222979375138,0.016137754644816146,0.018965555733323914,0.020965602582260205,0.02419958517222141,0.029059398185189617
artificial.69,0.0,0.0,0.0,0.0012436672992110814,0.028162960413696134,0.036515880084335324,0.040290243587447615,0.0424005989960289,0.046568262652817626,0.05056661315641187
artificial.70,0.0,0.0,0.0,0.003339032981962694,0.009474133230910372,0.012631736687701987,0.015319415209974567,0.016631128743338688,0.016936471724095497,0.0196449867434769
artificial.71,0.0,0.0,0.0,0.0007601983769111182,0.009271666474675665,0.01646530055657879,0.019043224398670216,0.020496370868994206,0.02030738088861341,0.021643590319401596
artificial.72,0.0,0.0,0.006540189841115769,0.2159552166443707,0.2121597195485302,0.2010633847109048,0.19985394327418354,0.20238016092452488,0.20783640633614517,0.2168779946103575
artificial.73,0.0,0.0,0.0,0.0011902757706004163,0.004079918532685122,0.00997470996302548,0.014285157208281893,0.01629039204305077,0.01853308993888534,0.022161407372672918
artificial.74,0.0,0.0,0.0,0.022439011473602555,0.0348950990633702,0.04101286556517169,0.0441103467198711,0.045443282474788134,0.04983179434799198,0.0561724853120116
artificial.75,0.0,0.0,0.0,0.0042250835975700535,0.0023884551581847863,0.001800487417407269,0.002657632913491047,0.0030256092503423973,0.002957947550781804,0.004577595817157725
artificial.76,0.0,0.0,0.0,0.1411420091862679,0.2102243194798385,0.2216780509417325,0.2249830442696423,0.2279497112421391,0.23409514725853542,0.2431343022199092
artificial.77,0.0,0.0,0.0,0.00025808706134605145,0.023488483788077077,0.05452238053118238,0.06587146225308368,0.075060687680365,0.0827766023019682,0.08793019595191695
artificial.78,0.0,0.0,0.0,0.0009488032656158984,0.020833647176383422,0.027836375472075393,0.03175327339959648,0.034557524154344,0.03668440175715222,0.045197506379853994
artificial.79,0.0,0.0,0.0,0.0026565982890110274,0.011721792619149638,0.021617705713167335,0.024389090080405917,0.025559645590915128,0.02637649360624947,0.029099154865627485
artificial.80,0.0,0.0,0.0,0.000606439717985187,0.02062170049049773,0.030086933025943022,0.034717905351017764,0.03966012247378782,0.04454480221864417,0.05051052641537818
artificial.81,0.0,0.0,0.0,0.0006290962311666634,0.01258910311955522,0.019733856389292422,0.02121286094149156,0.021081660811214056,0.021062304482615663,0.02128253426080523
artificial.82,0.0,0.0,0.0,0.01043110681948265,0.0385719311378596,0.050702317699104126,0.05494097101391072,0.05699191914128841,0.05898984356839359,0.06549421643702438
artificial.83,0.0,0.0,0.0,0.023545772614709234,0.07254424903841464,0.08923736775159284,0.09779827917402865,0.10529600758660501,0.11480515321700079,0.1264188611216954
artificial.84,0.0,0.0,0.0,0.004695064400979029,0.007191559701812902,0.010200685967293543,0.011771518187329808,0.012655066300503085,0.0144514171885494,0.01661384182710455
artificial.85,0.0,0.0,0.0,0.0,0.002539591771213058,0.005595100573925027,0.0085256334636868,0.008970796985117272,0.010453223639231237,0.011888555676694786
artificial.86,0.0,0.0,0.0,0.0,0.003844345536945622,0.005713735350641321,0.0076186692634908695,0.009555186221483027,0.012069658516734898,0.014853063675566025
artificial.87,0.0,0.0,0.0,0.0009781961902244742,0.004071103093184944,0.005579447655433228,0.006719571547512723,0.007103869046911488,0.008493448583678164,0.008226131253903396
artificial.88,0.0,0.0,0.0,0.0,0.0025575012140207107,0.0052998107064936234,0.009705228652775889,0.01240723186352899,0.015580457896047707,0.021321673926468037
artificial.89,0.0,0.0,0.0,0.025677166911693902,0.09014228629725994,0.10468697186626814,0.11387744350350533,0.11717691432601397,0.12451091809429321,0.1404275026601443
artificial.90,0.0,0.0,0.0,0.0049802691609314425,0.01803978250248538,0.027885489691310418,0.030628068830600205,0.03156360001283661,0.031134253614338556,0.032050173925889124
artificial.91,0.0,0.0,0.0,0.009464894421122876,0.01311962269845364,0.015682701695923028,0.0199111865754094,0.02186688428475829,0.02311176818887016,0.024949743037824452
artificial.92,0.0,0.0,0.0,0.0035376188948662685,0.00868038178272847,0.01312156609952204,0.014365212738711566,0.015575192985233377,0.016638701314909733,0.01837903191836139
artificial.93,0.0,0.0,0.0,0.029896785234591723,0.0956961100518067,0.11134639869532284,0.1137340214103683,0.11533474485325054,0.1188045426362062,0.12275087334088507
artificial.94,0.0,0.0,0.0,0.005174882154238225,0.02389527162252516,0.029210220096465442,0.030592722613311165,0.031938681901580585,0.03295804898762806,0.03511167097891356
artificial.95,0.0,0.0,0.0,0.005839427709105758,0.02751437534546456,0.042202167552405176,0.049891476587650765,0.05326494841596883,0.058594026231144056,0.06323919269754982
artificial.96,0.0,0.0,0.0,0.03894869392893916,0.12669585780495335,0.13517258748569488,0.13545649587333441,0.13407167530357963,0.13385386230450225,0.1373489831032467
artificial.97,0.0,0.0,0.0,0.01894397222248764,0.05822928217218102,0.061385590174997735,0.0632426629109775,0.06766378203844382,0.07458160882634401,0.08852526883280466
artificial.98,0.0,0.0,0.0,0.0002675676468353265,0.012212472130090973,0.01874052826429965,0.021264839146264918,0.021611518338751027,0.021398138825650927,0.022583237542227384
artificial.99,0.0,0.0,0.0,0.014060293491989326,0.04385654085794171,0.06540401935688787,0.07093741019225322,0.07392391044843198,0.08002451017266635,0.09078544878977494
artificial.100,0.0,0.0,0.0,0.00227896327589945,0.025651902405935838,0.04577153318512364,0.049413814483986414,0.05169777565632721,0.052241971958578326,0.056646885635757864
artificial.101,0.0,0.0,0.0,0.0,0.004333145042390274,0.008846241457334023,0.009888715291548346,0.011916489440496144,0.012541968763901,0.017383146403663532
artificial.102,0.0,0.0,0.0,0.0001375430349025875,0.010300794888923692,0.015923780047110956,0.018849823988150424,0.021441694254571576,0.023895686551642273,0.026871918354774274
artificial.103,0.0,0.0,0.0,0.0020718765026493734,0.02476778286380649,0.033621418616000126,0.03650803272378715,0.038040247427310214,0.03954165541743715,0.03907593743394009
artificial.104,0.0,0.0,0.014,0.02723261620197761,0.024328986635618405,0.025621300493368755,0.025299266397241806,0.02728967734332127,0.030050402697233615,0.03491735826051809
artificial.105,0.0,0.0,0.0,0.00033869840140059783,0.011759347555893819,0.02204037018038249,0.029220544642770244,0.03262481411072289,0.03694450754195335,0.04166551986255838
artificial.106,0.0,0.0,0.0,0.0029599312890401315,0.020368958840664125,0.031001759565623743,0.03809068732466399,0.042971172058282665,0.04608615678564406,0.04752494349918555
artificial.107,0.0,0.0,0.0,0.01590711649674009,0.02996460899317031,0.03185998764900591,0.03332976842016995,0.03330448271950138,0.03215115565463092,0.03158646358226888
artificial.108,0.0,0.0,0.002,0.012485783697898234,0.023330303040283364,0.030819105443132502,0.034389864916386924,0.03626679574050184,0.038404004817590334,0.04541046692815714
artificial.109,0.0,0.0,0.0,0.0024660312322210007,0.01696837014022721,0.021771435145817798,0.023712578612690723,0.02545098735107387,0.028736735682634067,0.0330756990475843
artificial.110,0.0,0.0,0.0,0.0,0.012610553308437519,0.018578954614431778,0.01897066811563451,0.01906799260296927,0.020890308396571522,0.027393869914704248
artificial.111,0.0,0.0,0.0,0.0,0.008162949090239341,0.018322478810887274,0.02426247215231219,0.026956575655186967,0.03015219390405309,0.0322963692808427
artificial.112,0.0,0.0,0.0,0.00371009148466095,0.006888761227443445,0.01290943761932872,0.015056733951358332,0.016223704864415624,0.017720065954642428,0.02154637460023091
artificial.113,0.0,0.0,0.0,0.0343526041197772,0.10295808395742345,0.11601783365150554,0.11981430508987696,0.12228138079110526,0.12944949874250813,0.14133885712926192
artificial.114,0.0,0.0,0.0,0.003796610405586344,0.027688488252318486,0.043007820870464085,0.0492286538680566,0.052921295960899874,0.05603014140151274,0.05903002080089828
artificial.115,0.0,0.0,0.0,0.028532958891647156,0.09470382031744402,0.11251251584160926,0.11717563759093308,0.12182688742864038,0.12783071773787444,0.13200421626238742
artificial.116,0.0,0.0,0.0,0.004434006119199981,0.029802762883457574,0.0378908459547944,0.04391706465464232,0.04774126265689855,0.05184997056643179,0.055963749556444044
artificial.117,0.0,0.0,0.0,0.04862311328018328,0.09742766766191413,0.10926816326882621,0.11196897874752096,0.11497243604991216,0.1213547724746468,0.1296148863050501
artificial.118,0.0,0.0,0.0,4.0122328102621826e-05,0.007913987717013545,0.010432929849832571,0.012705110100592375,0.014274105459715351,0.015576074389283838,0.01683297320147332
artificial.119,0.0,0.0,0.0,0.01604011795175116,0.06159701471533061,0.06611045247369315,0.06908606889438412,0.0722391876768287,0.07477321290964623,0.07938009265794582
artificial.120,0.0,0.0,0.0,0.00011999823939780704,0.010573801250800213,0.018165661855441904,0.0207645301052499,0.021788706878944016,0.023836201080420373,0.02680058177640137
artificial.121,0.0,0.0,0.0,0.001122346696507061,0.008121129304820672,0.012488692626626073,0.013903208376162327,0.015396567441851873,0.015585619752140985,0.019681359106161613
artificial.122,0.0,0.0,0.0,0.02154297438480029,0.06317524489300572,0.0713973476057599,0.07499515152171836,0.07712084847781858,0.08084433493815563,0.0882594140533565
artificial.123,0.0,0.0,0.0,0.002,0.007022083146206548,0.015959249428368755,0.01992550873936339,0.02388772171659502,0.026320619100115513,0.03191052453929017
artificial.124,0.0,0.0,0.0,0.00017131274717841483,0.01744373896142685,0.024355245727201595,0.029572212715560327,0.030402765885113398,0.030220807842314575,0.03146298229283296
artificial.125,0.0,0.0,0.0,0.006719402167042491,0.03142142470774456,0.047150069737589895,0.05650905311542214,0.061968426340724116,0.06398074492732286,0.0704879881339012
artificial.126,0.0,0.0,0.0,0.0031942142910584286,0.01882404706055157,0.02883809834220471,0.03134496293462599,0.03364231467536402,0.03677105791030916,0.0381829902547588
artificial.127,0.0,0.0,0.0,0.004430700979292217,0.03430214280229093,0.047584163423085336,0.053279616460012384,0.057158868014262565,0.06143143089544982,0.06527033236212128
