,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.0,0.0,0.0,0.001298975999490614,0.0012365273825026882,0.0008026479196350482,0.0012006353495495777,0.0020203286343865403,0.0025389411659565535,0.003170579506738523
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0007496206467859552,0.0023918914917797577,0.0029185236004683683,0.003189524620285087,0.0031851989308713303,0.003191973307127126
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.00032632090837659227,0.0004236719421127811,0.0011298279568159723,0.000999863096694143,0.0010035048252382379,0.0020911933742808666
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.0,0.0,0.0,0.0013580711618085646,0.012847564305589526,0.023161558825414198,0.027554078675454924,0.03142879659637365,0.03416732222304653,0.034362430675985656
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0016257210591350433,0.0036193132239017087,0.004619668299570265,0.004952586239344899,0.00530074660112256,0.005802530503321604
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.0,0.0,0.0,0.0017161084225165767,0.02250130164407052,0.03119525894458729,0.037313642903815676,0.040643617528884665,0.043047560939113556,0.04726985353802822
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.0,0.0,0.0,0.0036372932970410022,0.015040377671865555,0.01818097127983088,0.0207807623979302,0.021542829450668537,0.02264064456191558,0.02431185886457232
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0,0.0,0.0,0.0009090541617037113,0.001346639751699073,0.0015068416275136956,0.0018578334860795836,0.002717899961709654,0.004339656905260129,0.003875899823102827
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.0,0.0,0.0,0.005123597443709308,0.025684584804655963,0.03392510054273041,0.03488652985966483,0.03635691346771901,0.03655489665365219,0.03514254566322388
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.0,0.0,0.0,0.0005362987331929029,0.008519139194361933,0.012028741365999955,0.014105009605345817,0.01565828173794098,0.01590044637213988,0.015616441958587652
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0,0.0,0.0,0.015659998371192852,0.09202225262837838,0.1001600644679336,0.10450285736255462,0.10782037911271664,0.10874333558187912,0.1142095068363354
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.0,0.0,0.0,0.0011354910476373777,0.007600893626803693,0.014541974176110244,0.017291161151086733,0.01864363040956077,0.020280238928024524,0.02353552748378151
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.0,0.0,0.0,0.0007176221256889022,0.016808950131734293,0.02254968625922206,0.025838025148451564,0.026021750929159267,0.027281415532004652,0.030377127580599253
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.003539229982886555,0.00778800567336403,0.009423792501395798,0.010491104232606335,0.011393739294301779,0.012961270821024414
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.0,0.0,0.0,0.0016064560086599654,0.012267870677238423,0.01760225725221905,0.01981406215540389,0.02079510753415798,0.021086709999648814,0.022280557690057493
Macrophages_M1-like_glandfront_cellfrequency,0.0,0.0,0.0,0.0023201845222885057,0.027089976621537226,0.039083614022300615,0.04446184757118288,0.048338037759654166,0.052301952165587494,0.05575737796896527
Macrophages_M1-like_intragland_cellfrequency,0.0,0.0,0.0,0.001312416087359704,0.00392416679919279,0.002243917490490429,0.0017904884619997178,0.001684799510684861,0.002866009397018728,0.004631256654011741
Macrophages_M1-like_stromal_cellfrequency,0.0,0.0,0.0,0.011899211217077222,0.03127973335403542,0.031110955482816043,0.03088328186586761,0.03193559497467548,0.03302013730852736,0.03409422793536513
Macrophages_M2-like_glandfront_cellfrequency,0.0,0.0,0.0,0.024244945385888384,0.10092401864840048,0.11480159757184748,0.12010815303036348,0.12360265451580495,0.12823577280100462,0.14266443135776813
Macrophages_M2-like_intragland_cellfrequency,0.0,0.0,0.0,0.005080085516686461,0.0420851446810268,0.050354624818895855,0.057082043302360976,0.06150672509680156,0.06705155880303992,0.07305561605515916
Macrophages_M2-like_stromal_cellfrequency,0.0,0.0,0.0,0.004803370893279908,0.008464484071258561,0.012207670767086867,0.012123455750340989,0.01214412287046469,0.011270928895224188,0.011248773949066232
Macrophages_M1_M2_glandfront_cellfrequency,0.0,0.0,0.0,0.0027995600651482605,0.011499659527733666,0.016128513603648798,0.0171857787812544,0.01834917258263247,0.018847701814961638,0.018629113887327433
Macrophages_M1_M2_intragland_cellfrequency,0.0,0.0,0.0,0.0015785169056570774,0.024678246424246507,0.03753740701721128,0.044323507267841296,0.04812460756178523,0.05307208188773877,0.057686814911370905
Macrophages_M1_M2_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.01291285027234255,0.020382679951385638,0.023875175173407114,0.02598434248499356,0.026655152276885963,0.027927250046175408
Macrophages_MDSC_glandfront_cellfrequency,0.0,0.0,0.002,0.026371986129352716,0.06436868679405384,0.07167069017444458,0.06957925125133595,0.07234399056197441,0.0708845339779927,0.07853075915352795
Macrophages_MDSC_intragland_cellfrequency,0.0,0.0,0.0,0.00022072200490647203,0.009695580056008497,0.017293388197246774,0.023356029759646246,0.027923254764635065,0.031367030495844106,0.036544805291295786
Macrophages_MDSC_stromal_cellfrequency,0.0,0.0,0.0,0.025460211629085763,0.06098646159859806,0.07459182208679753,0.07969892339563367,0.0812859369261581,0.08680642552950878,0.09457287436229775
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.014173294574157301,0.03067077062851908,0.03890863608387886,0.04447010955311252,0.053125417160456635,0.06325676401905389
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0009747499464121767,0.0007389040440283714,0.0007916681870019347,0.0007835290745696605,0.0008908466746251539,0.0009236938054088758
Dendritic_Cells_CD86+_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0034021989798093404,0.006304002269237599,0.00796384812307409,0.007495954083901669,0.008155876847588067,0.010648124232056553
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0034108175667771075,0.006570652814597344,0.009016893425658215,0.010103912069374218,0.011309772548474721,0.014279289428846452
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0005666002135403661,0.0014112524612320439,0.0017495957455952113,0.0018884368346369675,0.001551786365565475
Dendritic_Cells_CD33+_stromal_cellfrequency,0.0,0.0,0.0,0.0007755113945752622,0.0025468326434341377,0.003978874167612333,0.006224127277465266,0.007509019578241766,0.009890022327553497,0.013841421884892626
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.009686374339505864,0.02429324980251581,0.03246148578291565,0.03615307663403892,0.0380059287063442,0.04392550311239936
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0004963787383823201,0.0018702796871777388,0.002765146425531718,0.003173663551345358,0.005891536285064702,0.008434958136029258
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.0,0.0,0.0,0.021644922848675908,0.062009688937510646,0.07536906583739338,0.0776068272152367,0.08066320166782508,0.0857024642791154,0.0910201158537907
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0004657898694879625,0.0005397162878900769,0.0005981870933509858,0.0009300068259614034,0.0022629392523626805,0.004109545402193959
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.00022265087057704168,0.0002516529903754808,0.0003431523772824632,0.0006647863178024673,0.0007937141402072365,0.0012132310153374962
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.0,0.0,0.0,0.0010764512220131379,0.014572254714303392,0.017423109155624932,0.020150908155117025,0.02215153918936293,0.02513989916989972,0.031245686425073818
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0018709663822343257,0.005505092944406035,0.010512016513228578,0.015303745438487665,0.016940205411838116,0.020114059754014483,0.027084398687109792
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0,0.0,0.0,0.0012313022919125825,0.002950677208128604,0.0070423848482815705,0.00841535280698859,0.008685892530164548,0.009756610179993505,0.012201166635275292
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.0,0.0,0.0,0.021670185673245215,0.08153011170835707,0.12030133191247189,0.13504248393366394,0.1451700161913273,0.15830818350025827,0.17021339706727823
Neutrophils_glandfront_cellfrequency,0.0,0.0,0.0,0.02365953842007286,0.012163512329532934,0.0106386303048215,0.010328817977288688,0.009147927682057409,0.009779512748602844,0.010200878228861718
Neutrophils_intragland_cellfrequency,0.0,0.0,0.0,0.02694712282014817,0.032160511082698934,0.02350655761072092,0.02145142547817594,0.02128581080245711,0.02268742249248728,0.02479343720828614
Neutrophils_stromal_cellfrequency,0.0,0.0,0.0,0.02829184405715629,0.040271585949841156,0.03627710466930443,0.03569103364993651,0.034956481525229594,0.03479821502618873,0.03806191858303619
NKT_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.010289534544625384,0.016397667962416335,0.019323508525515294,0.021312639579024264,0.02186656251700546,0.02263170516541591
NKT_intragland_cellfrequency,0.0,0.0,0.0,0.002914413384360478,0.01952510053623208,0.028860507924323323,0.03407383128612772,0.038011817511781475,0.03980307847738047,0.04619899317454841
NKT_stromal_cellfrequency,0.0,0.0,0.0,0.013701925589415303,0.06105493705800668,0.06307807099510211,0.06390207389440465,0.06610252988559492,0.06889020491828177,0.07137584381113024
aSMA-br_fibroblast_glandfront_cellfrequency,0.0,0.0,0.0,6.055174420294634e-05,0.003239124169111304,0.005537152577285097,0.0076448441740140346,0.008490579669542236,0.009260290662497846,0.009682337078846559
aSMA-br_fibroblast_intragland_cellfrequency,0.0,0.0,0.0,0.003344497434982852,0.01892205501219614,0.029231613836877807,0.03289481085900878,0.035391487115900365,0.03529993743991042,0.034887427088298784
aSMA-br_fibroblast_stromal_cellfrequency,0.0,0.0,0.0,0.10163093026961005,0.32692537394922777,0.34785095330786653,0.3564453314510203,0.36024687956986085,0.36458750564376435,0.3790054115413922
aSMA-br_mesenchymal_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.012751689454699126,0.018180533226478817,0.019522392015288045,0.020387644688631038,0.02239614716213861,0.0266422235626517
aSMA-br_mesenchymal_intragland_cellfrequency,0.0,0.0,0.0,0.000522178983454073,0.017057298271916953,0.03392736216210986,0.044638348269892096,0.050304205249531705,0.05505603186294752,0.06523996684556559
aSMA-br_mesenchymal_stromal_cellfrequency,0.0,0.0,0.0,0.00023240406523956851,0.004144466015347541,0.004057364466970537,0.006051225710434677,0.006980162676245589,0.006367782377630447,0.0062229369384835176
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.0,0.0,0.0,0.00274187798625074,0.05062756649299736,0.07042120884919183,0.07931050038960612,0.08601813454678965,0.09298581917641362,0.10154678276081672
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.0,0.0001658531946827185,0.005966606946957452,0.00939041569904871,0.01056644372217597,0.011259753538575903,0.011814786806673144,0.014243305904424367
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.001314257301516978,0.0016784999020998984,0.0016809210351783307,0.0018306509322438104,0.001974081315164386,0.0021214498749883718
Gland_glandular_epithelium_glandfront_cellfrequency,0.0,0.0,0.098,0.1945955132730065,0.1344925864680667,0.1107238615509347,0.10362917924901364,0.10432959716105862,0.10812745472419809,0.10997330317054757
Gland_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.2729670697658674,0.6396033751943181,0.5506200084754812,0.5339691915029602,0.5278012527552097,0.5243938777152227,0.5223394540156685,0.5185173272568315
Gland_glandular_epithelium_stromal_cellfrequency,0.0,0.0,0.0,0.06004889615004372,0.13043812273265212,0.13141696321754087,0.1323952842820811,0.13244250209278813,0.1329067699855761,0.1361813512085421
Gland_mesenchymal_glandfront_cellfrequency,0.0,0.0,0.0,0.030150453771275693,0.06857849162081638,0.06875999884837952,0.06840255093233895,0.07016836316189035,0.07615402297963525,0.0817887584327921
Gland_mesenchymal_intragland_cellfrequency,0.0,0.0,0.0,0.06696144258549575,0.10405594209683537,0.10793576307656273,0.10695670467410548,0.1061348598760727,0.10864731680418539,0.11936457741946907
Gland_mesenchymal_stromal_cellfrequency,0.0,0.0,0.0,0.03782046181290227,0.10297401020579823,0.12224287685629388,0.12721460534695023,0.12993621510025022,0.1342909409776356,0.14238378608155916
Gland_fibroblast_glandfront_cellfrequency,0.0,0.0,0.0,0.00439459440837042,0.01773681080084588,0.02973287679474497,0.036512560103845966,0.039872069368460265,0.04432664326402877,0.05056388236036966
Gland_fibroblast_intragland_cellfrequency,0.0,0.0,0.0,0.02283143078051209,0.11824248414674905,0.13718821782113866,0.146010639312245,0.15294416366857125,0.16002635446099547,0.17756239481585812
Gland_fibroblast_stromal_cellfrequency,0.0,0.0,0.0,0.007987035916029474,0.018857127589990093,0.027256320232488408,0.030247978091040725,0.03296382983308184,0.03536963811648559,0.04341295589689968
Gland_vascular_endothelium_glandfront_cellfrequency,0.0,0.0,0.0,0.0011183741258705185,0.007865667174073892,0.007335591645162146,0.007466650279827332,0.007575856973959011,0.00798407663712254,0.008398943516459298
Gland_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.0,0.0004576800112972562,0.05104012384103674,0.07154304602832243,0.07776601393985692,0.08208463309380643,0.09014466503622141,0.1067553590342628
Gland_vascular_endothelium_stromal_cellfrequency,0.0,0.0,0.0,0.0013076222213317256,0.01131733744514464,0.015320142253918353,0.018984976938653926,0.02340430100277472,0.028628166644418526,0.034050483724267694
Gland_epithelial_stem_glandfront_cellfrequency,0.0,0.0,0.0,0.00011868837345517428,0.021038290495391337,0.02722935007872379,0.028582285783892682,0.029487026863586355,0.031047056512552188,0.033755915710106124
Gland_epithelial_stem_intragland_cellfrequency,0.0,0.0,0.0,0.005996542283159975,0.018623485681080566,0.018215806536365807,0.01657998883344674,0.018597978577560705,0.02028441657457338,0.029912218777631085
Gland_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0007978406630997111,0.0016543338547698476,0.0018330911220238502,0.0026161718198379432,0.003050958126559367,0.0035531309416770417
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.0,0.0,0.0,0.0008031119710815788,0.00892895946068127,0.011201039052040283,0.01207971339436981,0.012107546044594991,0.013123764397715405,0.014044654061670664
aSMA-br_epithelial_stem_intragland_cellfrequency,0.0,0.0,0.0,6.796692105717793e-05,0.00805399879568302,0.014646086175794926,0.017817167265970484,0.01934024065818672,0.02212984955599957,0.026181200667683535
aSMA-br_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0017653289830796858,0.0017227641268458712,0.0004099714053066904,0.000571161399746234,0.0006327733580064433,0.00040187660204818817
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.0,0.0,0.0,0.00027756046791818715,0.00755306282567621,0.011435865019976519,0.01366526925597073,0.01573426007297563,0.017375407756024037,0.01764265190759365
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.0,0.060352024797918076,0.1604588647025901,0.17732790441803195,0.18551514867019847,0.19248035401702332,0.20881675036480643,0.23108426172749455
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.0,0.0,0.0,0.012789648275940998,0.021601413176454167,0.019489768677477596,0.0178333515041661,0.019019702352898366,0.020549813726026954,0.02406685107197199
NA_glandfront_cellfrequency,0.0,0.0,0.0,0.0012062431932514963,0.015761495824555747,0.023073913590978355,0.027013410381070076,0.03028749663388102,0.03385200395537927,0.039685870383097
NA_intragland_cellfrequency,0.0,0.0,0.0,0.01434994719680169,0.06414997944389698,0.07637208623909442,0.08023941422674646,0.08279062773733778,0.0860326045383826,0.09191524760796807
NA_stromal_cellfrequency,0.0,0.0,0.0,0.010691511573866703,0.04640167038848674,0.054791407792125345,0.056373300950857005,0.05808551679488511,0.06148655557505102,0.06865720776298627
