,Max Proba
CD8_T_cells_CD11b+_stromal_area,0.02104289236211637
Macrophages_M2-like_glandfront_area,0.020487581629263393
CD4_T_cells_CD11b+_glandfront_celldistance,0.02046733061887795
Gland_mesenchymal_stromal_area,0.01997179308677724
Dendritic_Cells_CD86+_glandfront_eccentricity,0.019862362531563354
NA_glandfront_eccentricity,0.019526293176856137
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.019438423007984696
Gland_vascular_endothelium_stromal_eccentricity,0.019371810200970594
CD8_T_cells_CD80_CD86+_stromal_area,0.019302572131672996
NK_cells_CD56brCD16-_glandfront_celldistance,0.019175802128697864
Dendritic_Cells_CD33+_glandfront_celldistance,0.01809793384062731
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.018032334714989474
Dendritic_Cells_CD86CD33dp_glandfront_area,0.016620444995629077
Dendritic_Cells_CD33+_intragland_area,0.016255366250277344
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.016179522351312346
Stroma_fibroblast_glandfront_area,0.015862487573956502
Dendritic_Cells_CD86CD33dp_stromal_eccentricity,0.014987191646587798
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.014908326520043194
Dendritic_Cells_CD33+_intragland_eccentricity,0.014774374730797724
Macrophages_M1_M2_stromal_eccentricity,0.014558308558711897
Dendritic_Cells_CD86+_intragland_eccentricity,0.014456840181412694
CD4_T_cells_FoxP3+_glandfront_area,0.014430837382292902
NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity,0.01406942394385917
Neutrophils_glandfront_eccentricity,0.013846274334360788
Gland_vascular_endothelium_glandfront_celldistance,0.013466831307751101
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.01329037130415574
CD8_T_cells_HLA-DR+_stromal_area,0.013135634502516952
Macrophages_M1-like_glandfront_celldistance,0.012604520022348764
Gland_vascular_endothelium_glandfront_eccentricity,0.01256478652945632
Stroma_vascular_endothelium_glandfront_area,0.012551337477430638
Gland_glandular_epithelium_glandfront_area,0.012275531732128695
NA_stromal_eccentricity,0.011672679861278214
Dendritic_Cells_CD86+_stromal_area,0.011290774477516703
Gland_vascular_endothelium_stromal_area,0.011085952582863382
Dendritic_Cells_CD86+_intragland_area,0.011051146733031102
Gland_fibroblast_glandfront_celldistance,0.01081325393362473
Macrophages_M2-like_glandfront_celldistance,0.01060093739202404
Gland_fibroblast_glandfront_area,0.010550954200414468
Dendritic_Cells_CD209CD33dp_stromal_area,0.010538064983644204
Dendritic_Cells_CD33+_glandfront_area,0.010370145804066016
Stroma_vascular_endothelium_stromal_area,0.010315241601822183
Dendritic_Cells_CD86CD33dp_stromal_area,0.010176387599702692
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.00967545172270282
NK_cells_CD56brCD16-TIM3hi_glandfront_area,0.009540695432364875
NKT_glandfront_area,0.009127223069385277
CD8_T_cells_FoxP3+_glandfront_area,0.008846029912633413
CD8_T_cells_HLA-DR+_glandfront_celldistance,0.008439191070810039
Dendritic_Cells_CD86+_glandfront_area,0.008237917882657216
Macrophages_M1_M2_glandfront_eccentricity,0.008007745296163361
CD8_T_cells_FoxP3+_glandfront_celldistance,0.00795705529906407
Macrophages_MDSC_glandfront_area,0.007900634345050584
Gland_glandular_epithelium_intragland_area,0.007840913693520133
NK_cells_CD56brCD16-CD9hi_stromal_eccentricity,0.007836301043421886
CD8_T_cells_CD11b+_glandfront_celldistance,0.007786939601465868
Dendritic_Cells_CD86+_stromal_eccentricity,0.007690675963561617
aSMA-br_mesenchymal_glandfront_area,0.007635856769802596
Macrophages_MDSC_glandfront_eccentricity,0.007506269739667833
CD8_T_cells_CD80_CD86+_glandfront_area,0.0074907982773561805
Dendritic_Cells_CD33+_glandfront_eccentricity,0.007202176026261364
Gland_mesenchymal_glandfront_celldistance,0.006953599021821961
Stroma_vascular_endothelium_glandfront_celldistance,0.006916562817965451
CD4_T_cells_HLA-DR+_glandfront_eccentricity,0.006861824884080374
Dendritic_Cells_CD86CD33dp_glandfront_eccentricity,0.006452836722957565
NK_cells_CD56brCD16-_glandfront_area,0.006156808001504102
Gland_fibroblast_stromal_area,0.005781598633436169
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.0056959759214464546
Stroma_fibroblast_glandfront_celldistance,0.005680635975260434
NK_cells_CD56brCD16-CD9hi_stromal_area,0.0054821799072480824
Macrophages_M1-like_glandfront_eccentricity,0.005197550482375218
Gland_fibroblast_stromal_eccentricity,0.004776813150254604
NK_cells_CD56dimCD16+CD9hi_stromal_area,0.00453262625081263
CD4_T_cells_FoxP3+_stromal_area,0.004174909314307885
CD4_T_cells_CD11b+_stromal_area,0.003928505495420092
Macrophages_MDSC_stromal_eccentricity,0.003909856598649238
NK_cells_CD56dimCD16+_stromal_area,0.0039061823730730106
Stroma_vascular_endothelium_glandfront_eccentricity,0.0037474576267672783
NK_cells_CD56dimCD16+CD9hi_glandfront_area,0.003722306003634447
CD4_T_cells_CD11b+_glandfront_eccentricity,0.0035267681049091027
Neutrophils_stromal_eccentricity,0.0035253439761558335
Gland_glandular_epithelium_glandfront_celldistance,0.0030024641286576816
NK_cells_CD56brCD16-_glandfront_eccentricity,0.0029927300469775216
NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity,0.0028531973484418895
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.0027058558974508346
Dendritic_Cells_CD209CD86dp_glandfront_area,0.0024686945111568022
NK_cells_CD56dimCD16+CD9hi_glandfront_eccentricity,0.0024100778228815763
Dendritic_Cells_CD209CD86dp_stromal_eccentricity,0.0023269884521740897
CD4_T_cells_CD80_CD86+_stromal_eccentricity,0.0023268831206332617
NK_cells_CD56brCD16-_stromal_eccentricity,0.002236668403257341
aSMA-br_vascular_endothelium_glandfront_eccentricity,0.0017613643943416699
NKT_glandfront_eccentricity,0.0015023210922366702
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.0013732275729767996
aSMA-br_mesenchymal_glandfront_eccentricity,0.001314396897370049
CD8_T_cells_CD80_CD86+_intragland_area,0.0011592765377670437
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.001029917147520768
Macrophages_M2-like_glandfront_eccentricity,0.0010010332813109874
Gland_fibroblast_glandfront_eccentricity,0.0009961670169532648
aSMA-br_fibroblast_glandfront_area,0.0009563025289704698
CD8_T_cells_CD11b+_intragland_area,0.0008602182431375039
Gland_glandular_epithelium_intragland_eccentricity,0.0006563105697024196
aSMA-br_fibroblast_stromal_area,0.0004041957805557867
NK_cells_CD56dimCD16+_intragland_area,0.0
CD8_T_cells_FoxP3+_intragland_area,0.0
CD4_T_cells_CD11b+_intragland_area,0.0
CD4_T_cells_HLA-DR+_intragland_area,0.0
CD8_T_cells_HLA-DR+_intragland_area,0.0
CD4_T_cells_CD80_CD86+_intragland_area,0.0
Stroma_mesenchymal_glandfront_area,0.0
Stroma_mesenchymal_stromal_area,0.0
CD8_T_cells_HLA-DR+_intragland_eccentricity,0.0
CD8_T_cells_FoxP3+_intragland_eccentricity,0.0
Macrophages_M1-like_stromal_eccentricity,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_eccentricity,0.0
Macrophages_M2-like_stromal_eccentricity,0.0
Stroma_mesenchymal_stromal_eccentricity,0.0
Stroma_mesenchymal_glandfront_eccentricity,0.0
Stroma_fibroblast_glandfront_eccentricity,0.0
Stroma_vascular_endothelium_stromal_eccentricity,0.0
NK_cells_CD56dimCD16+_intragland_eccentricity,0.0
Stroma_fibroblast_stromal_eccentricity,0.0
Gland_mesenchymal_glandfront_area,0.0
aSMA-br_vascular_endothelium_stromal_eccentricity,0.0
Gland_mesenchymal_glandfront_eccentricity,0.0
aSMA-br_fibroblast_stromal_eccentricity,0.0
aSMA-br_fibroblast_glandfront_eccentricity,0.0
Gland_glandular_epithelium_glandfront_eccentricity,0.0
aSMA-br_mesenchymal_stromal_eccentricity,0.0
