,Fold selected features,Fold #features
Fold_10,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_cellfrequency', 'Gland_fibroblast_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'NKT_glandfront_Ki67']",9
Fold_11,"['NKT_glandfront_area', 'Macrophages_M2-like_glandfront_cellfrequency', 'aSMA-br_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.glandular.epithelium', 'NA_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",7
Fold_12,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Gland_mesenchymal_intragland_cellfrequency', 'NA_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_mesenchymal_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Stroma_epithelial_stem_glandfront_cellfrequency', 'CD8_T_cells_CD11b+_glandfront_cellfrequency']",8
Fold_13,"['Macrophages_M2-like_glandfront_cellfrequency', 'Macrophages_M1_M2_stromal_area', 'Gland_mesenchymal_stromal_Ki67', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_GranzymeB', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Dendritic_Cells_CD33+_stromal_cellfrequency']",9
Fold_14,"['aSMA-br_mesenchymal_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'NKT_glandfront_Ki67']",6
Fold_15,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67', 'NA_intragland_cellfrequency', 'Gland_mesenchymal_stromal_cellfrequency', 'CD4_T_cells_CD80_CD86+_glandfront_aggregatedNeighbors.Gland.glandular.epithelium', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_mesenchymal_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'NK_cells_CD56brCD16-CD9hi_glandfront_aggregatedNeighbors.Stroma.mesenchymal', 'CD4_T_cells_FoxP3+_stromal_cellfrequency', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'aSMA-br_glandular_epithelium_intragland_cellfrequency', 'Stroma_fibroblast_glandfront_cellfrequency', 'Gland_mesenchymal_glandfront_cellfrequency']",19
Fold_16,"['NA_intragland_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'CD4_T_cells_FoxP3+_stromal_cellfrequency']",3
Fold_17,"['Macrophages_M2-like_glandfront_cellfrequency', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",6
Fold_18,"['aSMA-br_mesenchymal_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency', 'NA_intragland_cellfrequency', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_mesenchymal_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",10
Fold_19,['CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast'],1
Fold_20,"['Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity', 'Macrophages_M1-like_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Macrophages_M1_M2_stromal_GranzymeB']",5
Fold_21,"['CD8_T_cells_CD11b+_stromal_area', 'Dendritic_Cells_CD209CD33dp_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Stroma_fibroblast_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance', 'Dendritic_Cells_CD86CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Gland_mesenchymal_intragland_area', 'CD8_T_cells_FoxP3+_glandfront_eccentricity', 'Macrophages_M1-like_stromal_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_area', 'Dendritic_Cells_CD33+_glandfront_celldistance', 'Gland_vascular_endothelium_stromal_eccentricity', 'Dendritic_Cells_CD209CD33dp_glandfront_celldistance', 'NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency', 'Gland_mesenchymal_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area', 'Stroma_fibroblast_glandfront_area', 'Gland_fibroblast_intragland_area', 'aSMA-br_mesenchymal_stromal_eccentricity', 'aSMA-br_fibroblast_stromal_eccentricity', 'Gland_fibroblast_stromal_area', 'Macrophages_MDSC_stromal_eccentricity', 'CD8_T_cells_CD11b+_glandfront_eccentricity', 'NA_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD8_T_cells_FoxP3+_stromal_eccentricity', 'CD4_T_cells_CD80_CD86+_glandfront_celldistance', 'Macrophages_M1_M2_glandfront_aggregatedNeighbors.Macrophages.M1.like', 'CD8_T_cells_FoxP3+_glandfront_area', 'Dendritic_Cells_CD209CD86dp_stromal_area', 'Dendritic_Cells_CD33+_glandfront_eccentricity', 'Gland_glandular_epithelium_glandfront_eccentricity', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'CD4_T_cells_HLA-DR+_glandfront_celldistance', 'Macrophages_M2-like_stromal_area', 'CD4_T_cells_CD11b+_glandfront_eccentricity', 'NKT_glandfront_area', 'CD8_T_cells_CD80_CD86+_intragland_eccentricity', 'CD4_T_cells_HLA-DR+_intragland_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_stromal_area', 'Gland_fibroblast_glandfront_area', 'Gland_mesenchymal_stromal_eccentricity', 'Stroma_mesenchymal_glandfront_eccentricity', 'Stroma_fibroblast_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Dendritic_Cells_CD86+_glandfront_eccentricity', 'NK_cells_CD56brCD16-_stromal_area', 'NKT_glandfront_eccentricity', 'NK_cells_CD56dimCD16+_glandfront_area', 'Macrophages_M1_M2_stromal_aggregatedNeighbors.Macrophages.MDSC', 'CD8_T_cells_FoxP3+_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'CD4_T_cells_CD11b+_stromal_area', 'NK_cells_CD56brCD16-CD9hi_stromal_eccentricity', 'CD8_T_cells_HLA-DR+_glandfront_eccentricity', 'Gland_vascular_endothelium_glandfront_eccentricity', 'NK_cells_CD56dimCD16+CD9hi_glandfront_eccentricity', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Macrophages_M1_M2_stromal_eccentricity', 'Dendritic_Cells_CD86CD33dp_glandfront_area', 'Macrophages_M1-like_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_area', 'Gland_fibroblast_intragland_eccentricity', 'Macrophages_M2-like_glandfront_area', 'CD4_T_cells_FoxP3+_glandfront_eccentricity', 'CD8_T_cells_CD11b+_glandfront_area', 'Dendritic_Cells_CD86CD33dp_glandfront_aggregatedNeighbors.Stroma.mesenchymal', 'Stroma_vascular_endothelium_glandfront_area', 'NA_stromal_eccentricity', 'NK_cells_CD56brCD16-_glandfront_area', 'Dendritic_Cells_CD209CD33dp_glandfront_area', 'Stroma_vascular_endothelium_stromal_area', 'Neutrophils_stromal_area', 'NK_cells_CD56dimCD16+_stromal_area', 'Gland_mesenchymal_glandfront_eccentricity', 'Macrophages_M1_M2_glandfront_area', 'Gland_mesenchymal_stromal_area', 'CD8_T_cells_HLA-DR+_glandfront_celldistance', 'NK_cells_CD56brCD16-_glandfront_celldistance', 'NK_cells_CD56brCD16-CD9hi_stromal_area', 'Dendritic_Cells_CD33+_intragland_eccentricity', 'Neutrophils_glandfront_celldistance', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area', 'NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity', 'Macrophages_M2-like_glandfront_eccentricity', 'CD8_T_cells_CD80_CD86+_glandfront_area', 'Neutrophils_stromal_eccentricity', 'aSMA-br_fibroblast_glandfront_area', 'CD8_T_cells_HLA-DR+_intragland_area', 'NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity', 'Stroma_vascular_endothelium_stromal_eccentricity', 'Macrophages_MDSC_stromal_area', 'Stroma_fibroblast_stromal_eccentricity', 'Macrophages_M1_M2_glandfront_celldistance', 'Dendritic_Cells_CD86+_glandfront_area', 'NK_cells_CD56dimCD16+CD9hi_glandfront_area', 'NK_cells_CD56dimCD16+_glandfront_eccentricity', 'NK_cells_CD56dimCD16+_intragland_area', 'Dendritic_Cells_CD86+_intragland_area', 'aSMA-br_fibroblast_glandfront_celldistance', 'Dendritic_Cells_CD86+_stromal_eccentricity', 'CD4_T_cells_CD11b+_glandfront_celldistance', 'Stroma_vascular_endothelium_glandfront_celldistance', 'Macrophages_M2-like_glandfront_celldistance', 'NK_cells_CD56dimCD16+CD9hi_intragland_area', 'CD4_T_cells_HLA-DR+_glandfront_area', 'CD4_T_cells_CD11b+_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_eccentricity', 'CD8_T_cells_CD11b+_intragland_area', 'Gland_fibroblast_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'Dendritic_Cells_CD209CD86dp_stromal_eccentricity', 'NK_cells_CD56brCD16-CD9hi_glandfront_celldistance', 'NK_cells_CD56dimCD16+_intragland_eccentricity', 'NK_cells_CD56brCD16-_glandfront_eccentricity', 'NK_cells_CD56dimCD16+_glandfront_celldistance', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'CD4_T_cells_CD11b+_intragland_area', 'NA_stromal_area', 'aSMA-br_vascular_endothelium_glandfront_eccentricity', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_area', 'Macrophages_M2-like_glandfront_cellfrequency', 'CD4_T_cells_HLA-DR+_stromal_area', 'Dendritic_Cells_CD86+_stromal_area', 'CD4_T_cells_CD80_CD86+_intragland_eccentricity', 'Stroma_mesenchymal_stromal_area', 'CD8_T_cells_HLA-DR+_stromal_area', 'aSMA-br_mesenchymal_glandfront_area', 'CD8_T_cells_HLA-DR+_intragland_eccentricity', 'Macrophages_M2-like_stromal_eccentricity', 'Macrophages_M1-like_glandfront_eccentricity', 'Stroma_mesenchymal_glandfront_area', 'Gland_glandular_epithelium_glandfront_celldistance', 'Gland_mesenchymal_glandfront_celldistance', 'Macrophages_M1_M2_glandfront_eccentricity', 'Dendritic_Cells_CD33+_stromal_eccentricity', 'NK_cells_CD56brCD16-_stromal_eccentricity', 'NK_cells_CD56dimCD16+CD9hi_glandfront_celldistance', 'Dendritic_Cells_CD86CD33dp_glandfront_celldistance', 'Macrophages_MDSC_glandfront_eccentricity', 'CD8_T_cells_CD80_CD86+_stromal_area', 'CD8_T_cells_FoxP3+_glandfront_celldistance', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Neutrophils_glandfront_area', 'Dendritic_Cells_CD209CD33dp_stromal_eccentricity', 'CD8_T_cells_HLA-DR+_stromal_eccentricity', 'Dendritic_Cells_CD86CD33dp_stromal_area', 'NK_cells_CD56brCD16-CD9hi_glandfront_area', 'NKT_glandfront_celldistance', 'Gland_fibroblast_glandfront_celldistance', 'NK_cells_CD56dimCD16+_stromal_eccentricity', 'Dendritic_Cells_CD86+_glandfront_celldistance', 'Dendritic_Cells_CD209CD33dp_stromal_area', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'aSMA-br_mesenchymal_glandfront_celldistance', 'Dendritic_Cells_CD33+_glandfront_area', 'aSMA-br_fibroblast_glandfront_eccentricity', 'Gland_glandular_epithelium_intragland_area', 'Macrophages_MDSC_glandfront_area', 'Gland_fibroblast_stromal_eccentricity', 'Gland_vascular_endothelium_glandfront_area', 'aSMA-br_vascular_endothelium_stromal_area', 'aSMA-br_mesenchymal_glandfront_eccentricity', 'CD4_T_cells_CD80_CD86+_intragland_area', 'CD4_T_cells_CD80_CD86+_glandfront_area', 'Stroma_mesenchymal_stromal_eccentricity', 'Stroma_mesenchymal_glandfront_celldistance', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'CD4_T_cells_HLA-DR+_glandfront_eccentricity', 'Stroma_fibroblast_glandfront_celldistance', 'CD8_T_cells_FoxP3+_intragland_area', 'Dendritic_Cells_CD86CD33dp_stromal_eccentricity', 'CD8_T_cells_CD80_CD86+_intragland_area', 'aSMA-br_vascular_endothelium_stromal_eccentricity', 'CD8_T_cells_CD11b+_stromal_eccentricity', 'CD8_T_cells_CD80_CD86+_glandfront_celldistance', 'Macrophages_MDSC_glandfront_celldistance', 'Gland_vascular_endothelium_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity', 'CD4_T_cells_FoxP3+_stromal_eccentricity', 'NA_glandfront_area', 'Macrophages_M1-like_stromal_eccentricity', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_eccentricity', 'aSMA-br_vascular_endothelium_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'Gland_vascular_endothelium_glandfront_celldistance', 'Gland_glandular_epithelium_intragland_eccentricity', 'Gland_glandular_epithelium_glandfront_area', 'Dendritic_Cells_CD33+_intragland_area', 'CD4_T_cells_CD11b+_stromal_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_celldistance', 'CD8_T_cells_CD11b+_glandfront_celldistance', 'CD8_T_cells_HLA-DR+_glandfront_area', 'Gland_mesenchymal_intragland_eccentricity', 'Neutrophils_glandfront_eccentricity', 'Dendritic_Cells_CD33+_stromal_area', 'Stroma_vascular_endothelium_glandfront_eccentricity', 'NA_glandfront_eccentricity']",204
