,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0008106888271868229,0.0011423175456002355,0.001502244034782052,0.002328617498278618,0.0031684713903814554,0.002006166148930788,0.0011327075771987438,0.0016912174178287387,0.002328617498278618,0.0029025371186435223,0.002006166148930788,0.0011327075771987438,0.0016912174178287387,0.002328617498278618,0.0029025371186435223
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD11b+_stromal_cellfrequency,0.002619719598442316,0.002775528933852911,0.003227792214602232,0.0021745655685663223,0.0023806127719581127,0.002706879051402211,0.0025962439831346273,0.0035099305678159,0.0021745655685663223,0.0023806127719581127,0.002706879051402211,0.0025962439831346273,0.0035099305678159,0.0021745655685663223,0.0023806127719581127
Stroma_epithelial_stem_glandfront_cellfrequency,0.0005102782743051648,0.0006028739735484123,0.0013838658342137933,0.0012085874332115054,0.00045351157314144075,0.0005102782743051648,0.0007023385260254145,0.0013838658342137933,0.0012085874332115054,0.00045351157314144075,0.0005102782743051648,0.0007023385260254145,0.0013838658342137933,0.0012085874332115054,0.00045351157314144075
Stroma_epithelial_stem_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroma_epithelial_stem_stromal_cellfrequency,0.0008206822676584125,0.0005730614648200572,0.0005292668356560171,0.0004360439779702574,0.0,0.0008708438836038113,0.000576693273615092,0.0005081062554381788,0.0004360439779702574,0.0,0.0008708438836038113,0.000576693273615092,0.0005081062554381788,0.0004360439779702574,0.0
Stroma_mesenchymal_glandfront_cellfrequency,0.010656685568392277,0.006898271385580301,0.007837135344743729,0.004338257014751434,0.0,0.009884641505777836,0.0077306716702878475,0.00794917345046997,0.004415962379425764,0.0,0.009884641505777836,0.0077306716702878475,0.00794917345046997,0.004415962379425764,0.0
Stroma_mesenchymal_intragland_cellfrequency,0.00790215004235506,0.010586610995233059,0.010710588656365871,0.00782408844679594,0.0,0.007657982874661684,0.011026556603610516,0.010966054163873196,0.007608291693031788,0.0,0.007657982874661684,0.011026556603610516,0.010966054163873196,0.007608291693031788,0.0
Stroma_mesenchymal_stromal_cellfrequency,0.00876997783780098,0.01096152700483799,0.013637837022542953,0.007442672736942768,0.0,0.008804271928966045,0.010803686454892159,0.013584701344370842,0.0064137643203139305,0.0,0.008804271928966045,0.010803686454892159,0.013584701344370842,0.0064137643203139305,0.0
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroma_vascular_endothelium_glandfront_cellfrequency,0.05351470410823822,0.043131809681653976,0.04474807530641556,0.042557474225759506,0.06280897557735443,0.05661396309733391,0.04338628798723221,0.044550348073244095,0.04259108752012253,0.06453949958086014,0.05661396309733391,0.04338628798723221,0.044550348073244095,0.04259108752012253,0.06453949958086014
Stroma_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroma_vascular_endothelium_stromal_cellfrequency,0.025305816903710365,0.025599047541618347,0.023123929277062416,0.016478849574923515,0.0044452594593167305,0.024322673678398132,0.02579457499086857,0.022717131301760674,0.017458932474255562,0.0051684072241187096,0.024322673678398132,0.02579457499086857,0.022717131301760674,0.017458932474255562,0.0051684072241187096
Stroma_fibroblast_glandfront_cellfrequency,0.013866809196770191,0.013948285952210426,0.012263452634215355,0.01172143965959549,0.006142513360828161,0.013594772666692734,0.013765040785074234,0.012587495148181915,0.010997756384313107,0.0068347458727657795,0.013594772666692734,0.013765040785074234,0.012587495148181915,0.010997756384313107,0.0068347458727657795
Stroma_fibroblast_intragland_cellfrequency,0.002382656093686819,0.0008606481133028865,0.001943419687449932,0.001280906144529581,0.0,0.001955444226041436,0.001113112666644156,0.001033501815982163,0.0011159591376781464,0.0,0.001955444226041436,0.001113112666644156,0.001033501815982163,0.0011159591376781464,0.0
Stroma_fibroblast_stromal_cellfrequency,0.010591387748718262,0.00621351832523942,0.008286325260996819,0.005794946104288101,0.007038782816380262,0.010804307647049427,0.007584128528833389,0.009941461496055126,0.005682019051164389,0.006666889879852533,0.010804307647049427,0.007584128528833389,0.009941461496055126,0.005682019051164389,0.006666889879852533
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.007453703321516514,0.008840512484312057,0.010341666638851166,0.005587994586676359,0.0025072386488318443,0.007537192199379206,0.008981982246041298,0.00992585625499487,0.005846127867698669,0.0025318702682852745,0.007537192199379206,0.008981982246041298,0.00992585625499487,0.005846127867698669,0.0025318702682852745
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56brCD16-_stromal_cellfrequency,0.009231353178620338,0.005940314382314682,0.008145870640873909,0.006060188636183739,0.0033192606642842293,0.009070513769984245,0.006322558503597975,0.008156106807291508,0.005987287033349276,0.0033774247858673334,0.009070513769984245,0.006322558503597975,0.008156106807291508,0.005987287033349276,0.0033774247858673334
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.03925735503435135,0.0317157618701458,0.028276072815060616,0.025086509063839912,0.00869706179946661,0.03839157521724701,0.03142845630645752,0.027721518650650978,0.025193197652697563,0.00869706179946661,0.03839157521724701,0.03142845630645752,0.027721518650650978,0.025193197652697563,0.00869706179946661
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.09365271031856537,0.08227548003196716,0.07314565777778625,0.06394806504249573,0.03538796678185463,0.09596890956163406,0.08243194222450256,0.07380300015211105,0.06396491080522537,0.035139188170433044,0.09596890956163406,0.08243194222450256,0.07380300015211105,0.06396491080522537,0.035139188170433044
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.0012191932182759047,0.0012252175947651267,0.0007584344130009413,0.0012203047517687082,0.001429638359695673,0.001253910013474524,0.0015814037760719657,0.0007584344130009413,0.0012203047517687082,0.001429638359695673,0.001253910013474524,0.0015814037760719657,0.0007584344130009413,0.0012203047517687082,0.001429638359695673
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0010155673371627927,0.0015804530121386051,0.001169815193861723,0.0008287116070277989,0.0,0.0008150095818564296,0.0016805684426799417,0.001299108611419797,0.0008287116070277989,0.0,0.0008150095818564296,0.0016805684426799417,0.001299108611419797,0.0008287116070277989,0.0
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.009819231927394867,0.009385927580296993,0.010316820815205574,0.011695596389472485,0.017881978303194046,0.010365295223891735,0.00882958248257637,0.010696213692426682,0.012137418612837791,0.016496147960424423,0.010365295223891735,0.00882958248257637,0.010696213692426682,0.012137418612837791,0.016496147960424423
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.004840051289647818,0.005392490420490503,0.006931042764335871,0.006907438859343529,0.011853884905576706,0.0043962192721664906,0.005984616465866566,0.0071374219842255116,0.00671429093927145,0.012995080091059208,0.0043962192721664906,0.005984616465866566,0.0071374219842255116,0.00671429093927145,0.012995080091059208
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.0654575452208519,0.05945301800966263,0.05461859330534935,0.06007511541247368,0.04979811981320381,0.06642914563417435,0.0584900863468647,0.05756000801920891,0.061227280646562576,0.048153750598430634,0.06642914563417435,0.0584900863468647,0.05756000801920891,0.061227280646562576,0.048153750598430634
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.1101008877158165,0.10311321169137955,0.09267337620258331,0.079990454018116,0.028248809278011322,0.10959888249635696,0.10456407815217972,0.0919630378484726,0.07894264906644821,0.028248809278011322,0.10959888249635696,0.10456407815217972,0.0919630378484726,0.07894264906644821,0.028248809278011322
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.0391915924847126,0.039645079523324966,0.039753176271915436,0.034331660717725754,0.025389641523361206,0.03975367918610573,0.03797764331102371,0.039793286472558975,0.03322382643818855,0.02676248736679554,0.03975367918610573,0.03797764331102371,0.039793286472558975,0.03322382643818855,0.02676248736679554
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.02282458171248436,0.018199497833848,0.018105851486325264,0.015261365100741386,0.00744268111884594,0.023703990504145622,0.018445316702127457,0.018343200907111168,0.015842167660593987,0.007243724074214697,0.023703990504145622,0.018445316702127457,0.018343200907111168,0.015842167660593987,0.007243724074214697
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.02426258847117424,0.018052199855446815,0.018727140501141548,0.014588573947548866,0.013479297049343586,0.026576312258839607,0.017800046131014824,0.01881389506161213,0.014817450195550919,0.013286174274981022,0.026576312258839607,0.017800046131014824,0.01881389506161213,0.014817450195550919,0.013286174274981022
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.026825951412320137,0.02206205576658249,0.01669040508568287,0.010294156149029732,0.0006534051499329507,0.027197977527976036,0.02276291325688362,0.016199229285120964,0.009811293333768845,0.0006534051499329507,0.027197977527976036,0.02276291325688362,0.016199229285120964,0.009811293333768845,0.0006534051499329507
Macrophages_M1-like_glandfront_cellfrequency,0.04508421942591667,0.03747370094060898,0.026623999699950218,0.021207960322499275,0.008012363687157631,0.04582643508911133,0.03669608384370804,0.0270428154617548,0.02047313004732132,0.00741557078436017,0.04582643508911133,0.03669608384370804,0.0270428154617548,0.02047313004732132,0.00741557078436017
Macrophages_M1-like_intragland_cellfrequency,0.003732107812538743,0.003170168958604336,0.0030776408966630697,0.003248422173783183,0.007127322256565094,0.0034567457623779774,0.0023515871725976467,0.0030727253761142492,0.003287732368335128,0.00663417112082243,0.0034567457623779774,0.0023515871725976467,0.0030727253761142492,0.003287732368335128,0.00663417112082243
Macrophages_M1-like_stromal_cellfrequency,0.02009718306362629,0.019275467842817307,0.017621586099267006,0.012857288122177124,0.003580466378480196,0.023707911372184753,0.019605599343776703,0.018486984074115753,0.012934509664773941,0.003580466378480196,0.023707911372184753,0.019605599343776703,0.018486984074115753,0.012934509664773941,0.003580466378480196
Macrophages_M2-like_glandfront_cellfrequency,0.07381657510995865,0.06909529864788055,0.05343279242515564,0.04085248336195946,0.014684542082250118,0.07493951916694641,0.06830979883670807,0.052959658205509186,0.04075399413704872,0.014684542082250118,0.07493951916694641,0.06830979883670807,0.052959658205509186,0.04075399413704872,0.014684542082250118
Macrophages_M2-like_intragland_cellfrequency,0.0037054873537272215,0.003282506950199604,0.0034422315657138824,0.00483108963817358,0.010149854235351086,0.0037188935093581676,0.0029885699041187763,0.0032220282591879368,0.00450890464708209,0.010066669434309006,0.0037188935093581676,0.0029885699041187763,0.0032220282591879368,0.00450890464708209,0.010066669434309006
Macrophages_M2-like_stromal_cellfrequency,0.006609480362385511,0.00566276628524065,0.005080460570752621,0.0021509863436222076,0.0009094251436181366,0.009244458749890327,0.0057808468118309975,0.0047602043487131596,0.0021509863436222076,0.0009094251436181366,0.009244458749890327,0.0057808468118309975,0.0047602043487131596,0.0021509863436222076,0.0009094251436181366
Macrophages_M1_M2_glandfront_cellfrequency,0.006877024192363024,0.006497228983789682,0.00375141529366374,0.002972566056996584,0.0,0.006958678364753723,0.006593815516680479,0.0036422470584511757,0.0029547896701842546,0.0,0.006958678364753723,0.006593815516680479,0.0036422470584511757,0.0029547896701842546,0.0
Macrophages_M1_M2_intragland_cellfrequency,0.0,0.0,0.0,0.0002558329433668405,0.0,0.0,0.0,0.0,0.0002558329433668405,0.0,0.0,0.0,0.0,0.0002558329433668405,0.0
Macrophages_M1_M2_stromal_cellfrequency,0.016971584409475327,0.013973422348499298,0.013352270238101482,0.009784793481230736,0.005293072201311588,0.016131531447172165,0.014146395027637482,0.012785385362803936,0.00987162347882986,0.00524969631806016,0.016131531447172165,0.014146395027637482,0.012785385362803936,0.00987162347882986,0.00524969631806016
Macrophages_MDSC_glandfront_cellfrequency,0.021601978689432144,0.02353030815720558,0.02343301847577095,0.01933187246322632,0.006089699454605579,0.02443099394440651,0.023545337840914726,0.024536602199077606,0.019963758066296577,0.0057548461481928825,0.02443099394440651,0.023545337840914726,0.024536602199077606,0.019963758066296577,0.0057548461481928825
Macrophages_MDSC_intragland_cellfrequency,0.000278831779723987,0.0,0.00022797094425186515,6.585381925106049e-05,0.0,0.0005567266489379108,0.0,0.00022797094425186515,6.585381925106049e-05,0.0,0.0005567266489379108,0.0,0.00022797094425186515,6.585381925106049e-05,0.0
Macrophages_MDSC_stromal_cellfrequency,0.020123181864619255,0.022079648450016975,0.02585049346089363,0.01737360842525959,0.0,0.021415891125798225,0.020666703581809998,0.025784345343708992,0.01721850596368313,0.0,0.021415891125798225,0.020666703581809998,0.025784345343708992,0.01721850596368313,0.0
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.0017063886625692248,0.002858042484149337,0.005182821769267321,0.0026233340613543987,0.0,0.0017394304741173983,0.002836299827322364,0.005269330460578203,0.0026208749040961266,0.0,0.0017394304741173983,0.002836299827322364,0.005269330460578203,0.0026208749040961266,0.0
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_Cells_CD86+_stromal_cellfrequency,0.005135694984346628,0.004693981725722551,0.0045720539055764675,0.004466955084353685,0.0,0.004155230242758989,0.004321531858295202,0.004240333568304777,0.004350584000349045,0.0,0.004155230242758989,0.004321531858295202,0.004240333568304777,0.004350584000349045,0.0
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.007881274446845055,0.006604345049709082,0.006087165325880051,0.004457468166947365,0.003304511308670044,0.008488567546010017,0.005780523177236319,0.005989458877593279,0.0048248604871332645,0.0035186598543077707,0.008488567546010017,0.005780523177236319,0.005989458877593279,0.0048248604871332645,0.0035186598543077707
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_Cells_CD33+_stromal_cellfrequency,0.022194650024175644,0.021582599729299545,0.024971570819616318,0.01964784599840641,0.021725768223404884,0.02353750914335251,0.021481456235051155,0.02405397966504097,0.019443945959210396,0.021808810532093048,0.02353750914335251,0.021481456235051155,0.02405397966504097,0.019443945959210396,0.021808810532093048
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.0991288498044014,0.08450134098529816,0.08027909696102142,0.056481845676898956,0.006803710944950581,0.10164445638656616,0.08599095046520233,0.07929296791553497,0.05510307475924492,0.006803710944950581,0.10164445638656616,0.08599095046520233,0.07929296791553497,0.05510307475924492,0.006803710944950581
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.006102328188717365,0.01136469654738903,0.010866815224289894,0.007797194644808769,0.000413873145589605,0.009693865664303303,0.011383901350200176,0.01133812963962555,0.0076837786473333836,0.000413873145589605,0.009693865664303303,0.011383901350200176,0.01133812963962555,0.0076837786473333836,0.000413873145589605
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.007088218349963427,0.009257365949451923,0.008070128969848156,0.003940742462873459,0.0,0.008879318833351135,0.009337762370705605,0.008473604917526245,0.003905131947249174,0.0,0.008879318833351135,0.009337762370705605,0.008473604917526245,0.003905131947249174,0.0
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.028866427019238472,0.02443765476346016,0.025340721011161804,0.02567674033343792,0.027029508724808693,0.03075680509209633,0.024248963221907616,0.027806513011455536,0.02502203918993473,0.027034761384129524,0.03075680509209633,0.024248963221907616,0.027806513011455536,0.02502203918993473,0.027034761384129524
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.01581270433962345,0.015368722379207611,0.01250357087701559,0.011607215739786625,0.0015813360223546624,0.015587987378239632,0.015368947759270668,0.01307899784296751,0.011518210172653198,0.0015813360223546624,0.015587987378239632,0.015368947759270668,0.01307899784296751,0.011518210172653198,0.0015813360223546624
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.02769114077091217,0.026923183351755142,0.02139669843018055,0.014092319644987583,0.001665077405050397,0.027734383940696716,0.027614260092377663,0.021519625559449196,0.014037973247468472,0.001985650509595871,0.027734383940696716,0.027614260092377663,0.021519625559449196,0.014037973247468472,0.001985650509595871
Neutrophils_glandfront_cellfrequency,0.0971498042345047,0.08327127993106842,0.0734366849064827,0.06552115827798843,0.03666575625538826,0.09509329497814178,0.08477193117141724,0.07346628606319427,0.06565019488334656,0.036676425486803055,0.09509329497814178,0.08477193117141724,0.07346628606319427,0.06565019488334656,0.036676425486803055
Neutrophils_intragland_cellfrequency,0.005372853949666023,0.004850462079048157,0.0059202867560088634,0.006145087536424398,0.0047027915716171265,0.004424613434821367,0.004827531520277262,0.006137240212410688,0.006145087536424398,0.00497526815161109,0.004424613434821367,0.004827531520277262,0.006137240212410688,0.006145087536424398,0.00497526815161109
Neutrophils_stromal_cellfrequency,0.062384381890296936,0.04445279389619827,0.037981364876031876,0.026773229241371155,0.007796545512974262,0.06020963191986084,0.04262919723987579,0.03720633313059807,0.02657577022910118,0.007796545512974262,0.06020963191986084,0.04262919723987579,0.03720633313059807,0.02657577022910118,0.007796545512974262
NKT_glandfront_cellfrequency,0.02782231941819191,0.028321431949734688,0.025792494416236877,0.022056957706809044,0.02083548530936241,0.028377048671245575,0.02785017341375351,0.02616279572248459,0.021737145259976387,0.020847724750638008,0.028377048671245575,0.02785017341375351,0.02616279572248459,0.021737145259976387,0.020847724750638008
NKT_intragland_cellfrequency,0.014435181394219398,0.01118382066488266,0.011881148442626,0.011743784882128239,0.011509548872709274,0.012635868974030018,0.011018114164471626,0.011912045069038868,0.011743784882128239,0.011584056541323662,0.012635868974030018,0.011018114164471626,0.011912045069038868,0.011743784882128239,0.011584056541323662
NKT_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
