,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0013914431837246323,0.009768967658400168,0.02206869023385436,0.03048352332160586,0.03539475009613806,0.03918186450410152,0.04201894839832198,0.04401334907399687,0.045544570388752086
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.0,0.0005984394770621169,0.0024065579853625894,0.008899425255281807,0.017421478225141864,0.025040980108613466,0.030605255752401563,0.034531992125430115,0.03756642579233066,0.04001728348591213
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0,0.0004544593058565391,0.0005270333161908001,0.00016705877206795233,0.0004927465462890182,0.0005802469426218241,0.0006949784698947531,0.0008480436928035548,0.000976401231790901,0.001052077132261668
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.00034713752551965174,0.0017542510756099327,0.002720103392909302,0.003466598786679685,0.004321807411090084,0.004923064200263968,0.00524672226180277,0.005369295221231355,0.005552447291181352
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.0,0.00031681252714092534,0.005881364034314322,0.01872746736804254,0.030632637593709974,0.03846652010353591,0.043082800003801006,0.04642586039726272,0.04878542041585511,0.050475859201621856
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.0,0.0,0.0057752455102873775,0.010839184195384297,0.013291410096145328,0.014892649447943367,0.01647653825782819,0.017331396992119035,0.01802675289805996,0.018725602970289787
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0,1.2142134686178384e-06,0.005774028801386263,0.005841358896661002,0.005758568705752121,0.005419261652399127,0.005301353431849339,0.005312629113817547,0.00539345548760898,0.005389787416198013
CD4_T_cells_CD11b+_stromal_cellfrequency,0.0,0.003487586655796727,0.005800040687006885,0.009617476348783464,0.013477739041948671,0.0159996719149738,0.017467712029267703,0.01855853352179318,0.019545260678040646,0.02017200277248303
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0,0.00236416223126445,0.010150753559720265,0.017327950585868213,0.02294165939847864,0.026979426126553855,0.02960528613270161,0.031215630963095854,0.0322174890032681,0.03320599311066746
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0006756900745368209,0.05202308378797986,0.07861148923969208,0.08839095558140792,0.09327403183066818,0.0956734814784663,0.09705850771760811,0.09778136328569786,0.0983249208236263
CD8_T_cells_CD11b+_stromal_cellfrequency,0.0,0.006667375421509096,0.03034778374442654,0.04498447854880699,0.05162041305277396,0.054788183219393986,0.05682771150891465,0.05814256105306423,0.05885637633995925,0.05913446666167759
Stroma_epithelial_stem_glandfront_cellfrequency,0.0,0.0013246902336046073,0.023399385401757962,0.03274276489281957,0.03554680934205693,0.03682661744672731,0.038104340658808154,0.03886533472617005,0.039300270405011536,0.03948923951618228
Stroma_epithelial_stem_intragland_cellfrequency,0.0,0.0031839574854789277,0.02636520619173058,0.036850293236662356,0.0386745375550351,0.038864563689137814,0.03867924963614548,0.03848144104416718,0.038311009731785875,0.03813546043733139
Stroma_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroma_mesenchymal_glandfront_cellfrequency,0.0,0.0,2.7385783591111847e-05,0.0009589741788217144,0.0012380757970092539,0.0015146249907339138,0.001724403132600889,0.0019346439870178004,0.002132879901531672,0.002263987977427479
Stroma_mesenchymal_intragland_cellfrequency,0.0,0.0008230622943391795,0.004865623577033582,0.011570498129208658,0.017677912800956586,0.02158907130124525,0.024088840364082723,0.025462237580223823,0.026469409245541645,0.027147516611109077
Stroma_mesenchymal_stromal_cellfrequency,0.0,0.0,0.00043232605516887725,0.0008837001950541035,0.002214862472807734,0.0027111235752623817,0.0030802599056800484,0.0039376040125728125,0.004635889420781194,0.005131630400047428
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0,0.0010149225594541754,0.011572451759845394,0.0186362404252593,0.023296175331703757,0.026362316693355557,0.027951536658494737,0.029239881643636962,0.030122723946730098,0.03082967112385674
Stroma_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.016068960143661867,0.03911196494609802,0.052222298797928814,0.05945474697958264,0.0636786073148547,0.0664566058736334,0.06857495067088043,0.06999453071980324
Stroma_vascular_endothelium_glandfront_cellfrequency,0.0,0.0012698010434708774,0.004138395637297949,0.0027237060204126045,0.0027513430493297346,0.002752511600686378,0.0028279354450181813,0.003105466633413539,0.003168551124471593,0.0033281554495290773
Stroma_vascular_endothelium_intragland_cellfrequency,0.0,0.0014089142571877351,0.008564558930533504,0.008745278971664966,0.007520915528321123,0.007115420810047628,0.0065516610713885655,0.006105274260740759,0.005791559546387287,0.005571836362876545
Stroma_vascular_endothelium_stromal_cellfrequency,0.0,9.870787145271498e-05,0.002944255236128279,0.002596850185093405,0.002248887096149076,0.0021260730465631652,0.002176231139468575,0.0020757575456804996,0.0019834834847047827,0.001845503461456596
Stroma_fibroblast_glandfront_cellfrequency,0.0,0.002569304521212439,0.01925515780436321,0.026188826330268377,0.029625983639132537,0.032345167687133435,0.03438230392614443,0.0358963995832313,0.03694223105353652,0.03773834560978361
Stroma_fibroblast_intragland_cellfrequency,0.0,0.0003405101050644088,0.011806135470151947,0.021845979062770634,0.026439673681336522,0.028466835124228578,0.02990898676130541,0.031135225808323223,0.032404024870341705,0.03341635459768914
Stroma_fibroblast_stromal_cellfrequency,0.0,0.023517275880505083,0.04482866098875291,0.04789260361085227,0.0464912057614947,0.044608826283517165,0.043518201120229576,0.042742813873362366,0.04251620930583068,0.042363225488139145
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.0,0.00034925958244064263,0.0035873501232700188,0.008275930567540921,0.015017766771536944,0.020399978714560018,0.024731521892064477,0.028150905291409397,0.030509756790199467,0.03203465934817815
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0,0.023752194464774726,0.08040001689683043,0.08478399593079806,0.08011625475938791,0.07613539396428019,0.07316585690591791,0.07126123551136528,0.06990820815622911,0.06877446406693016
NK_cells_CD56brCD16-_stromal_cellfrequency,0.0,0.0,0.0003897959961059965,0.0017175089994682917,0.00236043008203438,0.002954817854293596,0.0030655585759893048,0.0034436225879322132,0.003752666904516939,0.00398646887061273
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.0,0.0025016829936378446,0.025371018437286803,0.04154411034485709,0.05051156160143402,0.054686922549662495,0.056512720490734365,0.057334679320992975,0.05790459492915417,0.05862905816202362
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.0,0.0009083443621339276,0.0021040310351324635,0.0043555395412923845,0.0057435343294781295,0.006357937129231529,0.006674287135313349,0.007219714370951739,0.0076645331883682865,0.007978642062431233
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.0,0.0,0.0014086989603718935,0.0013170137584997618,0.0011490743233374642,0.0012979480508352465,0.0015316845148885675,0.0017472787552981891,0.0019407597229130977,0.0020901972862829607
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0,0.0,0.0011073485747382966,0.0020975705267813924,0.0027976292632122136,0.0033495905279243886,0.0037724343423425717,0.004090398673235129,0.0043554198946388414,0.004589825932280845
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0,0.0,2.0713504592128557e-06,0.0003688262833164717,0.0006014560570688967,0.0006466633955276405,0.000763392563241617,0.0008141082399247452,0.0007995022008325545,0.0008260385271239917
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.0,0.0,0.005925465682280582,0.013375071635352743,0.017123266834071907,0.020952190079085584,0.024034590395072483,0.026454927828365782,0.02824537439090576,0.029469340994135534
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0,2.18682044368816e-05,0.0009807978380030574,0.0022707075252542436,0.004102438597223069,0.0051256296270823926,0.00579989687522571,0.006312438435597891,0.0067039880444436034,0.007001179573230077
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.0,0.0,0.008431733587532285,0.01892770344148077,0.026267898136365923,0.0307908026097978,0.034547400756335014,0.03695469314911709,0.03900895060708824,0.04073403734934194
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.0,0.0025286940790899843,0.010997207939521346,0.018574602457489705,0.021169745927474705,0.02266297064303513,0.02322091768734543,0.023589822366518957,0.023994941373770985,0.02430316174075264
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0,0.0012946605840831616,0.0047630270910208345,0.004572219612123575,0.003866988599917636,0.0033637156447238192,0.0031222710036865977,0.0030425059810989074,0.0031136775786253946,0.003155128810304333
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.0,0.005422467435653974,0.012536911337942611,0.02006563492584545,0.025703951782913306,0.029408075291264345,0.03196138479984683,0.033756597816647985,0.034755025792090215,0.035599261458775504
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.0,0.0,0.0026422147102089615,0.007026099604759455,0.009437846319122645,0.011282995348960262,0.012442658126759746,0.013328827056091907,0.01387921464098561,0.01416401102644193
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0,0.0022534546571155024,0.043910768808666054,0.08667055503117213,0.10755333183722626,0.11635184441721232,0.12039125766936129,0.1228302704775281,0.12424615845160636,0.12477462237509615
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.0,0.0007191719265820892,0.004156729653366662,0.008066191904840597,0.01004854015733361,0.012354789060110663,0.014513436024415276,0.016284015536469368,0.017606089511619762,0.018632126429308
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.0,0.0015902880615556697,0.0073827098805376535,0.017424058595798996,0.02168756417322024,0.023756438416203184,0.02525715031013705,0.02663310662221789,0.027757932547818283,0.028720049576170074
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0,0.0,0.002770494407929319,0.006796023179868751,0.008939025966358437,0.009962788837437331,0.01094702189961406,0.011765097292064977,0.01231353310245997,0.012696842956679603
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.0,0.0006782432259855196,0.0026809892982925065,0.007160468169933825,0.01174396621657546,0.01438302444111221,0.016493771207130425,0.01782351062282988,0.01905548016961207,0.019724922884609798
Macrophages_M1-like_glandfront_cellfrequency,0.0,0.00045336914587724314,0.007500794145782214,0.0208664493132154,0.02795917029727323,0.0323175907571181,0.03561677713645477,0.038680455972592336,0.04052413153078528,0.042087958947549464
Macrophages_M1-like_intragland_cellfrequency,0.0,0.0004823661797341825,0.0035402723183251858,0.004190605707526023,0.0040769278102047125,0.0037681104984262945,0.0034975281758152957,0.0033486207817845005,0.003259339177301465,0.0032217895360258527
Macrophages_M1-like_stromal_cellfrequency,0.0,0.004999927480348672,0.02619381531062224,0.03586054163862929,0.03901080012558237,0.03964576178939022,0.0399849802263103,0.03993488186161642,0.04001613330448956,0.039790135340187854
Macrophages_M2-like_glandfront_cellfrequency,0.0,0.0033216933364117467,0.05725368269579139,0.09831848474523489,0.11603730273768605,0.12586854115089785,0.13117838951493302,0.13383841054543075,0.13523051228940872,0.13638465392092083
Macrophages_M2-like_intragland_cellfrequency,0.0,0.003086767809563191,0.03307952739134588,0.052180757313199246,0.06207256574726235,0.06677837778299198,0.06963949075853071,0.07201160801329695,0.0735741754569804,0.07463510374540251
Macrophages_M2-like_stromal_cellfrequency,0.0,0.007926442161475847,0.0075807110932567005,0.008377774684962576,0.00848389960991721,0.008933730319899233,0.0097715692061055,0.01035812289645094,0.010930521185331677,0.011510324679227076
Macrophages_M1_M2_glandfront_cellfrequency,0.0,0.0007389271583404026,0.007223726667616333,0.010802692258350094,0.013662698241708288,0.014950251217746725,0.01660504316661748,0.017746196555866747,0.018565395398770543,0.019188656886705135
Macrophages_M1_M2_intragland_cellfrequency,0.0,0.0,0.00685508531746439,0.01799247797126001,0.025928687738608215,0.031334769622292806,0.03530711048446616,0.03820111099077915,0.03993707656090146,0.04124038139263909
Macrophages_M1_M2_stromal_cellfrequency,0.0,0.0,0.0016320152009464946,0.007426302501399496,0.012763932725417333,0.015869614117491482,0.018185038919304092,0.019896365880643845,0.021243010383942714,0.022295245216357867
Macrophages_MDSC_glandfront_cellfrequency,0.0,0.02679889624480747,0.05741456400953233,0.07398777989498603,0.08133253170517142,0.085198973057265,0.08735083911110107,0.08878996037268934,0.0890191548194063,0.08978623854638998
Macrophages_MDSC_intragland_cellfrequency,0.0,0.0,0.0025803360760905305,0.008736596053125014,0.014413475754639781,0.018200501280943773,0.020913727302241603,0.02301563552960855,0.024655685771124553,0.02592201295586987
Macrophages_MDSC_stromal_cellfrequency,0.0,0.028238840054591333,0.04883818168180506,0.0631138890363852,0.0718187993661984,0.07705742578632643,0.08045896413882055,0.08262365433058842,0.08444846110415546,0.08531696871316916
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.0,0.0002370372313822705,0.0014707824613105166,0.00691174113493195,0.013054881060023815,0.018335391917682946,0.023012245474624615,0.02631390387887823,0.029129770426670414,0.03136985028540738
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0,0.0,0.0008821400547508886,0.0013348118384014472,0.001336858506873217,0.0013684418158256078,0.0012462704560309438,0.0012850228216816884,0.001368109811689054,0.0014275468918562384
Dendritic_Cells_CD86+_stromal_cellfrequency,0.0,0.0,0.0006865507369804511,0.002128127103487146,0.003745024300412383,0.004604690782549391,0.005464057706051999,0.0062087611660612075,0.0067738040789166966,0.007277621593446956
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.0,0.0,0.001100704713612415,0.0027682031127571082,0.00398880177197113,0.005398463095404832,0.006072576489623568,0.006608424792582955,0.006984410747562511,0.00734742254147714
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0,0.0,2.4613838304491755e-05,2.8670022171273235e-05,0.00033268668650176684,0.0005606529667978707,0.0006870933695349072,0.0008387349038334975,0.00097879880511156,0.0011236364597410615
Dendritic_Cells_CD33+_stromal_cellfrequency,0.0,0.000413077862427941,0.005588974086230985,0.0080410862900669,0.007994055207648332,0.00822457742420421,0.008699067305938817,0.00924239614324067,0.009635399040540095,0.009933800413159926
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.0,0.0,0.0003082545340024838,0.002176672396911513,0.004951496105202233,0.009291567095570203,0.012490751953078492,0.015472167144336633,0.01840191447180109,0.02071102062441829
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0,5.3474938373994614e-05,0.0002472952429758057,0.00017177978797361393,0.000705254167456973,0.0008710768410441778,0.0010745855337356356,0.001297518938866088,0.0014345909007254863,0.0015186213125485408
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.0,0.014201624176817767,0.050167689502743494,0.06928794723307768,0.07890426374796276,0.08482055715175901,0.08846119812734021,0.09059581373174673,0.09241030802215007,0.09387268167197217
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.00023733987011992523,0.0003685343582113554,0.0008265364311567706,0.0009296633673366229,0.000909891967643785,0.0008811363248352558
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.0,0.0002470380875801585,0.0004461594877978952,0.0004963728800763767,0.0005954426923913562,0.0006099593570300893,0.0005089333523534708,0.0004969473554649325,0.0004751230748993316,0.0004458083337551716
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.0,1.882484761969816e-05,0.0036239965410698616,0.008951381519037876,0.012871386597056838,0.014525745324488727,0.015540868118966879,0.016662779018388883,0.01763359330961781,0.01842283583636042
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.0,0.0009608802257613714,0.004183706455859996,0.003169139558255085,0.004804109594418877,0.005879719838826917,0.007013242655364493,0.007766203539471629,0.008644028214544311,0.009228582192006993
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0,0.0021934407843350865,0.0038344499138205745,0.003927355690819737,0.0053425712488174674,0.006595857759402965,0.007568632586482131,0.008448603189080755,0.008979115461916485,0.009365583151578406
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.0,0.012825950447203735,0.0423745756369099,0.06267953063248656,0.07929646624940821,0.09238555155381209,0.10247338813074422,0.11041785761433402,0.1167226753938743,0.12134099016489551
Neutrophils_glandfront_cellfrequency,0.0,0.03009320023719581,0.03566092437017069,0.02715345391705659,0.020622893974895633,0.018366014206769844,0.015928431275024486,0.013813957372165666,0.012789119011308183,0.012401087864405537
Neutrophils_intragland_cellfrequency,0.0,0.027472580445299294,0.05698743040982838,0.059138615353339814,0.05580105047115531,0.05118193397333872,0.04853642866180118,0.04710179602864668,0.04572846910712916,0.044497563637335244
Neutrophils_stromal_cellfrequency,0.0,0.014806008984697399,0.06158204308491448,0.06319047768515072,0.058771125898450835,0.05522587811150523,0.0527294349907866,0.051941020577945286,0.05121197361493211,0.05028685060609889
NKT_glandfront_cellfrequency,0.0,0.0,0.0011060325813817473,0.006252658115189256,0.010559621141208815,0.013339725446897594,0.014835353377933127,0.01587719198950639,0.016641201296124945,0.017138678970519235
NKT_intragland_cellfrequency,0.0,2.6229326166338803e-05,0.006763244803331052,0.01619671083981864,0.022516692695124525,0.027154878100162348,0.030492520100051216,0.0328611798246949,0.03486592374182675,0.036538084656805865
NKT_stromal_cellfrequency,0.0,0.008553679374363117,0.06222109007679232,0.08438217889340088,0.0906426473403563,0.0916680229384536,0.09155330030419381,0.09176407413126755,0.09166581852919897,0.0914492206191807
aSMA-br_fibroblast_glandfront_cellfrequency,0.0,0.0,0.0005525768155870061,0.0018632356042372889,0.003496298816377322,0.004856670752016432,0.00563959707054282,0.0062793529020236175,0.006889928497545386,0.007352654818312917
aSMA-br_fibroblast_intragland_cellfrequency,0.0,0.0008875455640589854,0.00942688216841628,0.018291002615977627,0.024178986395970253,0.027925156477166067,0.03072909529742037,0.03289597968353799,0.03457194825483512,0.035844958150541555
aSMA-br_fibroblast_stromal_cellfrequency,0.0,0.022976582389308723,0.19156418446182127,0.30085443788588645,0.3445508823974743,0.36463648795923076,0.37431998795506616,0.38036323100836317,0.3840156888008578,0.3865179111076251
aSMA-br_mesenchymal_glandfront_cellfrequency,0.0,0.0,0.00145674034633557,0.007720109958919449,0.012462364791816307,0.01524074225758304,0.017244148738083345,0.018696522973832612,0.01982335881359854,0.020724729647872576
aSMA-br_mesenchymal_intragland_cellfrequency,0.0,0.00035365440894380884,0.012639528110330246,0.018802726965985027,0.023072131043151294,0.026726274182830773,0.029635038970630533,0.032167839485657386,0.03450132278192361,0.036531532609519315
aSMA-br_mesenchymal_stromal_cellfrequency,0.0,0.0,0.0011386450607517536,0.0020471923029027135,0.0031717591932307596,0.004162213835862138,0.004779804699054626,0.005222447138468156,0.005439842148249272,0.005583296003321136
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.0,1.904303385906522e-05,0.02190990885786987,0.048877108971378584,0.06357379068351658,0.07188949284868927,0.07739932877294972,0.0820697305284501,0.08533241672361691,0.08769916836334098
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.005418200463777164,0.010938725335854002,0.013935117842640102,0.01538569669542419,0.016288402522324403,0.016809575335786933,0.017226216597860725,0.017487626483120453
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.0,0.0,0.00030635347236579794,0.0009406543610186866,0.0013965299575121248,0.001533869280979241,0.0016213630434001726,0.001686420243127729,0.0017802365679826214,0.0018629302583851595
Gland_glandular_epithelium_glandfront_cellfrequency,0.0,0.2878655089779118,0.24107661325344826,0.19803569803779783,0.1758935849636271,0.1617790361617668,0.15242529454654719,0.14593629691465404,0.14215856122311857,0.1391726576949567
Gland_glandular_epithelium_intragland_cellfrequency,0.0,0.6835861631234423,0.683524443667471,0.6539861066901397,0.6323725378062393,0.6203372042513345,0.6126143770833614,0.6080613322746211,0.6041120305162847,0.6006519533375615
Gland_glandular_epithelium_stromal_cellfrequency,0.0,0.024104227738477958,0.12466450439587229,0.15195313042235933,0.16106624902753786,0.16292916755763076,0.16354967969719844,0.16363643377999895,0.16347467002831523,0.16302500866547415
Gland_mesenchymal_glandfront_cellfrequency,0.0,0.026825280472185745,0.04991622145972981,0.06716827994595652,0.07808157561242916,0.08349893848531954,0.08551279817859324,0.08652545994671688,0.08662462583782511,0.08659296051658676
Gland_mesenchymal_intragland_cellfrequency,0.0,0.06375680862936468,0.11425416958294882,0.12694697775154903,0.1317282047438136,0.13118461707664045,0.13037256347271492,0.12996077435356732,0.1297870837406267,0.12960649229952448
Gland_mesenchymal_stromal_cellfrequency,0.0,0.013086100700776346,0.07467664692334772,0.10676671718323962,0.12251614471403492,0.13003364380059457,0.1342935614106653,0.13782821101985002,0.1404023299986249,0.1422759611219246
Gland_fibroblast_glandfront_cellfrequency,0.0,0.0008648851426400805,0.0103096110467048,0.015090541033969302,0.019058181810016412,0.024025162106569756,0.027124350360367765,0.02940592653375736,0.031335624710071536,0.032870350422768264
Gland_fibroblast_intragland_cellfrequency,0.0,0.012409529972766942,0.07704422264034778,0.12340917730657985,0.14443645855028134,0.15399875903045623,0.15981919545079587,0.16380944706324055,0.16635279050884536,0.16831643364849352
Gland_fibroblast_stromal_cellfrequency,0.0,0.0010656778821991932,0.015616765571370138,0.01955230882835681,0.02200139848736042,0.02364756430979899,0.02573357781172356,0.027198013713924094,0.028482568744363338,0.02969535413693128
Gland_vascular_endothelium_glandfront_cellfrequency,0.0,0.0006276473886271236,0.012791061740010483,0.01484907727632228,0.014739476684226017,0.014536600861620627,0.014125084443353763,0.013782642968330728,0.013448339850513752,0.013123685621307958
Gland_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.008765734134249088,0.030287458407565682,0.048415443461185745,0.05972384044433745,0.06665787596443495,0.07115676183895964,0.07451287982669992,0.07697508266250665
Gland_vascular_endothelium_stromal_cellfrequency,0.0,9.453353721317982e-05,0.005595330740547683,0.01068088278898379,0.014931133449413075,0.017097458823340364,0.018804923701245587,0.02004780974528932,0.021170858542329595,0.022097823653826624
Gland_epithelial_stem_glandfront_cellfrequency,0.0,0.0,0.013339376516616461,0.02971344708391924,0.03595474760081725,0.03869988479990108,0.03989039411320402,0.04077559190922947,0.041247600521278044,0.041588518365134955
Gland_epithelial_stem_intragland_cellfrequency,0.0,0.004838491363140533,0.022818083683646365,0.025044696955216307,0.02534017873213912,0.025205387817877286,0.024918800994769542,0.024231693537253993,0.023831370270261006,0.023700905218366465
Gland_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0004974914340483627,0.0012695534701965903,0.001689897707104234,0.00217872187426767,0.002518712536324714,0.002717832879385708
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.0,0.0029301068924463968,0.006902838092841272,0.011376906597378857,0.013973027277224504,0.015501319802064756,0.016274409298453568,0.016597433805098136,0.016820095154930777,0.01711901886226745
aSMA-br_epithelial_stem_intragland_cellfrequency,0.0,0.0,0.002348581657835533,0.007205948013095146,0.011248929009832006,0.014545348409686293,0.016414798409009272,0.017848560734443273,0.01898730863779618,0.019911530282832504
aSMA-br_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0006448652619360045,0.0011497002114381693,0.0017593150413275813,0.002049505985446175,0.0023049201066266877,0.0023536058887566485,0.00245917030639134,0.0025793629010270034
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.0,0.0018794148210603176,0.006062611503293724,0.009907960709061997,0.01283760995695247,0.01452608802661297,0.015589449661367601,0.016295983027070263,0.01682709618222626,0.017112417968049725
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.0,0.013474019876049329,0.12433167351123886,0.16955875272104812,0.1910255390292112,0.20125521213761485,0.2060228670096432,0.2090785844432791,0.21119281391624048,0.2128088825554471
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.0,0.009829240737694925,0.02740293036297806,0.031216790350142385,0.031096955888051236,0.030701265540318982,0.030380491379439,0.030147944392955674,0.02980697823637179,0.029652301597254495
