,Fold selected features,Fold #features
Fold_26,"['AOC1', 'CCL20', 'CD1C', 'CES2', 'CRTAC1', 'DKKL1', 'DPT', 'DSG4', 'FCN2', 'FOSB', 'IL13', 'IL5RA', 'LEP', 'LILRB1', 'LRRC25', 'LYPD1', 'MDGA1', 'NCAM2', 'PLA2G7', 'PON3', 'RETN', 'S100A16', 'TSLP']",23
Fold_27,"['AOC1', 'BAIAP2', 'CCL20', 'CD1C', 'CRTAC1', 'CTSH', 'CXCL13', 'FCRLB', 'FOSB', 'IGF2R', 'KLRD1', 'MDGA1', 'NINJ1', 'NRP1', 'SIGLEC7', 'TDGF1', 'TMPRSS5', 'TNFRSF8', 'WFIKKN1']",19
Fold_28,"['CRTAC1', 'MDGA1', 'NCAM2']",3
Fold_29,[],0
Fold_30,"['ADAMTS13', 'AMY2A', 'AMY2B', 'BAIAP2', 'CD1C', 'CDHR1', 'CRTAC1', 'DPEP2', 'FCRLB', 'GFRA2', 'IL11', 'MDGA1', 'MUC13', 'NPTN', 'PON3', 'RANGAP1', 'TMPRSS5', 'WIF1', 'XPNPEP2']",19
Fold_31,"['AOC1', 'CCL15', 'CCL20', 'CD1C', 'CNTN5', 'CTSH', 'FOSB', 'GFRA2', 'IL17C', 'KLRD1', 'LYPD1', 'MDGA1', 'PDGFC', 'POLR2F', 'PON3', 'PRSS8', 'RETN', 'S100A16', 'SLC39A5', 'SRP14', 'XPNPEP2']",21
Fold_32,"['AOC1', 'CCL20', 'CD1C', 'CRTAC1', 'MDGA1', 'PRSS8', 'TMPRSS5']",7
Fold_33,"['FCRLB', 'MDGA1', 'TMPRSS5']",3
Fold_34,"['CD1C', 'CRTAC1', 'DPEP2', 'FCRLB', 'HLA-DRA', 'MDGA1', 'NPTN', 'RETN', 'TMPRSS5', 'XPNPEP2']",10
Fold_35,"['FCRLB', 'MDGA1']",2
Fold_36,[],0
Fold_37,"['AOC1', 'BAIAP2', 'CA6', 'CCL20', 'CD1C', 'CDKN1A', 'CNTN5', 'CXCL8', 'DSG4', 'FCAR', 'FCRLB', 'FOSB', 'IL17C', 'IL5RA', 'INHBC', 'LRRC25', 'MDGA1', 'PON3', 'PRSS8', 'RETN', 'SLC39A5']",21
Fold_38,"['CRTAC1', 'DPEP2', 'FOSB', 'HLA-DRA', 'MDGA1', 'NCAM2', 'TMPRSS5']",7
Fold_39,"['MDGA1', 'NDRG1', 'NPTN', 'RANGAP1', 'TMPRSS5', 'XPNPEP2']",6
Fold_40,['MDGA1'],1
Fold_41,"['CCL20', 'CDHR1', 'CPA2', 'CRTAC1', 'DPEP2', 'FCRLB', 'IL5RA', 'MDGA1', 'PON3', 'XPNPEP2']",10
Fold_42,"['ADAM15', 'CCL20', 'CNTN5', 'COPE', 'CRTAC1', 'FCRL5', 'GGT1', 'LEP', 'LY9', 'LYPD1', 'MDGA1', 'MZB1', 'NCAM2', 'NRP1', 'PON3', 'RETN', 'SCP2', 'STC1', 'TFF1', 'TFPI2']",20
Fold_43,"['CD1C', 'CRTAC1', 'DPEP2', 'FCRLB', 'MDGA1']",5
Fold_44,"['BAIAP2', 'CCL20', 'CD1C', 'LTBP3', 'MDGA1', 'PDGFC', 'PDGFRA', 'PRSS8', 'S100A16', 'TMPRSS5', 'XPNPEP2']",11
Fold_45,"['CRTAC1', 'LTBP3', 'MDGA1', 'PM20D1', 'PON3', 'TMPRSS5']",6
Fold_46,"['ADGRG2', 'AOC1', 'CCL20', 'CD1C', 'CHIT1', 'CRTAC1', 'FCAR', 'FCN2', 'FOSB', 'GFRA2', 'IL13', 'IL17C', 'IL5RA', 'KLK12', 'LILRB1', 'MDGA1', 'NCAM2', 'PON3', 'PRSS8', 'RANGAP1', 'RASA1', 'S100A16']",22
Fold_47,"['ADAMTS13', 'CCL20', 'CD1C', 'CDHR1', 'CRTAC1', 'FCRLB', 'MDGA1', 'MZB1', 'NPTN']",9
Fold_48,['MDGA1'],1
Fold_49,"['DPEP2', 'MDGA1', 'NCAM2']",3
Fold_50,"['MDGA1', 'TMPRSS5']",2
Fold_51,"['BAIAP2', 'FCRLB', 'MDGA1', 'XPNPEP2']",4
Fold_52,"['CCL15', 'CRTAC1', 'DPEP2', 'MDGA1', 'MZB1']",5
Fold_53,"['CD1C', 'IL17C', 'MDGA1']",3
Fold_54,"['CCL20', 'CRTAC1', 'DPEP2', 'FOSB', 'MDGA1', 'NPTN', 'RANGAP1', 'SMOC2', 'TNC']",9
Fold_55,"['IGF2R', 'MDGA1', 'XPNPEP2']",3
Fold_56,"['AOC1', 'MDGA1']",2
Fold_57,"['CD1C', 'CPA2', 'CTSH', 'FCRLB', 'GGT5', 'GPA33', 'MDGA1', 'PM20D1']",8
Fold_58,"['CRTAC1', 'DPEP2', 'HLA-DRA', 'MDGA1', 'RETN', 'TMPRSS5']",6
Fold_59,"['CA6', 'CD1C', 'CHIT1', 'GFRA2', 'IL17C', 'IL5RA', 'LTBP3', 'LYPD1', 'MDGA1', 'NPTN', 'PON3', 'PRSS8', 'RANGAP1', 'S100A16', 'SPINT1']",15
Fold_60,"['MDGA1', 'TDGF1', 'TMPRSS5']",3
Fold_61,"['CRTAC1', 'DPEP2', 'FCRL5', 'KLRD1', 'MDGA1', 'MZB1', 'PDGFRA', 'TMPRSS5']",8
Fold_62,"['ADAMTS13', 'CCL20', 'CD1C', 'CPA2', 'CRTAC1', 'DPEP2', 'MDGA1', 'NDRG1', 'NPTN', 'RETN', 'WIF1', 'XPNPEP2']",12
Fold_63,"['CD1C', 'CDHR1', 'CNTN5', 'CXCL8', 'FCRLB', 'FOSB', 'IL17C', 'MDGA1', 'RETN', 'TFF1']",10
Fold_64,"['FCRLB', 'IL5RA', 'MDGA1', 'TMPRSS5']",4
Fold_65,"['ADAM15', 'CCL15', 'CD1C', 'CEACAM5', 'CRTAC1', 'CTSF', 'CTSH', 'DPEP2', 'FBP1', 'FCRLB', 'FOSB', 'HLA-DRA', 'HPGDS', 'IGF2R', 'IL13', 'MDGA1', 'MSLN', 'NCAM2', 'PILRB', 'SMOC2']",20
Fold_66,"['MDGA1', 'PRSS8']",2
Fold_67,"['CCL20', 'CD1C', 'CDHR1', 'CRTAC1', 'FCRL5', 'FCRLB', 'KIR2DL3', 'LILRB1', 'MDGA1', 'NCAM2', 'TMPRSS5']",11
Fold_68,"['AOC1', 'CNTN5', 'FCRLB', 'GFRA2', 'L1CAM', 'LILRB1', 'MDGA1', 'PON3', 'RETN']",9
Fold_69,"['CCL20', 'CRTAC1', 'DPEP2', 'MDGA1', 'PDGFC', 'RETN', 'TMPRSS5']",7
Fold_70,"['BAIAP2', 'CD1C', 'CDHR1', 'CES2', 'CNTN5', 'CXCL8', 'DSG4', 'FCRLB', 'FOSB', 'GFRA2', 'GPA33', 'IL17C', 'IL5RA', 'LTBP3', 'MDGA1', 'PDGFRA', 'PON3', 'PRSS8', 'RANGAP1', 'SCP2', 'XPNPEP2']",21
Fold_71,"['AOC1', 'DPEP2', 'FCRLB', 'MDGA1', 'RETN']",5
Fold_72,"['CCL20', 'CD1C', 'CRTAC1', 'MDGA1', 'PRSS8', 'TMPRSS5']",6
Fold_73,"['CCL20', 'CD1C', 'CRTAC1', 'CTSF', 'DPEP2', 'MDGA1', 'MUC13', 'MZB1', 'NDRG1', 'NPTN', 'SMOC2', 'TMPRSS5', 'WIF1']",13
Fold_74,"['CRTAC1', 'HLA-DRA', 'MDGA1']",3
Fold_75,"['CCL20', 'CDHR1', 'CRTAC1', 'CTSF', 'FCRLB', 'FOSB', 'HLA-DRA', 'IGF2R', 'MDGA1', 'NCAM2', 'PON3', 'RANGAP1', 'RETN', 'TMPRSS5']",14
Fold_76,[],0
Fold_77,[],0
Fold_78,"['CCL15', 'CDHR1', 'CEACAM5', 'CPA2', 'CRTAC1', 'CTSH', 'CTSV', 'DPEP2', 'FCRLB', 'GFRA2', 'HPGDS', 'IL13', 'IL2', 'MDGA1', 'MSLN', 'MZB1', 'NPY', 'PCSK9', 'PRSS8', 'TMPRSS5', 'TNC', 'XPNPEP2']",22
Fold_79,"['CD1C', 'DPEP2', 'MDGA1', 'PON3']",4
Fold_80,"['CCL20', 'CES2', 'IL5RA', 'MDGA1', 'PDGFRA', 'PRSS8', 'TMPRSS5', 'XPNPEP2']",8
Fold_81,[],0
Fold_82,"['CCL20', 'CRTAC1', 'MDGA1']",3
Fold_83,"['AOC1', 'BAIAP2', 'CCL20', 'CD1C', 'CPVL', 'CRTAC1', 'FCRLB', 'FOSB', 'IL17C', 'IL5RA', 'KLK12', 'LILRB1', 'LYPD1', 'MDGA1', 'NCAM2', 'NDRG1', 'PLA2G7', 'PON3', 'RANGAP1', 'RETN', 'S100A16']",21
Fold_84,"['ADAMTS13', 'CCL20', 'CRTAC1', 'CTSF', 'DPEP2', 'FBP1', 'GGT1', 'HLA-DRA', 'IGF2R', 'IL16', 'MDGA1', 'PDGFC', 'PRL']",13
Fold_85,"['MDGA1', 'TMPRSS5']",2
Fold_86,"['CCL20', 'FCRLB']",2
Fold_87,"['CD1C', 'LTBP3']",2
Fold_88,"['CRTAC1', 'DPEP2', 'MDGA1']",3
Fold_89,"['CCL15', 'CRTAC1', 'MDGA1', 'TMPRSS5']",4
Fold_90,"['CCL20', 'CRTAC1', 'DPEP2', 'MDGA1', 'NDRG1', 'PDGFC', 'PON3']",7
Fold_91,[],0
Fold_92,"['CCL15', 'FCRLB', 'MDGA1', 'TMPRSS5']",4
Fold_93,"['FCRLB', 'LTBP3']",2
Fold_94,"['CCL20', 'CD1C', 'CDHR1', 'CNTN2', 'CRTAC1', 'CTSH', 'FCRLB', 'LYPD3', 'MDGA1', 'MZB1', 'NCAM2', 'NPTN', 'PRL', 'RETN', 'TMPRSS5']",15
Fold_95,"['CCL20', 'CRTAC1', 'MDGA1', 'TMPRSS5', 'XPNPEP2']",5
Fold_96,"['CCL20', 'CD1C', 'CRTAC1', 'DPEP2', 'FOSB', 'MDGA1', 'NPTN', 'PDGFC', 'TDGF1', 'TMPRSS5']",10
Fold_97,[],0
Fold_98,"['AOC1', 'CA6', 'CCL20', 'CD1C', 'CRTAC1', 'FCRLB', 'IL5RA', 'LILRB1', 'LTBP3', 'MDGA1', 'NCAM2', 'PON3', 'RETN', 'S100A16']",14
Fold_99,"['FCRLB', 'IGF2R', 'MDGA1', 'TMPRSS5', 'XPNPEP2']",5
